Token	Stem	Lemma
Just	just	Just
when	when	when
you	you	you
thought	thought	thought
you	you	you
ve	ve	ve
heard	heard	heard
the	the	the
ultimate	ultim	ultimate
insult	insult	insult
being	be	being
hurled	hurl	hurled
at	at	at
Sean	sean	Sean
Spicer	spicer	Spicer
for	for	for
being	be	being
Donald	donald	Donald
Trump	trump	Trump
s	s	s
fall	fall	fall
guy	guy	guy
and	and	and
practically	practic	practically
the	the	the
dumbest	dumbest	dumbest
person	person	person
on	on	on
the	the	the
planet	planet	planet
legendary	legendari	legendary
author	author	author
Stephen	stephen	Stephen
King	king	King
steps	step	step
up	up	up
and	and	and
knocks	knock	knock
one	one	one
out	out	out
of	of	of
the	the	the
park	park	park
As	as	As
you	you	you
ve	ve	ve
likely	like	likely
heard	heard	heard
by	by	by
now	now	now
unless	unless	unless
you	you	you
live	live	live
in	in	in
a	a	a
cave	cave	cave
or	or	or
something	someth	something
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
pretty	pretti	pretty
much	much	much
denied	deni	denied
the	the	the
existence	exist	existence
of	of	of
the	the	the
Holocaust	holocaust	Holocaust
by	by	by
making	make	making
the	the	the
ridiculous	ridicul	ridiculous
statement	statement	statement
that	that	that
Syrian	syrian	Syrian
President	presid	President
Assad	assad	Assad
is	is	is
worse	wors	worse
than	than	than
Adolf	adolf	Adolf
Hitler	hitler	Hitler
because	becaus	because
at	at	at
least	least	least
Hitler	hitler	Hitler
didn	didn	didn
t	t	t
gas	gas	gas
people	peopl	people
And	and	And
as	as	a
you	you	you
probably	probabl	probably
well	well	well
know	know	know
and	and	and
if	if	if
you	you	you
don	don	don
t	t	t
shame	shame	shame
on	on	on
you	you	you
Jewish	jewish	Jewish
concentration	concentr	concentration
camps	camp	camp
under	under	under
Hitler	hitler	Hitler
s	s	s
Nazi	nazi	Nazi
regime	regim	regime
murdered	murder	murdered
millions	million	million
of	of	of
Jews	jew	Jews
in	in	in
gas	gas	gas
chambers	chamber	chamber
Witnessing	wit	Witnessing
this	this	this
stupidity	stupid	stupidity
alongside	alongsid	alongside
the	the	the
rest	rest	rest
of	of	of
America	america	America
and	and	and
the	the	the
world	world	world
was	was	wa
Stephen	stephen	Stephen
King	king	King
who	who	who
then	then	then
went	went	went
after	after	after
Spicer	spicer	Spicer
as	as	a
one	one	one
should	should	should
for	for	for
being	be	being
so	so	so
remarkably	remark	remarkably
dumb	dumb	dumb
King	king	King
tweeted	tweet	tweeted
out	out	out
If	if	If
donuts	donut	donut
were	were	were
awarded	award	awarded
for	for	for
dumb	dumb	dumb
Sean	sean	Sean
Spicer	spicer	Spicer
would	would	would
have	have	have
his	his	his
own	own	own
Krispy	krispi	Krispy
Kreme	kreme	Kreme
franchise	franchis	franchise
If	if	If
donuts	donut	donut
were	were	were
awarded	award	awarded
for	for	for
dumb	dumb	dumb
Sean	sean	Sean
Spicer	spicer	Spicer
would	would	would
have	have	have
his	his	his
own	own	own
Krispy	krispi	Krispy
Kreme	kreme	Kreme
franchise	franchis	franchise
Stephen	stephen	Stephen
King	king	King
@StephenKing	@stephenk	@StephenKing
April	april	April
11	11	11
2017To	2017to	2017To
go	go	go
one	one	one
better	better	better
he	he	he
could	could	could
probably	probabl	probably
own	own	own
all	all	all
the	the	the
Krispy	krispi	Krispy
Kreme	kreme	Kreme
franchises	franchis	franchise
by	by	by
now	now	now
He	he	He
s	s	s
that	that	that
f	f	f
king	king	king
dumb	dumb	dumb
We	we	We
can	can	can
only	onli	only
hope	hope	hope
that	that	that
Spicer	spicer	Spicer
never	never	never
lives	live	life
this	this	this
down	down	down
gets	get	get
fired	fire	fired
and	and	and
never	never	never
finds	find	find
work	work	work
again	again	again
Now	now	Now
that	that	that
would	would	would
make	make	make
America	america	America
great	great	great
again	again	again
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Kevin	kevin	Kevin
Winter	winter	Winter
Getty	getti	Getty
Images	imag	Images
