The	the	The
terrorist	terrorist	terrorist
who	who	who
killed	kill	killed
three	three	three
people	peopl	people
and	and	and
injured	injur	injured
dozens	dozen	dozen
in	in	in
Westminster	westminst	Westminster
on	on	on
Wednesday	wednesday	Wednesday
was	was	wa
a	a	a
married	marri	married
52	52	52
-year-old	-year-old	-year-old
living	live	living
with	with	with
his	his	his
family	famili	family
in	in	in
an	an	an
inner	inner	inner
city	citi	city
suburb	suburb	suburb
of	of	of
Birmingham	birmingham	Birmingham
,	,	,
according	accord	according
to	to	to
police	polic	police
and	and	and
a	a	a
neighbour	neighbour	neighbour
.	.	.
Khalid	khalid	Khalid
Masood	masood	Masood
was	was	wa
born	born	born
in	in	in
Kent	kent	Kent
on	on	on
Christmas	christma	Christmas
Day	day	Day
1964	1964	1964
and	and	and
was	was	wa
described	describ	described
by	by	by
a	a	a
neighbor	neighbor	neighbor
in	in	in
Winson	winson	Winson
Green	green	Green
on	on	on
Thursday	thursday	Thursday
as	as	a
very	veri	very
calm	calm	calm
and	and	and
part	part	part
of	of	of
a	a	a
very	veri	very
reserved	reserv	reserved
family	famili	family
.	.	.
But	but	But
in	in	in
fact	fact	fact
the	the	the
man	man	man
who	who	who
crashed	crash	crashed
a	a	a
rented	rent	rented
Hyundai	hyundai	Hyundai
into	into	into
dozens	dozen	dozen
of	of	of
people	peopl	people
on	on	on
Westminster	westminst	Westminster
Bridge	bridg	Bridge
and	and	and
stabbed	stab	stabbed
PC	pc	PC
Keith	keith	Keith
Palmer	palmer	Palmer
to	to	to
death	death	death
was	was	wa
a	a	a
violent	violent	violent
convicted	convict	convicted
criminal	crimin	criminal
with	with	with
multiple	multipl	multiple
offenses	offens	offense
to	to	to
his	his	his
name	name	name
,	,	,
including	includ	including
assaults	assault	assault
,	,	,
grievous	grievous	grievous
bodily	bodili	bodily
harm	harm	harm
,	,	,
possession	possess	possession
of	of	of
offensive	offens	offensive
weapons	weapon	weapon
and	and	and
public	public	public
order	order	order
offenses	offens	offense
.	.	.
His	his	His
first	first	first
conviction	convict	conviction
was	was	wa
in	in	in
November	novemb	November
1983	1983	1983
for	for	for
criminal	crimin	criminal
damage	damag	damage
and	and	and
his	his	his
last	last	last
conviction	convict	conviction
was	was	wa
in	in	in
December	decemb	December
2003	2003	2003
for	for	for
possession	possess	possession
of	of	of
a	a	a
knife	knife	knife
,	,	,
according	accord	according
to	to	to
Scotland	scotland	Scotland
Yard	yard	Yard
,	,	,
who	who	who
finally	final	finally
named	name	named
him	him	him
on	on	on
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
.	.	.
They	they	They
were	were	were
a	a	a
nice	nice	nice
family	famili	family
very	veri	very
reserved	reserv	reserved
,	,	,
said	said	said
his	his	his
neighbour	neighbour	neighbour
Iwona	iwona	Iwona
Romek	romek	Romek
,	,	,
a	a	a
factory	factori	factory
worker	worker	worker
,	,	,
who	who	who
confirmed	confirm	confirmed
his	his	his
identity	ident	identity
to	to	to
the	the	the
Guardian	guardian	Guardian
.	.	.
He	he	He
was	was	wa
very	veri	very
calm	calm	calm
.	.	.
I	i	I
saw	saw	saw
the	the	the
photos	photo	photo
on	on	on
the	the	the
TV	tv	TV
and	and	and
knew	knew	knew
it	it	it
was	was	wa
the	the	the
man	man	man
who	who	who
lived	live	lived
here	here	here
.	.	.
The	the	The
attack	attack	attack
in	in	in
Westminster	westminst	Westminster
came	came	came
out	out	out
of	of	of
the	the	the
blue	blue	blue
not	not	not
only	onli	only
for	for	for
police	polic	police
,	,	,
who	who	who
stressed	stress	stressed
he	he	he
had	had	had
never	never	never
been	been	been
convicted	convict	convicted
of	of	of
any	ani	any
terrorism	terror	terrorism
offenses	offens	offense
,	,	,
but	but	but
also	also	also
for	for	for
some	some	some
who	who	who
knew	knew	knew
him	him	him
in	in	in
Birmingham	birmingham	Birmingham
,	,	,
where	where	where
he	he	he
and	and	and
his	his	his
family	famili	family
lived	live	lived
on	on	on
the	the	the
modern	modern	modern
Quayside	quaysid	Quayside
estate	estat	estate
about	about	about
a	a	a
mile	mile	mile
from	from	from
the	the	the
city	citi	city
centre	centr	centre
.	.	.
However	howev	However
,	,	,
he	he	he
was	was	wa
once	onc	once
investigated	investig	investigated
in	in	in
relation	relat	relation
to	to	to
concerns	concern	concern
about	about	about
violent	violent	violent
extremism	extrem	extremism
.	.	.
May	may	May
described	describ	described
that	that	that
case	case	case
as	as	a
historic	histor	historic
,	,	,
but	but	but
Downing	down	Downing
Street	street	Street
declined	declin	declined
to	to	to
say	say	say
whether	whether	whether
that	that	that
was	was	wa
during	dure	during
her	her	her
time	time	time
as	as	a
home	home	home
secretary	secretari	secretary
between	between	between
May	may	May
2010	2010	2010
and	and	and
June	june	June
2016	2016	2016
,	,	,
repeating	repeat	repeating
May	may	May
s	s	s
position	posit	position
that	that	that
it	it	it
was	was	wa
some	some	some
years	year	year
ago	ago	ago
.	.	.
Watch	watch	Watch
Brigette	brigett	Brigette
Gabriel	gabriel	Gabriel
explain	explain	explain
how	how	how
non	non	non
-assimilation	-assimil	-assimilation
plays	play	play
a	a	a
major	major	major
role	role	role
in	in	in
terror	terror	terror
attacks	attack	attack
by	by	by
Muslims	muslim	Muslims
He	he	He
had	had	had
lived	live	lived
in	in	in
Winson	winson	Winson
Green	green	Green
,	,	,
Romek	romek	Romek
said	said	said
,	,	,
before	befor	before
moving	move	moving
out	out	out
,	,	,
it	it	it
is	is	is
believed	believ	believed
to	to	to
a	a	a
flat	flat	flat
above	abov	above
a	a	a
restaurant	restaur	restaurant
on	on	on
Hagley	hagley	Hagley
Road	road	Road
,	,	,
which	which	which
was	was	wa
raided	raid	raided
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
.	.	.
He	he	He
regularly	regular	regularly
wore	wore	wore
traditional	tradit	traditional
white	white	white
Islamic	islam	Islamic
robes	robe	robe
,	,	,
the	the	the
neighbor	neighbor	neighbor
said	said	said
.	.	.
The	the	The
Guardian	guardian	Guardian
