The	the	The
Trump	trump	Trump
White	white	White
House	hous	House
is	is	is
perhaps	perhap	perhaps
the	the	the
leakiest	leakiest	leakiest
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
American	american	American
presidency	presid	presidency
.	.	.

This	this	This
is	is	is
because	becaus	because
Trump	trump	Trump
s	s	s
own	own	own
staffers	staffer	staffer
are	are	are
sick	sick	sick
of	of	of
his	his	his
erratic	errat	erratic
,	,	,
lawless	lawless	lawless
behavior	behavior	behavior
,	,	,
his	his	his
intemperate	intemper	intemperate
late	late	late
night	night	night
rants	rant	rant
on	on	on
Twitter	twitter	Twitter
,	,	,
and	and	and
the	the	the
general	general	general
chaos	chao	chaos
of	of	of
this	this	this
White	white	White
House	hous	House
.	.	.

Now	now	Now
that	that	that
the	the	the
cloud	cloud	cloud
of	of	of
suspicion	suspicion	suspicion
and	and	and
scandal	scandal	scandal
hanging	hang	hanging
over	over	over
the	the	the
White	white	White
House	hous	House
due	due	due
to	to	to
the	the	the
investigation	investig	investigation
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
2016	2016	2016
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
the	the	the
Russian	russian	Russian
government	govern	government
to	to	to
fix	fix	fix
an	an	an
election	elect	election
has	has	ha
darkened	darken	darkened
considerably	consider	considerably
over	over	over
the	the	the
last	last	last
few	few	few
weeks	week	week
,	,	,
the	the	the
leaks	leak	leak
just	just	just
keep	keep	keep
coming	come	coming
.	.	.
The	the	The
latest	latest	latest
one	one	one
is	is	is
hilarious	hilari	hilarious
,	,	,
because	becaus	because
it	it	it
was	was	wa
a	a	a
set	set	set
of	of	of
talking	talk	talking
points	point	point
to	to	to
deal	deal	deal
with	with	with
the	the	the
news	news	news
cycle	cycl	cycle
regarding	regard	regarding
the	the	the
revelation	revel	revelation
that	that	that
Department	depart	Department
of	of	of
Justice	justic	Justice
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
now	now	now
investigating	investig	investigating
Trump	trump	Trump
himself	himself	himself
for	for	for
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
.	.	.

What	what	What
do	do	do
the	the	the
talking	talk	talking
points	point	point
focus	focus	focus
on	on	on
?	?	?

Well	well	Well
,	,	,
complaints	complaint	complaint
about	about	about
leaks	leak	leak
,	,	,
of	of	of
course	cours	course
!	!	!
A	a	A
source	sourc	source
close	close	close
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
and	and	and
the	the	the
White	white	White
House	hous	House
leaked	leak	leaked
the	the	the
talking	talk	talking
points	point	point
to	to	to
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
Philip	philip	Philip
Rucker	rucker	Rucker
,	,	,
who	who	who
promptly	prompt	promptly
tweeted	tweet	tweeted
them	them	them
out	out	out
.	.	.

They	they	They
contain	contain	contain
three	three	three
headers	header	header
Here	here	Here
is	is	is
an	an	an
image	imag	image
of	of	of
the	the	the
talking	talk	talking
points	point	point
via	via	via
Philip	philip	Philip
Rucker	rucker	Rucker
s	s	s
Twitter	twitter	Twitter
A	a	A
source	sourc	source
sent	sent	sent
me	me	me
RNC	rnc	RNC
Trump	trump	Trump
talking	talk	talking
points	point	point
for	for	for
Repubs	repub	Repubs
seeking	seek	seeking
to	to	to
discredit	discredit	discredit
tonight	tonight	tonight
s	s	s
WaPo	wapo	WaPo
scoop	scoop	scoop
on	on	on
Mueller	mueller	Mueller
investigating	investig	investigating
Trump	trump	Trump
obstruction	obstruct	obstruction
pic.twitter.com/ctwy2si9A7	pic.twitter.com/ctwy2si9a7	pic.twitter.com/ctwy2si9A7
Philip	philip	Philip
Rucker	rucker	Rucker
@PhilipRucker	@philipruck	@PhilipRucker
June	june	June
15	15	15
,	,	,
2017This	2017this	2017This
is	is	is
absolutely	absolut	absolutely
hilarious	hilari	hilarious
.	.	.

These	these	These
people	peopl	people
can	can	can
t	t	t
even	even	even
stop	stop	stop
leaking	leak	leaking
when	when	when
they	they	they
are	are	are
coming	come	coming
up	up	up
with	with	with
talking	talk	talking
points	point	point
that	that	that
focus	focus	focus
on	on	on
complaining	complain	complaining
about	about	about
leaks	leak	leak
.	.	.
Keep	keep	Keep
it	it	it
up	up	up
,	,	,
leakers	leaker	leaker
.	.	.

Bury	buri	Bury
this	this	this
buffoon	buffoon	buffoon
,	,	,
and	and	and
take	take	take
down	down	down
Pence	penc	Pence
for	for	for
good	good	good
measure	measur	measure
.	.	.

Just	just	Just
make	make	make
sure	sure	sure
you	you	you
guys	guy	guy
get	get	get
good	good	good
lawyers	lawyer	lawyer
to	to	to
make	make	make
sure	sure	sure
you	you	you
don	don	don
t	t	t
go	go	go
down	down	down
with	with	with
Titanic	titan	Titanic
Trump	trump	Trump
when	when	when
he	he	he
finally	final	finally
sinks	sink	sink
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images

