Token	Stem	Lemma
Ted	ted	Ted
Cruz	cruz	Cruz
who	who	who
chairs	chair	chair
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Subcommittee	subcommitte	Subcommittee
on	on	on
Oversight	oversight	Oversight
Agency	agenc	Agency
Action	action	Action
Federal	feder	Federal
Rights	right	Rights
and	and	and
Federal	feder	Federal
Courts	court	Courts
is	is	is
holding	hold	holding
a	a	a
hearing	hear	hearing
on	on	on
radical	radic	radical
Islam	islam	Islam
This	this	This
isn	isn	isn
t	t	t
just	just	just
any	ani	any
hearing	hear	hearing
on	on	on
radical	radic	radical
Islam	islam	Islam
though	though	though
It	it	It
s	s	s
specifically	specif	specifically
investigating	investig	investigating
why	whi	why
President	presid	President
Obama	obama	Obama
won	won	won
t	t	t
use	use	use
the	the	the
term	term	term
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
when	when	when
he	he	he
s	s	s
talking	talk	talking
about	about	about
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
Seriously	serious	Seriously
Ted	ted	Ted
Cruz	cruz	Cruz
a	a	a
United	unit	United
States	state	States
Senator	senat	Senator
is	is	is
using	use	using
Congressional	congression	Congressional
resources	resourc	resource
and	and	and
taking	take	taking
up	up	up
Congressional	congression	Congressional
time	time	time
to	to	to
investigate	investig	investigate
words	word	word
We	we	We
wish	wish	wish
we	we	we
were	were	were
making	make	making
this	this	this
up	up	up
The	the	The
hearing	hear	hearing
s	s	s
goal	goal	goal
is	is	is
to	to	to
amp	amp	amp
up	up	up
his	his	his
message	messag	message
that	that	that
Obama	obama	Obama
s	s	s
refusal	refus	refusal
to	to	to
use	use	use
those	those	those
specific	specif	specific
words	word	word
has	has	ha
weakened	weaken	weakened
our	our	our
national	nation	national
security	secur	security
and	and	and
the	the	the
primary	primari	primary
accusation	accus	accusation
is	is	is
that	that	that
Obama	obama	Obama
has	has	ha
been	been	been
scrubbing	scrub	scrubbing
the	the	the
words	word	word
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
from	from	from
public	public	public
records	record	record
in	in	in
order	order	order
to	to	to
pretend	pretend	pretend
the	the	the
threat	threat	threat
doesn	doesn	doesn
t	t	t
exist	exist	exist
There	there	There
is	is	is
a	a	a
metric	metric	metric
ton	ton	ton
of	of	of
right	right	right
-wing	-wing	-wing
news	news	news
sites	site	site
and	and	and
blogs	blog	blog
that	that	that
pushed	push	pushed
a	a	a
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
Obama	obama	Obama
censored	censor	censored
references	refer	reference
to	to	to
radical	radic	radical
Islam	islam	Islam
from	from	from
a	a	a
video	video	video
of	of	of
a	a	a
meeting	meet	meeting
with	with	with
French	french	French
President	presid	President
Francois	francoi	Francois
Hollande	holland	Hollande
just	just	just
after	after	after
the	the	the
Paris	pari	Paris
attacks	attack	attack
last	last	last
year	year	year
It	it	It
turns	turn	turn
out	out	out
there	there	there
was	was	wa
a	a	a
technical	technic	technical
glitch	glitch	glitch
with	with	with
the	the	the
recording	record	recording
equipment	equip	equipment
that	that	that
dropped	drop	dropped
the	the	the
audio	audio	audio
at	at	at
that	that	that
point	point	point
in	in	in
the	the	the
meeting	meet	meeting
As	as	As
soon	soon	soon
as	as	a
the	the	the
White	white	White
House	hous	House
became	becam	became
aware	awar	aware
of	of	of
the	the	the
problem	problem	problem
they	they	they
published	publish	published
an	an	an
updated	updat	updated
video	video	video
with	with	with
complete	complet	complete
audio	audio	audio
Ted	ted	Ted
Cruz	cruz	Cruz
being	be	being
the	the	the
unintelligent	unintellig	unintelligent
irrational	irrat	irrational
individual	individu	individual
we	we	we
know	know	know
him	him	him
to	to	to
be	be	be
would	would	would
rather	rather	rather
waste	wast	waste
his	his	his
subcommittee	subcommitte	subcommittee
s	s	s
time	time	time
and	and	and
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
on	on	on
vapid	vapid	vapid
conspiracy	conspiraci	conspiracy
nonsense	nonsens	nonsense
if	if	if
it	it	it
means	mean	mean
taking	take	taking
Obama	obama	Obama
down	down	down
The	the	The
truth	truth	truth
is	is	is
that	that	that
Obama	obama	Obama
won	won	won
t	t	t
use	use	use
those	those	those
specific	specif	specific
words	word	word
because	becaus	because
he	he	he
s	s	s
trying	tri	trying
to	to	to
isolate	isol	isolate
ISIS	isi	ISIS
and	and	and
terrorists	terrorist	terrorist
from	from	from
the	the	the
broader	broader	broader
Islamic	islam	Islamic
world	world	world
He	he	He
s	s	s
said	said	said
W	w	W
e	e	e
are	are	are
not	not	not
at	at	at
war	war	war
with	with	with
Islam	islam	Islam
We	we	We
are	are	are
at	at	at
war	war	war
with	with	with
people	peopl	people
who	who	who
have	have	have
perverted	pervert	perverted
Islam	islam	Islam
That	that	That
is	is	is
the	the	the
cold	cold	cold
naked	nake	naked
truth	truth	truth
that	that	that
the	the	the
cowering	cower	cowering
right	right	right
won	won	won
t	t	t
accept	accept	accept
George	georg	George
W	w	W
Bush	bush	Bush
said	said	said
the	the	the
same	same	same
thing	thing	thing
many	mani	many
times	time	time
throughout	throughout	throughout
his	his	his
presidency	presid	presidency
Here	here	Here
s	s	s
one	one	one
example	exampl	example
from	from	from
2002	2002	2002
not	not	not
too	too	too
long	long	long
after	after	after
Sept	sept	Sept
11	11	11
This	this	This
great	great	great
nation	nation	nation
of	of	of
many	mani	many
religions	religion	religion
understands	understand	understands
our	our	our
war	war	war
is	is	is
not	not	not
against	against	against
Islam	islam	Islam
or	or	or
against	against	against
faith	faith	faith
practiced	practic	practiced
by	by	by
the	the	the
Muslim	muslim	Muslim
people	peopl	people
Our	our	Our
war	war	war
is	is	is
a	a	a
war	war	war
against	against	against
evil	evil	evil
emphasis	emphasi	emphasis
mine	mine	mine
Ted	ted	Ted
Cruz	cruz	Cruz
whose	whose	whose
brain	brain	brain
is	is	is
the	the	the
size	size	size
of	of	of
a	a	a
peanut	peanut	peanut
won	won	won
t	t	t
acknowledge	acknowledg	acknowledge
that	that	that
though	though	though
because	becaus	because
reasons	reason	reason
Others	other	Others
however	howev	however
will	will	will
try	tri	try
to	to	to
force	forc	force
him	him	him
to	to	to
acknowledge	acknowledg	acknowledge
it	it	it
Sen	sen	Sen
Dick	dick	Dick
Durbin	durbin	Durbin
D	d	D
-IL	-il	-IL
did	did	did
that	that	that
saying	say	saying
at	at	at
the	the	the
hearing	hear	hearing
I	i	I
have	have	have
plenty	plenti	plenty
of	of	of
disagreements	disagr	disagreement
with	with	with
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
but	but	but
I	i	I
still	still	still
marvel	marvel	marvel
that	that	that
after	after	after
all	all	all
we	we	we
went	went	went
through	through	through
he	he	he
still	still	still
pushed	push	pushed
us	us	u
to	to	to
distinguish	distinguish	distinguish
between	between	between
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
Muslims	muslim	Muslims
and	and	and
a	a	a
few	few	few
dangerous	danger	dangerous
extremists	extremist	extremist
There	there	There
s	s	s
a	a	a
serious	serious	serious
problem	problem	problem
when	when	when
a	a	a
Democrat	democrat	Democrat
can	can	can
make	make	make
George	georg	George
W	w	W
Bush	bush	Bush
actually	actual	actually
look	look	look
like	like	like
a	a	a
good	good	good
president	presid	president
These	these	These
usurpers	usurp	usurper
of	of	of
American	american	American
patriotism	patriot	patriotism
not	not	not
only	onli	only
excel	excel	excel
at	at	at
ignoring	ignor	ignoring
pesky	peski	pesky
things	thing	thing
like	like	like
that	that	that
but	but	but
they	they	they
also	also	also
excel	excel	excel
at	at	at
just	just	just
plain	plain	plain
looking	look	looking
foolish	foolish	foolish
Cruz	cruz	Cruz
even	even	even
had	had	had
a	a	a
witness	wit	witness
there	there	there
that	that	that
went	went	went
so	so	so
far	far	far
as	as	a
to	to	to
accuse	accus	accuse
Reps	rep	Reps
Keith	keith	Keith
Ellison	ellison	Ellison
D	d	D
-MN	-mn	-MN
and	and	and
Andre	andr	Andre
Carson	carson	Carson
D	d	D
-IN	-in	-IN
of	of	of
having	have	having
ties	tie	tie
to	to	to
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
simply	simpli	simply
because	becaus	because
they	they	they
attended	attend	attended
a	a	a
Muslim	muslim	Muslim
event	event	event
once	onc	once
Ellison	ellison	Ellison
and	and	and
Carson	carson	Carson
are	are	are
the	the	the
only	onli	only
two	two	two
Muslims	muslim	Muslims
serving	serv	serving
in	in	in
Congress	congress	Congress
What	what	What
can	can	can
we	we	we
expect	expect	expect
from	from	from
the	the	the
man	man	man
who	who	who
appointed	appoint	appointed
noted	note	noted
Islamophobe	islamophob	Islamophobe
Frank	frank	Frank
Gaffney	gaffney	Gaffney
of	of	of
all	all	all
people	peopl	people
to	to	to
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
team	team	team
as	as	a
a	a	a
national	nation	national
security	secur	security
adviser	advis	adviser
though	though	though
Gaffney	gaffney	Gaffney
thinks	think	think
that	that	that
Grover	grover	Grover
Norquist	norquist	Norquist
is	is	is
a	a	a
secret	secret	secret
Muslim	muslim	Muslim
it	it	it
s	s	s
hard	hard	hard
to	to	to
take	take	take
anything	anyth	anything
he	he	he
says	say	say
or	or	or
does	doe	doe
any	ani	any
more	more	more
seriously	serious	seriously
than	than	than
we	we	we
take	take	take
the	the	the
word	word	word
vomit	vomit	vomit
that	that	that
spews	spew	spews
forth	forth	forth
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
mouth	mouth	mouth
Bottom	bottom	Bottom
line	line	line
Cruz	cruz	Cruz
is	is	is
pursuing	pursu	pursuing
a	a	a
vendetta	vendetta	vendetta
of	of	of
some	some	some
type	type	type
against	against	against
Obama	obama	Obama
Either	either	Either
that	that	that
or	or	or
he	he	he
s	s	s
desperate	desper	desperate
to	to	to
cement	cement	cement
his	his	his
legacy	legaci	legacy
as	as	a
one	one	one
of	of	of
the	the	the
best	best	best
Senators	senat	Senators
we	we	we
ve	ve	ve
ever	ever	ever
seen	seen	seen
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
He	he	He
s	s	s
only	onli	only
cementing	cement	cementing
his	his	his
legacy	legaci	legacy
as	as	a
an	an	an
out	out	out
-of	-of	-of
-control	-control	-control
loon	loon	loon
who	who	who
complains	complain	complains
about	about	about
big	big	big
government	govern	government
and	and	and
wasted	wast	wasted
money	money	money
but	but	but
has	has	ha
no	no	no
problem	problem	problem
using	use	using
the	the	the
government	govern	government
and	and	and
wasting	wast	wasting
money	money	money
to	to	to
pursue	pursu	pursue
fluff	fluff	fluff
Featured	featur	Featured
image	imag	image
by	by	by
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
