Token	Stem	Lemma
The	the	The
politicians	politician	politician
are	are	are
using	use	using
our	our	our
monuments	monument	monument
to	to	to
history	histori	history
as	as	a
bargaining	bargain	bargaining
chips	chip	chip
to	to	to
gain	gain	gain
votes	vote	vote
It	it	It
s	s	s
sickening	sicken	sickening
to	to	to
see	see	see
the	the	the
back	back	back
and	and	and
forth	forth	forth
with	with	with
the	the	the
cowardly	coward	cowardly
bunch	bunch	bunch
of	of	of
lily	lili	lily
livered	liver	livered
sellouts	sellout	sellout
who	who	who
would	would	would
rather	rather	rather
win	win	win
their	their	their
seat	seat	seat
than	than	than
fight	fight	fight
for	for	for
what	what	what
the	the	the
people	peopl	people
want	want	want
Yes	yes	Yes
the	the	the
people	peopl	people
WANT	want	WANT
to	to	to
keep	keep	keep
these	these	these
incredible	incred	incredible
statues	statu	statue
and	and	and
carvings	carv	carving
because	becaus	because
anyone	anyon	anyone
with	with	with
half	half	half
a	a	a
brain	brain	brain
knows	know	know
you	you	you
should	should	should
never	never	never
erase	eras	erase
the	the	the
past	past	past
EVER	ever	EVER
If	if	If
we	we	we
erase	eras	erase
our	our	our
history	histori	history
who	who	who
are	are	are
we	we	we
Pat	pat	Pat
BuchananIt	buchananit	BuchananIt
s	s	s
heartbreaking	heartbreak	heartbreaking
to	to	to
see	see	see
these	these	these
pieces	piec	piece
of	of	of
our	our	our
history	histori	history
torn	torn	torn
apart	apart	apart
or	or	or
removed	remov	removed
to	to	to
gather	gather	gather
dust	dust	dust
somewhere	somewher	somewhere
What	what	What
s	s	s
wrong	wrong	wrong
with	with	with
these	these	these
politicians	politician	politician
in	in	in
Georgia	georgia	Georgia
who	who	who
are	are	are
bowing	bow	bowing
to	to	to
the	the	the
liberal	liber	liberal
elites	elit	elite
Stand	stand	Stand
up	up	up
for	for	for
those	those	those
who	who	who
have	have	have
relatives	relat	relative
both	both	both
black	black	black
and	and	and
white	white	white
who	who	who
fought	fought	fought
in	in	in
the	the	the
Civil	civil	Civil
War	war	War
Shame	shame	Shame
on	on	on
you	you	you
PANDERING	pander	PANDERING
FOR	for	FOR
VOTES	vote	VOTES
USING	use	USING
OUR	our	OUR
MONUMENTS	monument	MONUMENTS
AS	as	AS
COLLATERAL	collater	COLLATERAL
Democratic	democrat	Democratic
gubernatorial	gubernatori	gubernatorial
candidate	candid	candidate
Stacey	stacey	Stacey
Abrams	abram	Abrams
called	call	called
for	for	for
the	the	the
removal	remov	removal
of	of	of
the	the	the
giant	giant	giant
carving	carv	carving
that	that	that
depicts	depict	depicts
three	three	three
Confederate	confeder	Confederate
war	war	war
leaders	leader	leader
on	on	on
the	the	the
face	face	face
of	of	of
state	state	state
-owned	-own	-owned
Stone	stone	Stone
Mountain	mountain	Mountain
saying	say	saying
it	it	it
remains	remain	remains
a	a	a
blight	blight	blight
on	on	on
our	our	our
state	state	state
and	and	and
should	should	should
be	be	be
removed	remov	removed
We	we	We
must	must	must
never	never	never
celebrate	celebr	celebrate
those	those	those
who	who	who
defended	defend	defended
slavery	slaveri	slavery
and	and	and
tried	tri	tried
to	to	to
destroy	destroy	destroy
the	the	the
union	union	union
Abrams	abram	Abrams
said	said	said
in	in	in
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
posted	post	posted
early	earli	early
Tuesday	tuesday	Tuesday
a	a	a
response	respons	response
to	to	to
the	the	the
deadly	dead	deadly
violence	violenc	violence
sparked	spark	sparked
by	by	by
white	white	white
supremacist	supremacist	supremacist
groups	group	group
in	in	in
Charlottesville	charlottesvill	Charlottesville
Va	va	Va
Removing	remov	Removing
the	the	the
faces	face	face
of	of	of
Jefferson	jefferson	Jefferson
Davis	davi	Davis
Robert	robert	Robert
E	e	E
Lee	lee	Lee
and	and	and
Stonewall	stonewal	Stonewall
Jackson	jackson	Jackson
would	would	would
take	take	take
a	a	a
monster	monster	monster
of	of	of
a	a	a
sandblaster	sandblast	sandblaster
and	and	and
require	requir	require
a	a	a
change	chang	change
in	in	in
state	state	state
law	law	law
The	the	The
Georgia	georgia	Georgia
code	code	code
has	has	ha
a	a	a
clear	clear	clear
mandate	mandat	mandate
for	for	for
the	the	the
memorial	memori	memorial
saying	say	saying
it	it	it
should	should	should
be	be	be
preserved	preserv	preserved
and	and	and
protected	protect	protected
for	for	for
all	all	all
time	time	time
as	as	a
a	a	a
tribute	tribut	tribute
to	to	to
the	the	the
bravery	braveri	bravery
and	and	and
heroism	heroism	heroism
of	of	of
the	the	the
citizens	citizen	citizen
of	of	of
this	this	this
state	state	state
who	who	who
suffered	suffer	suffered
and	and	and
died	die	died
in	in	in
their	their	their
cause	caus	cause
Lawmakers	lawmak	Lawmakers
and	and	and
civil	civil	civil
rights	right	right
groups	group	group
have	have	have
called	call	called
for	for	for
the	the	the
removal	remov	removal
of	of	of
Confederate	confeder	Confederate
symbols	symbol	symbol
at	at	at
the	the	the
memorial	memori	memorial
for	for	for
years	year	year
After	after	After
the	the	the
2015	2015	2015
shooting	shoot	shooting
deaths	death	death
of	of	of
nine	nine	nine
black	black	black
worshipers	worship	worshiper
by	by	by
a	a	a
white	white	white
supremacist	supremacist	supremacist
in	in	in
Charleston	charleston	Charleston
several	sever	several
legislators	legisl	legislator
pushed	push	pushed
for	for	for
a	a	a
boycott	boycott	boycott
until	until	until
Rebel	rebel	Rebel
flags	flag	flag
at	at	at
the	the	the
site	site	site
come	come	come
down	down	down
Georgia	georgia	Georgia
leaders	leader	leader
have	have	have
embraced	embrac	embraced
recent	recent	recent
changes	chang	change
to	to	to
distance	distanc	distance
the	the	the
state	state	state
from	from	from
its	it	it
Rebel	rebel	Rebel
history	histori	history
Gov	gov	Gov
Nathan	nathan	Nathan
Deal	deal	Deal
quietly	quiet	quietly
struck	struck	struck
Confederate	confeder	Confederate
Memorial	memori	Memorial
Day	day	Day
from	from	from
the	the	the
state	state	state
s	s	s
official	offici	official
holiday	holiday	holiday
calendar	calendar	calendar
and	and	and
removed	remov	removed
the	the	the
statue	statu	statue
of	of	of
a	a	a
segregationist	segregationist	segregationist
leader	leader	leader
from	from	from
the	the	the
state	state	state
grounds	ground	ground
State	state	State
-issued	-issu	-issued
license	licens	license
plates	plate	plate
featuring	featur	featuring
the	the	the
Rebel	rebel	Rebel
emblem	emblem	emblem
have	have	have
been	been	been
altered	alter	altered
though	though	though
only	onli	only
slightly	slight	slightly
Statues	statu	Statues
and	and	and
paintings	paint	painting
of	of	of
Confederate	confeder	Confederate
leaders	leader	leader
in	in	in
the	the	the
statehouse	statehous	statehouse
are	are	are
facing	face	facing
fresh	fresh	fresh
criticism	critic	criticism
And	and	And
the	the	the
state	state	state
is	is	is
set	set	set
to	to	to
unveil	unveil	unveil
a	a	a
statue	statu	statue
of	of	of
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
outside	outsid	outside
the	the	the
Capitol	capitol	Capitol
this	this	this
month	month	month
Four	four	Four
high	high	high
-profile	-profil	-profile
Republicans	republican	Republicans
are	are	are
in	in	in
the	the	the
race	race	race
and	and	and
several	sever	several
were	were	were
critical	critic	critical
of	of	of
her	her	her
stance	stanc	stance
Lt	lt	Lt
Gov	gov	Gov
Casey	casey	Casey
Cagle	cagl	Cagle
said	said	said
the	the	the
state	state	state
has	has	ha
taken	taken	taken
great	great	great
strides	stride	stride
to	to	to
add	add	add
exhibits	exhibit	exhibit
that	that	that
give	give	give
a	a	a
more	more	more
inclusive	inclus	inclusive
view	view	view
of	of	of
the	the	the
Civil	civil	Civil
War	war	War
Instead	instead	Instead
of	of	of
dividing	divid	dividing
Georgians	georgian	Georgians
with	with	with
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
for	for	for
political	polit	political
gain	gain	gain
he	he	he
said	said	said
we	we	we
should	should	should
work	work	work
together	togeth	together
to	to	to
add	add	add
to	to	to
our	our	our
history	histori	history
not	not	not
take	take	take
from	from	from
it	it	it
IF	if	IF
YOU	you	YOU
THINK	think	THINK
THIS	this	THIS
WON	won	WON
T	t	T
SNOWBALL	snowbal	SNOWBALL
INTO	into	INTO
MORE	more	MORE
DESTRUCTION	destruct	DESTRUCTION
OF	of	OF
OUR	our	OUR
HISTORY	histori	HISTORY
JUST	just	JUST
CHECK	check	CHECK
OUT	out	OUT
WHAT	what	WHAT
HAPPENED	happen	HAPPENED
IN	in	IN
NORTH	north	NORTH
CAROLINA	carolina	CAROLINA
YESTERDAY	yesterday	YESTERDAY
CRAZED	craze	CRAZED
PROTESTERS	protest	PROTESTERS
Pull	pull	Pull
Down	down	Down
Confederate	confeder	Confederate
Statue	statu	Statue
in	in	in
Durham	durham	Durham
What	what	What
s	s	s
Next	next	Next
The	the	The
Guillotines	guillotin	Guillotines
VIDEO	video	VIDEO
We	we	We
re	re	re
hearing	hear	hearing
that	that	that
the	the	the
Lexington	lexington	Lexington
Kentucky	kentucki	Kentucky
Mayor	mayor	Mayor
is	is	is
jumping	jump	jumping
on	on	on
the	the	the
bandwagon	bandwagon	bandwagon
to	to	to
take	take	take
down	down	down
Confederate	confeder	Confederate
statues	statu	statue
Via	via	Via
AJC	ajc	AJC
