21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Everything	everyth	Everything
changed	chang	changed
on	on	on
9	9	9
11	11	11
.	.	.

Overnight	overnight	Overnight
,	,	,
it	it	it
transformed	transform	transformed
US	us	US
foreign	foreign	foreign
policy	polici	policy
,	,	,
the	the	the
geopolitical	geopolit	geopolitical
chessboard	chessboard	chessboard
,	,	,
the	the	the
global	global	global
police	polic	police
state	state	state
,	,	,
a	a	a
not	not	not
to	to	to
mention	mention	mention
the	the	the
laws	law	law
of	of	of
physics	physic	physic
,	,	,
the	the	the
melting	melt	melting
point	point	point
from	from	from
steel	steel	steel
and	and	and
much	much	much
more	more	more
.	.	.
Based	base	Based
on	on	on
the	the	the
initial	initi	initial
marketing	market	marketing
package	packag	package
,	,	,
this	this	this
latest	latest	latest
film	film	film
,	,	,
which	which	which
is	is	is
due	due	due
for	for	for
release	releas	release
this	this	this
September	septemb	September
in	in	in
2017	2017	2017
,	,	,
looks	look	look
very	veri	very
much	much	much
like	like	like
a	a	a
consensus	consensus	consensus
reality	realiti	reality
production	product	production
designed	design	designed
to	to	to
further	further	further
reinforce	reinforc	reinforce
the	the	the
official	offici	official
story	stori	story
of	of	of
9	9	9
11	11	11
or	or	or
will	will	will
there	there	there
be	be	be
more	more	more
to	to	to
it	it	it
?	?	?
Will	will	Will
this	this	this
be	be	be
Sheen	sheen	Sheen
s	s	s
penance	penanc	penance
and	and	and
ticket	ticket	ticket
back	back	back
into	into	into
mainstream	mainstream	mainstream
Hollywood	hollywood	Hollywood
?	?	?
One	one	One
looming	loom	looming
possibility	possibl	possibility
this	this	this
could	could	could
end	end	end
up	up	up
being	be	being
an	an	an
own	own	own
goal	goal	goal
by	by	by
the	the	the
establishment	establish	establishment
,	,	,
as	as	a
the	the	the
mere	mere	mere
presence	presenc	presence
of	of	of
former	former	former
9	9	9
11	11	11
Truth	truth	Truth
activist	activist	activist
Sheen	sheen	Sheen
in	in	in
this	this	this
mainstream	mainstream	mainstream
film	film	film
will	will	will
trigger	trigger	trigger
a	a	a
wave	wave	wave
of	of	of
chatter	chatter	chatter
challenging	challeng	challenging
the	the	the
official	offici	official
9	9	9
11	11	11
tale	tale	tale
watch	watch	watch
Sheen	sheen	Sheen
s	s	s
2009	2009	2009
video	video	video
plea	plea	plea
to	to	to
President	presid	President
Obama	obama	Obama
for	for	for
9	9	9
11	11	11
Truth	truth	Truth
here	here	here
.	.	.

Stay	stay	Stay
tuned	tune	tuned
and	and	and
find	find	find
out	out	out
Here	here	Here
is	is	is
the	the	the
initial	initi	initial
trailer	trailer	trailer
for	for	for
this	this	this
latest	latest	latest
Hollywood	hollywood	Hollywood
action	action	action
drama	drama	drama
will	will	will
feature	featur	feature
actors	actor	actor
Charlie	charli	Charlie
Sheen	sheen	Sheen
,	,	,
Whoopi	whoopi	Whoopi
Goldberg	goldberg	Goldberg
,	,	,
Gina	gina	Gina
Gershon	gershon	Gershon
and	and	and
Luis	lui	Luis
Guzm	guzm	Guzm
n	n	n
.	.	.

WATCH	watch	WATCH
SEE	see	SEE
ALSO	also	ALSO
FBI	fbi	FBI
Trove	trove	Trove
of	of	of
9	9	9
11	11	11
Pentagon	pentagon	Pentagon
Photos	photo	Photos
Refuels	refuel	Refuels
Conspiracy	conspiraci	Conspiracy
SuspicionsREAD	suspicionsread	SuspicionsREAD
MORE	more	MORE
9	9	9
11	11	11
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
9	9	9
11	11	11
Files	file	Files
SUPPORT	support	SUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
.	.	.
TV	tv	TV

