Token	Stem	Lemma
Today	today	Today
President	presid	President
Obama	obama	Obama
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
The	the	The
media	media	medium
was	was	wa
abuzz	abuzz	abuzz
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
website	websit	website
saw	saw	saw
a	a	a
spike	spike	spike
in	in	in
viewership	viewership	viewership
and	and	and
Sanders	sander	Sanders
supporters	support	supporter
started	start	started
uniting	unit	uniting
behind	behind	behind
the	the	the
nominee	nomine	nominee
But	but	But
there	there	there
was	was	wa
one	one	one
person	person	person
who	who	who
was	was	wa
not	not	not
impressed	impress	impressed
Donald	donald	Donald
J	j	J
Trump	trump	Trump
In	in	In
typical	typic	typical
Trump	trump	Trump
fashion	fashion	fashion
the	the	the
blowhard	blowhard	blowhard
Republican	republican	Republican
nominee	nomine	nominee
decided	decid	decided
to	to	to
take	take	take
to	to	to
his	his	his
precious	precious	precious
Twitter	twitter	Twitter
account	account	account
to	to	to
bash	bash	bash
both	both	both
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Obama	obama	Obama
just	just	just
endorsed	endors	endorsed
Crooked	crook	Crooked
Hillary	hillari	Hillary
He	he	He
wants	want	want
four	four	four
more	more	more
years	year	year
of	of	of
Obama	obama	Obama
but	but	but
nobody	nobodi	nobody
else	els	else
does	doe	doe
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
9	9	9
2016Clinton	2016clinton	2016Clinton
who	who	who
has	has	ha
chided	chide	chided
the	the	the
Republican	republican	Republican
candidate	candid	candidate
over	over	over
his	his	his
sophomoric	sophomor	sophomoric
use	use	use
of	of	of
Twitter	twitter	Twitter
clearly	clear	clearly
didn	didn	didn
t	t	t
have	have	have
time	time	time
for	for	for
his	his	his
crap	crap	crap
so	so	so
she	she	she
decided	decid	decided
to	to	to
send	send	send
a	a	a
message	messag	message
a	a	a
message	messag	message
most	most	most
Americans	american	Americans
probably	probabl	probably
agree	agre	agree
with	with	with
Delete	delet	Delete
your	your	your
account	account	account
https://t.co/Oa92sncRQY	https://t.co/oa92sncrqi	https://t.co/Oa92sncRQY
Hillary	hillari	Hillary
Clinton	clinton	Clinton
@HillaryClinton	@hillaryclinton	@HillaryClinton
June	june	June
9	9	9
2016In	2016in	2016In
the	the	the
Twitter	twitter	Twitter
world	world	world
then	then	then
one	one	one
tells	tell	tell
another	anoth	another
to	to	to
delete	delet	delete
your	your	your
account	account	account
