In	in	In
a	a	a
recent	recent	recent
interview	interview	interview
with	with	with
CNN	cnn	CNN
,	,	,
former	former	former
senator	senat	senator
and	and	and
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Rick	rick	Rick
Santorum	santorum	Santorum
hinted	hint	hinted
that	that	that
President	presid	President
Trump	trump	Trump
s	s	s
time	time	time
so	so	so
far	far	far
in	in	in
office	offic	office
would	would	would
be	be	be
more	more	more
successful	success	successful
and	and	and
that	that	that
he	he	he
still	still	still
has	has	ha
the	the	the
ability	abil	ability
to	to	to
become	becom	become
a	a	a
better	better	better
leader	leader	leader
if	if	if
he	he	he
makes	make	make
one	one	one
simple	simpl	simple
change	chang	change
Just	just	Just
stop	stop	stop
tweeting	tweet	tweeting
.	.	.
During	dure	During
Sunday	sunday	Sunday
morning	morn	morning
s	s	s
edition	edit	edition
of	of	of
State	state	State
of	of	of
the	the	the
Union	union	Union
with	with	with
Dana	dana	Dana
Bash	bash	Bash
,	,	,
Santorum	santorum	Santorum
made	made	made
his	his	his
point	point	point
clear	clear	clear
in	in	in
absolutely	absolut	absolutely
no	no	no
uncertain	uncertain	uncertain
terms	term	term
.	.	.
If	if	If
you	you	you
tweet	tweet	tweet
every	everi	every
day	day	day
and	and	and
complain	complain	complain
about	about	about
the	the	the
media	media	medium
and	and	and
complain	complain	complain
about	about	about
how	how	how
you	you	you
are	are	are
being	be	being
treated	treat	treated
,	,	,
you	you	you
re	re	re
going	go	going
to	to	to
be	be	be
sidetracked	sidetrack	sidetracked
and	and	and
you	you	you
re	re	re
not	not	not
going	go	going
to	to	to
get	get	get
your	your	your
deals	deal	deal
done	done	done
.	.	.
That	that	That
s	s	s
the	the	the
message	messag	message
,	,	,
Santorum	santorum	Santorum
said	said	said
,	,	,
almost	almost	almost
trying	tri	trying
to	to	to
channel	channel	channel
the	the	the
president	presid	president
directly	direct	directly
by	by	by
staring	stare	staring
straight	straight	straight
into	into	into
the	the	the
camera	camera	camera
and	and	and
using	use	using
terms	term	term
that	that	that
Trump	trump	Trump
could	could	could
relate	relat	relate
to	to	to
in	in	in
order	order	order
to	to	to
get	get	get
his	his	his
advice	advic	advice
across	across	across
.	.	.
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
just	just	just
concluded	conclud	concluded
his	his	his
first	first	first
ever	ever	ever
overseas	oversea	overseas
trip	trip	trip
as	as	a
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
a	a	a
nine	nine	nine
-day	-day	-day
journey	journey	journey
into	into	into
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
and	and	and
during	dure	during
that	that	that
time	time	time
he	he	he
had	had	had
been	been	been
using	use	using
social	social	social
media	media	medium
a	a	a
lot	lot	lot
less	less	le
,	,	,
staying	stay	staying
more	more	more
focused	focus	focused
on	on	on
the	the	the
task	task	task
at	at	at
hand	hand	hand
.	.	.
However	howev	However
,	,	,
almost	almost	almost
immediately	immedi	immediately
upon	upon	upon
his	his	his
return	return	return
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
the	the	the
President	presid	President
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
voice	voic	voice
his	his	his
displeasure	displeasur	displeasure
at	at	at
a	a	a
number	number	number
of	of	of
topics	topic	topic
,	,	,
but	but	but
mainly	main	mainly
on	on	on
opinions	opinion	opinion
that	that	that
differ	differ	differ
to	to	to
his	his	his
own	own	own
in	in	in
what	what	what
has	has	ha
become	becom	become
his	his	his
latest	latest	latest
catchphrase	catchphras	catchphrase
,	,	,
the	the	the
Fake	fake	Fake
News	news	News
.	.	.
British	british	British
Prime	prime	Prime
Minister	minist	Minister
May	may	May
was	was	wa
very	veri	very
angry	angri	angry
that	that	that
the	the	the
info	info	info
the	the	the
U	u	U
.	.	.
K	k	K
.	.	.
gave	gave	gave
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
about	about	about
Manchester	manchest	Manchester
was	was	wa
leaked	leak	leaked
.	.	.
Gave	gave	Gave
me	me	me
full	full	full
details	detail	detail
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
28	28	28
,	,	,
2017Does	2017doe	2017Does
anyone	anyon	anyone
notice	notic	notice
how	how	how
the	the	the
Montana	montana	Montana
Congressional	congression	Congressional
race	race	race
was	was	wa
such	such	such
a	a	a
big	big	big
deal	deal	deal
to	to	to
Dems	dem	Dems
Fake	fake	Fake
News	news	News
until	until	until
the	the	the
Republican	republican	Republican
won	won	won
?	?	?
V	v	V
was	was	wa
poorly	poor	poorly
covered	cover	covered
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
28	28	28
,	,	,
2017	2017	2017
.	.	.
it	it	it
is	is	is
very	veri	very
possible	possibl	possible
that	that	that
those	those	those
sources	sourc	source
don	don	don
t	t	t
exist	exist	exist
but	but	but
are	are	are
made	made	made
up	up	up
by	by	by
fake	fake	fake
news	news	news
writers	writer	writer
.	.	.
#FakeNews	#fakenew	#FakeNews
is	is	is
the	the	the
enemy	enemi	enemy
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
28	28	28
,	,	,
2017Whenever	2017whenev	2017Whenever
you	you	you
see	see	see
the	the	the
words	word	word
sources	sourc	source
say	say	say
in	in	in
the	the	the
fake	fake	fake
news	news	news
media	media	medium
,	,	,
and	and	and
they	they	they
don	don	don
t	t	t
mention	mention	mention
names	name	name
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
28	28	28
,	,	,
2017It	2017it	2017It
is	is	is
my	my	my
opinion	opinion	opinion
that	that	that
many	mani	many
of	of	of
the	the	the
leaks	leak	leak
coming	come	coming
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
are	are	are
fabricated	fabric	fabricated
lies	lie	lie
made	made	made
up	up	up
by	by	by
the	the	the
#FakeNews	#fakenew	#FakeNews
media	media	medium
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
28	28	28
,	,	,
2017It	2017it	2017It
seems	seem	seems
more	more	more
than	than	than
a	a	a
little	littl	little
ironic	iron	ironic
that	that	that
a	a	a
President	presid	President
who	who	who
ran	ran	ran
an	an	an
entire	entir	entire
campaign	campaign	campaign
based	base	based
on	on	on
information	inform	information
gathered	gather	gathered
from	from	from
unnamed	unnam	unnamed
sources	sourc	source
would	would	would
be	be	be
so	so	so
against	against	against
their	their	their
use	use	use
when	when	when
others	other	others
do	do	do
likewise	likewis	likewise
and	and	and
Rick	rick	Rick
Santorum	santorum	Santorum
agreed	agre	agreed
,	,	,
stating	state	stating
that	that	that
focusing	focus	focusing
on	on	on
these	these	these
petty	petti	petty
grudges	grudg	grudge
is	is	is
what	what	what
is	is	is
preventing	prevent	preventing
Trump	trump	Trump
from	from	from
concentrating	concentr	concentrating
completely	complet	completely
on	on	on
his	his	his
duties	duti	duty
as	as	a
President	presid	President
.	.	.
The	the	The
last	last	last
nine	nine	nine
days	day	day
have	have	have
hopefully	hope	hopefully
shown	shown	shown
the	the	the
President	presid	President
that	that	that
if	if	if
you	you	you
stay	stay	stay
on	on	on
message	messag	message
,	,	,
you	you	you
stick	stick	stick
to	to	to
the	the	the
script	script	script
,	,	,
you	you	you
focus	focus	focus
on	on	on
policy	polici	policy
,	,	,
you	you	you
drive	drive	drive
home	home	home
the	the	the
messages	messag	message
that	that	that
you	you	you
talked	talk	talked
about	about	about
during	dure	during
the	the	the
campaign	campaign	campaign
and	and	and
that	that	that
people	peopl	people
in	in	in
America	america	America
are	are	are
excited	excit	excited
about	about	about
,	,	,
you	you	you
can	can	can
be	be	be
a	a	a
great	great	great
president	presid	president
,	,	,
Santorum	santorum	Santorum
said	said	said
.	.	.
The	the	The
fact	fact	fact
is	is	is
that	that	that
this	this	this
administration	administr	administration
should	should	should
be	be	be
doing	do	doing
so	so	so
well	well	well
,	,	,
and	and	and
could	could	could
be	be	be
doing	do	doing
so	so	so
well	well	well
,	,	,
if	if	if
they	they	they
just	just	just
focused	focus	focused
on	on	on
getting	get	getting
their	their	their
agenda	agenda	agenda
passed	pass	passed
.	.	.
Not	not	Not
one	one	one
to	to	to
take	take	take
criticism	critic	criticism
,	,	,
constructive	construct	constructive
or	or	or
otherwise	otherwis	otherwise
,	,	,
in	in	in
his	his	his
stride	stride	stride
,	,	,
President	presid	President
Trump	trump	Trump
decided	decid	decided
to	to	to
air	air	air
his	his	his
dissatisfaction	dissatisfact	dissatisfaction
at	at	at
Santorum	santorum	Santorum
s	s	s
claims	claim	claim
in	in	in
the	the	the
only	onli	only
way	way	way
he	he	he
knows	know	know
By	by	By
taking	take	taking
to	to	to
Twitter	twitter	Twitter
The	the	The
Fake	fake	Fake
News	news	News
Media	media	Media
works	work	work
hard	hard	hard
at	at	at
disparaging	disparag	disparaging
demeaning	demean	demeaning
my	my	my
use	use	use
of	of	of
social	social	social
media	media	medium
because	becaus	because
they	they	they
don	don	don
t	t	t
want	want	want
America	america	America
to	to	to
hear	hear	hear
the	the	the
real	real	real
story	stori	story
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
29	29	29
,	,	,
2017Featured	2017featur	2017Featured
