Token	Stem	Lemma
Here	here	Here
is	is	is
a	a	a
portion	portion	portion
of	of	of
the	the	the
interview	interview	interview
that	that	that
was	was	wa
conducted	conduct	conducted
by	by	by
a	a	a
group	group	group
of	of	of
journalists	journalist	journalist
and	and	and
Pope	pope	Pope
Frances	franc	Frances
today	today	today
Vatican	vatican	Vatican
Insider	insid	Insider
I	i	I
leaned	lean	leaned
out	out	out
to	to	to
greet	greet	greet
the	the	the
children	children	child
and	and	and
didn	didn	didn
t	t	t
see	see	see
the	the	the
glass	glass	glass
and	and	and
pum	pum	pum
The	the	The
Pope	pope	Pope
with	with	with
a	a	a
smile	smile	smile
and	and	and
an	an	an
obvious	obvious	obvious
dark	dark	dark
bruise	bruis	bruise
framing	frame	framing
his	his	his
left	left	left
cheek	cheek	cheek
answers	answer	answer
the	the	the
question	question	question
on	on	on
how	how	how
he	he	he
feels	feel	feel
after	after	after
the	the	the
small	small	small
accident	accid	accident
that	that	that
happened	happen	happened
to	to	to
him	him	him
in	in	in
Cartagena	cartagena	Cartagena
Immediately	immedi	Immediately
after	after	after
the	the	the
Avianca	avianca	Avianca
flight	flight	flight
took	took	took
off	off	off
from	from	from
Cartagena	cartagena	Cartagena
Francis	franci	Francis
spoke	spoke	spoke
for	for	for
38	38	38
minutes	minut	minute
with	with	with
journalists	journalist	journalist
on	on	on
immigration	immigr	immigration
climate	climat	climate
change	chang	change
Trump	trump	Trump
s	s	s
latest	latest	latest
measures	measur	measure
and	and	and
the	the	the
situation	situat	situation
in	in	in
Venezuela	venezuela	Venezuela
He	he	He
confirmed	confirm	confirmed
that	that	that
he	he	he
had	had	had
a	a	a
private	privat	private
meeting	meet	meeting
with	with	with
the	the	the
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
but	but	but
denied	deni	denied
that	that	that
there	there	there
was	was	wa
talk	talk	talk
of	of	of
immigration	immigr	immigration
He	he	He
expressed	express	expressed
his	his	his
support	support	support
to	to	to
Italy	itali	Italy
for	for	for
what	what	what
the	the	the
country	countri	country
is	is	is
doing	do	doing
by	by	by
trying	tri	trying
to	to	to
manage	manag	manage
the	the	the
emergency	emerg	emergency
landings	land	landing
and	and	and
regulate	regul	regulate
immigration	immigr	immigration
flows	flow	flow
Here	here	Here
is	is	is
a	a	a
list	list	list
of	of	of
US	us	US
Senators	senat	Senators
who	who	who
are	are	are
also	also	also
Catholics	cathol	Catholics
Their	their	Their
pro	pro	pro
-life	-life	-life
ratings	rate	rating
are	are	are
listed	list	listed
in	in	in
front	front	front
of	of	of
their	their	their
names	name	name
Senate100	senate100	Senate100
Mike	mike	Mike
Johanns	johann	Johanns
R	r	R
-Neb	-neb	-Neb
100	100	100
Jim	jim	Jim
Risch	risch	Risch
R	r	R
-Idaho100	-idaho100	-Idaho100
David	david	David
Vitter	vitter	Vitter
R	r	R
-La	-la	-La
94	94	94
Pat	pat	Pat
Toomey	toomey	Toomey
R	r	R
-Pa	-pa	-Pa
68	68	68
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
R	r	R
-Alaska50	-alaska50	-Alaska50
Robert	robert	Robert
Casey	casey	Casey
Jr	jr	Jr
D	d	D
-Pa	-pa	-Pa
31	31	31
Mary	mari	Mary
Landrieu	landrieu	Landrieu
D	d	D
-La	-la	-La
23	23	23
Susan	susan	Susan
Collins	collin	Collins
R	r	R
-Maine11	-maine11	-Maine11
Patrick	patrick	Patrick
Leahy	leahi	Leahy
D	d	D
-Vt	-vt	-Vt
4	4	4
John	john	John
Kerry	kerri	Kerry
D	d	D
-Mass	-mass	-Mass
2	2	2
Richard	richard	Richard
Durbin	durbin	Durbin
D	d	D
-Ill	-ill	-Ill
2	2	2
Tom	tom	Tom
Harkin	harkin	Harkin
D	d	D
-Iowa2	-iowa2	-Iowa2
Barbara	barbara	Barbara
Mikulski	mikulski	Mikulski
D	d	D
-Md	-md	-Md
2	2	2
Patty	patti	Patty
Murray	murray	Murray
D	d	D
-Wash	-wash	-Wash
2	2	2
Jack	jack	Jack
Reed	reed	Reed
D	d	D
-R	-r	-R
I	i	I
1	1	1
Robert	robert	Robert
Menendez	menendez	Menendez
D	d	D
-N	-n	-N
J	j	J
0	0	0
Mark	mark	Mark
Begich	begich	Begich
D	d	D
-Alaska0	-alaska0	-Alaska0
Maria	maria	Maria
Cantwell	cantwel	Cantwell
D	d	D
-Wash	-wash	-Wash
0	0	0
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
D	d	D
-N	-n	-N
Y	y	Y
0	0	0
Claire	clair	Claire
McCaskill	mccaskil	McCaskill
D	d	D
-Mo	-mo	-Mo
Does	doe	Does
anyone	anyon	anyone
see	see	see
a	a	a
pattern	pattern	pattern
here	here	here
Yet	yet	Yet
no	no	no
open	open	open
condemnation	condemn	condemnation
for	for	for
these	these	these
lawmakers	lawmak	lawmaker
who	who	who
actually	actual	actually
have	have	have
the	the	the
power	power	power
to	to	to
stop	stop	stop
the	the	the
barbaric	barbar	barbaric
practice	practic	practice
of	of	of
abortion	abort	abortion
by	by	by
the	the	the
Pope	pope	Pope
Italy	itali	Italy
is	is	is
starting	start	starting
to	to	to
feel	feel	feel
the	the	the
climate	climat	climate
change	chang	change
There	there	There
have	have	have
been	been	been
many	mani	many
deaths	death	death
in	in	in
recent	recent	recent
days	day	day
and	and	and
so	so	so
much	much	much
damage	damag	damage
Why	whi	Why
is	is	is
it	it	it
that	that	that
governments	govern	government
are	are	are
delaying	delay	delaying
this	this	this
realization	realize	realization
whereas	wherea	whereas
on	on	on
other	other	other
issues	issu	issue
they	they	they
keep	keep	keep
soliciting	solicit	soliciting
like	like	like
on	on	on
the	the	the
Korean	korean	Korean
arms	arm	arm
race	race	race
for	for	for
example	exampl	example
How	how	How
ironic	iron	ironic
that	that	that
the	the	the
Pope	pope	Pope
would	would	would
suggest	suggest	suggest
climate	climat	climate
-change	-chang	-change
deniers	denier	denier
who	who	who
ve	ve	ve
been	been	been
screaming	scream	screaming
that	that	that
phony	phoni	phony
climate	climat	climate
change	chang	change
data	data	data
and	and	and
peddlers	peddler	peddler
are	are	are
part	part	part
of	of	of
a	a	a
scheme	scheme	scheme
to	to	to
extort	extort	extort
money	money	money
from	from	from
citizens	citizen	citizen
that	that	that
will	will	will
somehow	somehow	somehow
fix	fix	fix
the	the	the
NOT	not	NOT
resolved	resolv	resolved
science	scienc	science
behind	behind	behind
man	man	man
-made	-made	-made
climate	climat	climate
change	chang	change
I	i	I
have	have	have
heard	heard	heard
of	of	of
the	the	the
abolition	abolit	abolition
of	of	of
this	this	this
law	law	law
but	but	but
I	i	I
have	have	have
not	not	not
been	been	been
able	abl	able
to	to	to
read	read	read
the	the	the
articles	articl	article
on	on	on
how	how	how
and	and	and
why	whi	why
this	this	this
decision	decis	decision
was	was	wa
taken	taken	taken
I	i	I
do	do	do
not	not	not
know	know	know
the	the	the
situation	situat	situation
well	well	well
However	howev	However
detaching	detach	detaching
young	young	young
people	peopl	people
from	from	from
their	their	their
family	famili	family
won	won	won
t	t	t
bear	bear	bear
any	ani	any
good	good	good
fruit	fruit	fruit
for	for	for
young	young	young
people	peopl	people
or	or	or
the	the	the
family	famili	family
This	this	This
law	law	law
comes	come	come
from	from	from
the	the	the
executive	execut	executive
and	and	and
not	not	not
from	from	from
Parliament	parliament	Parliament
if	if	if
that	that	that
is	is	is
the	the	the
case	case	case
I	i	I
hope	hope	hope
that	that	that
they	they	they
will	will	will
think	think	think
it	it	it
over	over	over
again	again	again
a	a	a
little	littl	little
bit	bit	bit
I	i	I
have	have	have
heard	heard	heard
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
speak	speak	speak
who	who	who
presents	present	present
himself	himself	himself
as	as	a
a	a	a
pro	pro	pro
-life	-life	-life
If	if	If
he	he	he
is	is	is
a	a	a
good	good	good
pro	pro	pro
-life	-life	-life
he	he	he
understands	understand	understands
the	the	the
importance	import	importance
of	of	of
family	famili	family
and	and	and
life	life	life
the	the	the
unity	uniti	unity
of	of	of
the	the	the
family	famili	family
must	must	must
be	be	be
defended	defend	defended
When	when	When
young	young	young
people	peopl	people
feel	feel	feel
exploited	exploit	exploited
they	they	they
ultimately	ultim	ultimately
feel	feel	feel
hopeless	hopeless	hopeless
And	and	And
who	who	who
steals	steal	steal
it	it	it
Drugs	drug	Drugs
other	other	other
kinds	kind	kind
of	of	of
