Why	whi	Why
do	do	do
we	we	we
allow	allow	allow
stories	stori	story
like	like	like
these	these	these
to	to	to
be	be	be
buried	buri	buried
?	?	?
It	it	It
s	s	s
so	so	so
important	import	important
for	for	for
Americans	american	Americans
to	to	to
know	know	know
the	the	the
truth	truth	truth
about	about	about
how	how	how
easy	easi	easy
it	it	it
is	is	is
for	for	for
terrorists	terrorist	terrorist
to	to	to
slip	slip	slip
through	through	through
our	our	our
porous	porous	porous
borders	border	border
.	.	.
Why	whi	Why
do	do	do
mainstream	mainstream	mainstream
media	media	medium
sources	sourc	source
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
not	not	not
report	report	report
stories	stori	story
like	like	like
these	these	these
?	?	?
When	when	When
this	this	this
radical	radic	radical
Imam	imam	Imam
was	was	wa
caught	caught	caught
trying	tri	trying
to	to	to
sneak	sneak	sneak
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
in	in	in
2011	2011	2011
,	,	,
the	the	the
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
was	was	wa
the	the	the
only	onli	only
publication	public	publication
to	to	to
cover	cover	cover
this	this	this
story	stori	story
.	.	.
Why	whi	Why
?	?	?
Jan	jan	Jan
.	.	.
,	,	,
2011	2011	2011
-U	-u	-U
.	.	.
S	s	S
.	.	.
border	border	border
guards	guard	guard
got	got	got
a	a	a
surprise	surpris	surprise
when	when	when
they	they	they
searched	search	searched
a	a	a
Mexican	mexican	Mexican
BMW	bmw	BMW
and	and	and
found	found	found
a	a	a
hardline	hardlin	hardline
Muslim	muslim	Muslim
cleric	cleric	cleric
banned	ban	banned
from	from	from
France	franc	France
and	and	and
Canada	canada	Canada
curled	curl	curled
up	up	up
in	in	in
the	the	the
boot	boot	boot
.	.	.
Said	said	Said
Jaziri	jaziri	Jaziri
,	,	,
who	who	who
called	call	called
for	for	for
the	the	the
death	death	death
of	of	of
a	a	a
Danish	danish	Danish
cartoonist	cartoonist	cartoonist
that	that	that
drew	drew	drew
pictures	pictur	picture
of	of	of
the	the	the
prophet	prophet	prophet
Mohammed	moham	Mohammed
,	,	,
was	was	wa
being	be	being
smuggled	smuggl	smuggled
into	into	into
California	california	California
when	when	when
he	he	he
was	was	wa
arrested	arrest	arrested
,	,	,
along	along	along
with	with	with
his	his	his
driver	driver	driver
Kenneth	kenneth	Kenneth
Robert	robert	Robert
Lawler	lawler	Lawler
.	.	.
The	the	The
43	43	43
-year-old	-year-old	-year-old
was	was	wa
deported	deport	deported
from	from	from
Canada	canada	Canada
to	to	to
his	his	his
homeland	homeland	homeland
Tunisia	tunisia	Tunisia
in	in	in
2007	2007	2007
after	after	after
it	it	it
emerged	emerg	emerged
he	he	he
had	had	had
lied	lie	lied
on	on	on
his	his	his
refugee	refuge	refugee
application	applic	application
about	about	about
having	have	having
served	serv	served
jail	jail	jail
time	time	time
in	in	in
France	franc	France
.	.	.
His	his	His
fire	fire	fire
and	and	and
brimstone	brimston	brimstone
sermons	sermon	sermon
and	and	and
rabble	rabbl	rabble
-rousing	-rous	-rousing
antics	antic	antic
catapulted	catapult	catapulted
him	him	him
into	into	into
the	the	the
public	public	public
eye	eye	eye
during	dure	during
his	his	his
short	short	short
tenure	tenur	tenure
as	as	a
imam	imam	imam
at	at	at
a	a	a
Montreal	montreal	Montreal
mosque	mosqu	mosque
.	.	.
He	he	He
branded	brand	branded
homosexuality	homosexu	homosexuality
a	a	a
disease	diseas	disease
and	and	and
led	led	led
protests	protest	protest
over	over	over
cartoonist	cartoonist	cartoonist
Kurt	kurt	Kurt
Westergaard	westergaard	Westergaard
s	s	s
illustrations	illustr	illustration
poked	poke	poked
fun	fun	fun
at	at	at
Islam	islam	Islam
and	and	and
were	were	were
published	publish	published
in	in	in
a	a	a
Danish	danish	Danish
newspaper	newspap	newspaper
in	in	in
2006	2006	2006
.	.	.
He	he	He
also	also	also
caused	caus	caused
anger	anger	anger
when	when	when
he	he	he
campaigned	campaign	campaigned
for	for	for
a	a	a
bigger	bigger	bigger
mosque	mosqu	mosque
to	to	to
accommodate	accommod	accommodate
