Token	Stem	Lemma
A	a	A
smart	smart	smart
presidential	presidenti	presidential
candidate	candid	candidate
would	would	would
immediately	immedi	immediately
fire	fire	fire
their	their	their
campaign	campaign	campaign
manager	manag	manager
if	if	if
he	he	he
were	were	were
charged	charg	charged
with	with	with
battery	batteri	battery
especially	especi	especially
if	if	if
the	the	the
person	person	person
he	he	he
assaulted	assault	assaulted
was	was	wa
a	a	a
female	femal	female
reporter	report	reporter
But	but	But
as	as	a
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
proven	proven	proven
time	time	time
and	and	and
again	again	again
he	he	he
is	is	is
not	not	not
a	a	a
smart	smart	smart
candidate	candid	candidate
Instead	instead	Instead
of	of	of
firing	fire	firing
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
he	he	he
called	call	called
into	into	into
all	all	all
of	of	of
the	the	the
morning	morn	morning
shows	show	show
and	and	and
defended	defend	defended
him	him	him
on	on	on
Wednesday	wednesday	Wednesday
Unfortunately	unfortun	Unfortunately
for	for	for
him	him	him
his	his	his
interview	interview	interview
on	on	on
TODAY	today	TODAY
went	went	went
downhill	downhil	downhill
quickly	quick	quickly
as	as	a
he	he	he
was	was	wa
met	met	met
with	with	with
fierce	fierc	fierce
opposition	opposit	opposition
from	from	from
the	the	the
hosts	host	host
Host	host	Host
Savannah	savannah	Savannah
Guthrie	guthri	Guthrie
dispensed	dispens	dispensed
of	of	of
pleasantries	pleasantri	pleasantry
and	and	and
immediately	immedi	immediately
asked	ask	asked
Trump	trump	Trump
is	is	is
he	he	he
would	would	would
acknowledge	acknowledg	acknowledge
that	that	that
his	his	his
campaign	campaign	campaign
manager	manag	manager
lied	lie	lied
when	when	when
he	he	he
said	said	said
he	he	he
never	never	never
touched	touch	touched
reporter	report	reporter
Michelle	michell	Michelle
Fields	field	Fields
The	the	The
billionaire	billionair	billionaire
immediately	immedi	immediately
started	start	started
making	make	making
excuses	excus	excuse
for	for	for
Lewandowski	lewandowski	Lewandowski
Guthrie	guthri	Guthrie
cut	cut	cut
him	him	him
off	off	off
and	and	and
said	said	said
He	he	He
said	said	said
he	he	he
didn	didn	didn
t	t	t
touch	touch	touch
her	her	her
and	and	and
the	the	the
video	video	video
shows	show	show
he	he	he
touched	touch	touched
her	her	her
Is	is	Is
that	that	that
not	not	not
a	a	a
lie	lie	lie
The	the	The
Republican	republican	Republican
frontrunner	frontrunn	frontrunner
responded	respond	responded
I	i	I
really	realli	really
don	don	don
t	t	t
know	know	know
It	it	It
s	s	s
not	not	not
all	all	all
that	that	that
surprising	surpris	surprising
that	that	that
a	a	a
man	man	man
who	who	who
lies	lie	lie
more	more	more
than	than	than
three	three	three
-quarters	-quarter	-quarters
of	of	of
the	the	the
time	time	time
can	can	can
t	t	t
tell	tell	tell
when	when	when
someone	someon	someone
else	els	else
is	is	is
being	be	being
untruthful	untruth	untruthful
But	but	But
then	then	then
he	he	he
had	had	had
the	the	the
audacity	audac	audacity
to	to	to
say	say	say
She	she	She
made	made	made
up	up	up
this	this	this
story	stori	story
Savannah	savannah	Savannah
If	if	If
Fields	field	Fields
made	made	made
up	up	up
the	the	the
story	stori	story
why	whi	why
has	has	ha
his	his	his
campaign	campaign	campaign
manager	manag	manager
been	been	been
charged	charg	charged
with	with	with
a	a	a
crime	crime	crime
Clearly	clear	Clearly
Trump	trump	Trump
is	is	is
grasping	grasp	grasping
at	at	at
straws	straw	straw
After	after	After
some	some	some
more	more	more
back	back	back
and	and	and
forth	forth	forth
with	with	with
Guthrie	guthri	Guthrie
Trump	trump	Trump
asked	ask	asked
host	host	host
Matt	matt	Matt
Lauer	lauer	Lauer
if	if	if
he	he	he
was	was	wa
going	go	going
to	to	to
destroy	destroy	destroy
a	a	a
man	man	man
s	s	s
life	life	life
after	after	after
what	what	what
happened	happen	happened
Lauer	lauer	Lauer
didn	didn	didn
t	t	t
rise	rise	rise
to	to	to
the	the	the
bait	bait	bait
he	he	he
said	said	said
Right	right	Right
after	after	after
this	this	this
incident	incid	incident
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
tweeted	tweet	tweeted
that	that	that
he	he	he
was	was	wa
calling	call	calling
bull	bull	bull
-blank	-blank	-blank
on	on	on
Ms	ms	Ms
Fields	field	Fields
He	he	He
tweeted	tweet	tweeted
that	that	that
she	she	she
was	was	wa
delusional	delusion	delusional
and	and	and
he	he	he
tweeted	tweet	tweeted
that	that	that
he	he	he
never	never	never
touched	touch	touched
her	her	her
The	the	The
video	video	video
tape	tape	tape
easily	easili	easily
and	and	and
plainly	plain	plainly
shows	show	show
that	that	that
in	in	in
fact	fact	fact
he	he	he
did	did	did
grab	grab	grab
her	her	her
and	and	and
did	did	did
pull	pull	pull
her	her	her
Whether	whether	Whether
you	you	you
want	want	want
to	to	to
debate	debat	debate
whether	whether	whether
she	she	she
almost	almost	almost
fell	fell	fell
down	down	down
or	or	or
not	not	not
he	he	he
didn	didn	didn
t	t	t
tell	tell	tell
the	the	the
truth	truth	truth
If	if	If
you	you	you
re	re	re
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
member	member	member
of	of	of
your	your	your
staff	staff	staff
your	your	your
chief	chief	chief
of	of	of
staff	staff	staff
goes	goe	go
to	to	to
the	the	the
American	american	American
people	peopl	people
and	and	and
publicly	public	publicly
doesn	doesn	doesn
t	t	t
tell	tell	tell
the	the	the
truth	truth	truth
in	in	in
the	the	the
way	way	way
that	that	that
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
hasn	hasn	hasn
t	t	t
told	told	told
the	the	the
truth	truth	truth
would	would	would
you	you	you
put	put	put
up	up	up
with	with	with
it	it	it
Trump	trump	Trump
responds	respond	responds
by	by	by
saying	say	saying
it	it	it
was	was	wa
so	so	so
minor	minor	minor
that	that	that
his	his	his
campaign	campaign	campaign
manager	manag	manager
probably	probabl	probably
didn	didn	didn
t	t	t
even	even	even
know	know	know
it	it	it
happened	happen	happened
SERIOUSLY	serious	SERIOUSLY
At	at	At
that	that	that
point	point	point
you	you	you
can	can	can
hear	hear	hear
Trump	trump	Trump
clearly	clear	clearly
getting	get	getting
annoyed	annoy	annoyed
that	that	that
the	the	the
hosts	host	host
would	would	would
not	not	not
allow	allow	allow
him	him	him
to	to	to
get	get	get
his	his	his
talking	talk	talking
points	point	point
out	out	out
When	when	When
Lauer	lauer	Lauer
says	say	say
they	they	they
will	will	will
have	have	have
to	to	to
agree	agre	agree
to	to	to
disagree	disagre	disagree
and	and	and
attempts	attempt	attempt
to	to	to
end	end	end
the	the	the
interview	interview	interview
the	the	the
Republican	republican	Republican
got	got	got
really	realli	really
nasty	nasti	nasty
and	and	and
again	again	again
accused	accus	accused
the	the	the
media	media	medium
of	of	of
trying	tri	trying
to	to	to
ruin	ruin	ruin
a	a	a
great	great	great
man	man	man
If	if	If
this	this	this
is	is	is
his	his	his
idea	idea	idea
of	of	of
a	a	a
good	good	good
man	man	man
I	i	I
d	d	d
hate	hate	hate
to	to	to
see	see	see
who	who	who
he	he	he
thinks	think	think
is	is	is
bad	bad	bad
Watch	watch	Watch
the	the	the
explosive	explos	explosive
interview	interview	interview
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
