Token	Stem	Lemma
Once	onc	Once
again	again	again
the	the	the
Republican	republican	Republican
Party	parti	Party
should	should	should
be	be	be
embarrassed	embarrass	embarrassed
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
their	their	their
nominee	nomine	nominee
During	dure	During
a	a	a
press	press	press
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
answered	answer	answered
questions	question	question
about	about	about
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
Vladamir	vladamir	Vladamir
Putin	putin	Putin
He	he	He
denied	deni	denied
it	it	it
of	of	of
course	cours	course
but	but	but
openly	open	openly
urged	urg	urged
Russia	russia	Russia
to	to	to
commit	commit	commit
an	an	an
act	act	act
of	of	of
espionage	espionag	espionage
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
the	the	the
United	unit	United
States	state	States
Government	govern	Government
First	first	First
Trump	trump	Trump
condemned	condemn	condemned
the	the	the
hack	hack	hack
of	of	of
the	the	the
DNC	dnc	DNC
that	that	that
gave	gave	gave
him	him	him
ammunition	ammunit	ammunition
to	to	to
use	use	use
against	against	against
Democrats	democrat	Democrats
and	and	and
then	then	then
he	he	he
urged	urg	urged
Russia	russia	Russia
to	to	to
do	do	do
even	even	even
more	more	more
Russia	russia	Russia
if	if	if
you	you	you
re	re	re
listening	listen	listening
I	i	I
hope	hope	hope
you	you	you
re	re	re
able	abl	able
to	to	to
find	find	find
the	the	the
30	30	30
000	000	000
emails	email	email
that	that	that
are	are	are
missing	miss	missing
Trump	trump	Trump
said	said	said
I	i	I
think	think	think
you	you	you
will	will	will
probably	probabl	probably
be	be	be
rewarded	reward	rewarded
mightily	mightili	mightily
by	by	by
our	our	our
press	press	press
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Well	well	Well
the	the	the
media	media	medium
certainly	certain	certainly
did	did	did
not	not	not
reward	reward	reward
Trump	trump	Trump
for	for	for
calling	call	calling
upon	upon	upon
Russia	russia	Russia
to	to	to
continue	continu	continue
their	their	their
cyber	cyber	cyber
attacks	attack	attack
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
our	our	our
government	govern	government
institutions	institut	institution
David	david	David
Gregory	gregori	Gregory
compared	compar	compared
Trump	trump	Trump
to	to	to
a	a	a
child	child	child
playing	play	playing
with	with	with
matches	match	match
and	and	and
said	said	said
he	he	he
has	has	ha
run	run	run
out	out	out
of	of	of
words	word	word
to	to	to
express	express	express
his	his	his
shock	shock	shock
at	at	at
the	the	the
things	thing	thing
Trump	trump	Trump
says	say	say
and	and	and
does	doe	doe
CNN	cnn	CNN
panelist	panelist	panelist
Christine	christin	Christine
Quinn	quinn	Quinn
ripped	rip	ripped
Trump	trump	Trump
a	a	a
new	new	new
one	one	one
for	for	for
urging	urg	urging
Russia	russia	Russia
to	to	to
continue	continu	continue
the	the	the
attack	attack	attack
against	against	against
his	his	his
political	polit	political
opponent	oppon	opponent
The	the	The
man	man	man
who	who	who
thinks	think	think
he	he	he
s	s	s
going	go	going
to	to	to
be	be	be
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
stood	stood	stood
in	in	in
front	front	front
of	of	of
the	the	the
world	world	world
and	and	and
called	call	called
on	on	on
Russia	russia	Russia
and	and	and
Putin	putin	Putin
to	to	to
hack	hack	hack
the	the	the
emails	email	email
of	of	of
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
I	i	I
mean	mean	mean
it	it	it
s	s	s
honestly	honest	honestly
and	and	and
I	i	I
know	know	know
I	i	I
m	m	m
partisan	partisan	partisan
in	in	in
this	this	this
clearly	clear	clearly
but	but	but
it	it	it
s	s	s
almost	almost	almost
treasonous	treason	treasonous
Former	former	Former
Republican	republican	Republican
South	south	South
Carolina	carolina	Carolina
Lt	lt	Lt
Governor	governor	Governor
Andre	andr	Andre
Bauer	bauer	Bauer
responded	respond	responded
by	by	by
going	go	going
even	even	even
further	further	further
than	than	than
Quinn	quinn	Quinn
by	by	by
claiming	claim	claiming
Clinton	clinton	Clinton
committed	commit	committed
treason	treason	treason
outright	outright	outright
because	becaus	because
30	30	30
000	000	000
emails	email	email
went	went	went
missing	miss	missing
But	but	But
if	if	if
that	that	that
s	s	s
the	the	the
case	case	case
former	former	former
President	presid	President
Bush	bush	Bush
should	should	should
have	have	have
been	been	been
tried	tri	tried
and	and	and
imprisoned	imprison	imprisoned
for	for	for
treason	treason	treason
years	year	year
ago	ago	ago
when	when	when
millions	million	million
of	of	of
emails	email	email
were	were	were
deleted	delet	deleted
during	dure	during
his	his	his
administration	administr	administration
Bauer	bauer	Bauer
also	also	also
didn	didn	didn
t	t	t
seem	seem	seem
to	to	to
have	have	have
a	a	a
single	singl	single
problem	problem	problem
with	with	with
what	what	what
Trump	trump	Trump
said	said	said
and	and	and
defended	defend	defended
him	him	him
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
