Token	Stem	Lemma
Huma	huma	Huma
Abedin	abedin	Abedin
Hillary	hillari	Hillary
s	s	s
right	right	right
hand	hand	hand
woman	woman	woman
told	told	told
in	in	in
testimony	testimoni	testimony
that	that	that
she	she	she
burned	burn	burned
Hillary	hillari	Hillary
s	s	s
schedules	schedul	schedule
in	in	in
a	a	a
burn	burn	burn
bag	bag	bag
during	dure	during
her	her	her
tenure	tenur	tenure
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
Even	even	Even
though	though	though
the	the	the
experts	expert	expert
in	in	in
this	this	this
field	field	field
are	are	are
saying	say	saying
burning	burn	burning
your	your	your
schedule	schedul	schedule
has	has	ha
never	never	never
been	been	been
done	done	done
before	befor	before
is	is	is
their	their	their
any	ani	any
doubt	doubt	doubt
that	that	that
this	this	this
is	is	is
just	just	just
more	more	more
underhanded	underhand	underhanded
secrecy	secreci	secrecy
from	from	from
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Federal	feder	Federal
Records	record	Records
Act	act	Act
anyone	anyon	anyone
I	i	I
ve	ve	ve
never	never	never
seen	seen	seen
anyone	anyon	anyone
put	put	put
their	their	their
schedule	schedul	schedule
in	in	in
the	the	the
burn	burn	burn
bag	bag	bag
because	becaus	because
every	everi	every
one	one	one
of	of	of
them	them	them
had	had	had
a	a	a
state	state	state
gov	gov	gov
email	email	email
address	address	address
and	and	and
therefore	therefor	therefore
their	their	their
daily	daili	daily
schedules	schedul	schedule
became	becam	became
public	public	public
records	record	record
as	as	a
required	requir	required
by	by	by
law	law	law
Huma	huma	Huma
Abedin	abedin	Abedin
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
longtime	longtim	longtime
aide	aid	aide
testified	testifi	testified
last	last	last
week	week	week
that	that	that
her	her	her
boss	boss	bos
burned	burn	burned
her	her	her
schedules	schedul	schedule
while	while	while
serving	serv	serving
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
If	if	If
there	there	there
was	was	wa
a	a	a
schedule	schedul	schedule
that	that	that
was	was	wa
created	creat	created
that	that	that
was	was	wa
her	her	her
Secretary	secretari	Secretary
of	of	of
State	state	State
daily	daili	daily
schedule	schedul	schedule
and	and	and
a	a	a
copy	copi	copy
of	of	of
that	that	that
was	was	wa
then	then	then
put	put	put
in	in	in
the	the	the
burn	burn	burn
bag	bag	bag
that	that	that
that	that	that
certainly	certain	certainly
happened	happen	happened
on	on	on
on	on	on
more	more	more
than	than	than
one	one	one
occasion	occas	occasion
Abedin	abedin	Abedin
told	told	told
lawyers	lawyer	lawyer
representing	repres	representing
conservative	conserv	conservative
watchdog	watchdog	watchdog
group	group	group
Judicial	judici	Judicial
Watch	watch	Watch
according	accord	according
to	to	to
the	the	the
New	new	New
York	york	York
Post	post	Post
While	while	While
Clinton	clinton	Clinton
admitted	admit	admitted
to	to	to
deleting	delet	deleting
personal	person	personal
emails	email	email
from	from	from
her	her	her
homebrew	homebrew	homebrew
server	server	server
this	this	this
is	is	is
the	the	the
first	first	first
time	time	time
anyone	anyon	anyone
in	in	in
Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
inner	inner	inner
circle	circl	circle
admitted	admit	admitted
to	to	to
destroying	destroy	destroying
public	public	public
records	record	record
while	while	while
on	on	on
the	the	the
job	job	job
The	the	The
burn	burn	burn
bag	bag	bag
is	is	is
used	use	used
to	to	to
discard	discard	discard
sensitive	sensit	sensitive
or	or	or
classified	classifi	classified
documents	document	document
A	a	A
former	former	former
State	state	State
Department	depart	Department
employee	employe	employee
told	told	told
the	the	the
New	new	New
York	york	York
Post	post	Post
it	it	it
was	was	wa
unprecedented	unpreced	unprecedented
for	for	for
a	a	a
diplomat	diplomat	diplomat
to	to	to
handle	handl	handle
schedules	schedul	schedule
this	this	this
way	way	way
I	i	I
spend	spend	spend
eight	eight	eight
years	year	year
at	at	at
the	the	the
State	state	State
Department	depart	Department
and	and	and
watched	watch	watched
as	as	a
four	four	four
U	u	U
S	s	S
ambassadors	ambassador	ambassador
and	and	and
two	two	two
secretaries	secretari	secretary
of	of	of
state	state	state
shared	share	shared
their	their	their
daily	daili	daily
schedules	schedul	schedule
with	with	with
a	a	a
variety	varieti	variety
of	of	of
State	state	State
Department	depart	Department
employees	employe	employee
and	and	and
U	u	U
S	s	S
officials	offici	official
Richard	richard	Richard
Grenell	grenel	Grenell
a	a	a
former	former	former
diploma	diploma	diploma
and	and	and
U	u	U
S	s	S
spokesman	spokesman	spokesman
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
told	told	told
the	the	the
Post	post	Post
I	i	I
ve	ve	ve
never	never	never
seen	seen	seen
anyone	anyon	anyone
put	put	put
their	their	their
schedule	schedul	schedule
in	in	in
the	the	the
burn	burn	burn
bag	bag	bag
because	becaus	because
every	everi	every
one	one	one
of	of	of
them	them	them
had	had	had
a	a	a
state	state	state
gov	gov	gov
email	email	email
address	address	address
and	and	and
therefore	therefor	therefore
their	their	their
daily	daili	daily
schedules	schedul	schedule
became	becam	became
public	public	public
records	record	record
as	as	a
required	requir	required
by	by	by
law	law	law
Grenell	grenel	Grenell
added	ad	added
Others	other	Others
who	who	who
the	the	the
newspaper	newspap	newspaper
talked	talk	talked
to	to	to
suggested	suggest	suggested
the	the	the
carefulness	care	carefulness
in	in	in
how	how	how
she	she	she
discarded	discard	discarded
her	her	her
schedule	schedul	schedule
highlighted	highlight	highlighted
her	her	her
