Token	Stem	Lemma
President	presid	President
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
claimed	claim	claimed
President	presid	President
Obama	obama	Obama
had	had	had
his	his	his
wires	wire	wire
tapped	tap	tapped
in	in	in
Trump	trump	Trump
Tower	tower	Tower
before	befor	before
Election	elect	Election
Day	day	Day
tweeting	tweet	tweeting
the	the	the
accusation	accus	accusation
without	without	without
offering	offer	offering
evidence	evid	evidence
Terrible	terribl	Terrible
Just	just	Just
found	found	found
out	out	out
that	that	that
Obama	obama	Obama
had	had	had
my	my	my
wires	wire	wire
tapped	tap	tapped
in	in	in
Trump	trump	Trump
Tower	tower	Tower
just	just	just
before	befor	before
the	the	the
victory	victori	victory
Nothing	noth	Nothing
found	found	found
This	this	This
is	is	is
McCarthyism	mccarthyism	McCarthyism
he	he	he
wrote	wrote	wrote
Is	is	Is
it	it	it
legal	legal	legal
for	for	for
a	a	a
sitting	sit	sitting
President	presid	President
to	to	to
be	be	be
wire	wire	wire
tapping	tap	tapping
a	a	a
race	race	race
for	for	for
president	presid	president
prior	prior	prior
to	to	to
an	an	an
election	elect	election
Turned	turn	Turned
down	down	down
by	by	by
court	court	court
earlier	earlier	earlier
A	a	A
NEW	new	NEW
LOW	low	LOW
he	he	he
added	ad	added
in	in	in
subsequent	subsequ	subsequent
tweets	tweet	tweet
I	i	I
d	d	d
bet	bet	bet
a	a	a
good	good	good
lawyer	lawyer	lawyer
could	could	could
make	make	make
a	a	a
great	great	great
case	case	case
out	out	out
of	of	of
the	the	the
fact	fact	fact
that	that	that
President	presid	President
Obama	obama	Obama
was	was	wa
tapping	tap	tapping
my	my	my
phones	phone	phone
in	in	in
October	octob	October
just	just	just
prior	prior	prior
to	to	to
Election	elect	Election
The	the	The
HillTerrible	hillterr	HillTerrible
Just	just	Just
found	found	found
out	out	out
that	that	that
Obama	obama	Obama
had	had	had
my	my	my
wires	wire	wire
tapped	tap	tapped
in	in	in
Trump	trump	Trump
