Token	Stem	Lemma
Antifa	antifa	Antifa
Photo	photo	Photo
Twitter	twitter	Twitter
Diana	diana	Diana
Johnstone	johnston	Johnstone
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Fascists	fascist	Fascists
are	are	are
divided	divid	divided
into	into	into
two	two	two
categories	categori	category
the	the	the
fascists	fascist	fascist
and	and	and
the	the	the
anti	anti	anti
-fascists	-fascist	-fascists
Ennio	ennio	Ennio
FlaianoIn	flaianoin	FlaianoIn
recent	recent	recent
weeks	week	week
a	a	a
totally	total	totally
disoriented	disori	disoriented
left	left	left
has	has	ha
been	been	been
widely	wide	widely
exhorted	exhort	exhorted
to	to	to
unify	unifi	unify
around	around	around
a	a	a
masked	mask	masked
vanguard	vanguard	vanguard
calling	call	calling
itself	itself	itself
Antifa	antifa	Antifa
for	for	for
anti	anti	anti
-fascist	-fascist	-fascist
Hooded	hood	Hooded
and	and	and
dressed	dress	dressed
in	in	in
black	black	black
Antifa	antifa	Antifa
is	is	is
essentially	essenti	essentially
a	a	a
variation	variat	variation
of	of	of
the	the	the
Black	black	Black
Bloc	bloc	Bloc
familiar	familiar	familiar
for	for	for
introducing	introduc	introducing
violence	violenc	violence
into	into	into
peaceful	peac	peaceful
demonstrations	demonstr	demonstration
in	in	in
many	mani	many
countries	countri	country
Imported	import	Imported
from	from	from
Europe	europ	Europe
the	the	the
label	label	label
Antifa	antifa	Antifa
sounds	sound	sound
more	more	more
political	polit	political
It	it	It
also	also	also
serves	serv	serf
the	the	the
purpose	purpos	purpose
of	of	of
stigmatizing	stigmat	stigmatizing
those	those	those
it	it	it
attacks	attack	attack
as	as	a
fascists	fascist	fascist
Despite	despit	Despite
its	it	it
imported	import	imported
European	european	European
name	name	name
Antifa	antifa	Antifa
is	is	is
basically	basic	basically
just	just	just
another	anoth	another
example	exampl	example
of	of	of
America	america	America
s	s	s
steady	steadi	steady
descent	descent	descent
into	into	into
violence	violenc	violence
Historical	histor	Historical
PretensionsAntifa	pretensionsantifa	PretensionsAntifa
first	first	first
came	came	came
to	to	to
prominence	promin	prominence
from	from	from
its	it	it
role	role	role
in	in	in
reversing	revers	reversing
Berkeley	berkeley	Berkeley
s	s	s
proud	proud	proud
free	free	free
speech	speech	speech
tradition	tradit	tradition
by	by	by
preventing	prevent	preventing
right	right	right
wing	wing	wing
personalities	person	personality
from	from	from
speaking	speak	speaking
there	there	there
But	but	But
its	it	it
moment	moment	moment
of	of	of
glory	glori	glory
was	was	wa
its	it	it
clash	clash	clash
with	with	with
rightwingers	rightwing	rightwingers
in	in	in
Charlottesville	charlottesvill	Charlottesville
on	on	on
August	august	August
12	12	12
largely	larg	largely
because	becaus	because
Trump	trump	Trump
commented	comment	commented
that	that	that
there	there	there
were	were	were
good	good	good
people	peopl	people
on	on	on
both	both	both
sides	side	side
With	with	With
exuberant	exuber	exuberant
Schadenfreude	schadenfreud	Schadenfreude
commentators	comment	commentator
grabbed	grab	grabbed
the	the	the
opportunity	opportun	opportunity
to	to	to
condemn	condemn	condemn
the	the	the
despised	despis	despised
President	presid	President
for	for	for
his	his	his
moral	moral	moral
equivalence	equival	equivalence
thereby	therebi	thereby
bestowing	bestow	bestowing
a	a	a
moral	moral	moral
blessing	bless	blessing
on	on	on
Antifa	antifa	Antifa
Charlottesville	charlottesvill	Charlottesville
served	serv	served
as	as	a
a	a	a
successful	success	successful
book	book	book
launching	launch	launching
