Michigan	michigan	Michigan
s	s	s
governor	governor	governor
Rick	rick	Rick
Snyder	snyder	Snyder
is	is	is
desperately	desper	desperately
trying	tri	trying
to	to	to
retain	retain	retain
some	some	some
credibility	credibl	credibility
by	by	by
increasing	increas	increasing
his	his	his
presence	presenc	presence
in	in	in
the	the	the
media	media	medium
.	.	.
It	it	It
isn	isn	isn
t	t	t
working	work	working
.	.	.
All	all	All
he	he	he
is	is	is
doing	do	doing
is	is	is
proving	prove	proving
to	to	to
the	the	the
world	world	world
that	that	that
he	he	he
is	is	is
as	as	a
much	much	much
a	a	a
scumbag	scumbag	scumbag
as	as	a
the	the	the
world	world	world
thinks	think	think
he	he	he
is	is	is
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
2	2	2
,	,	,
Snyder	snyder	Snyder
said	said	said
that	that	that
he	he	he
would	would	would
let	let	let
his	his	his
grandchildren	grandchildren	grandchild
be	be	be
bathed	bath	bathed
in	in	in
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
.	.	.
During	dure	During
the	the	the
interview	interview	interview
,	,	,
Charlie	charli	Charlie
LeDuff	leduff	LeDuff
asks	ask	asks
Rick	rick	Rick
Snyder	snyder	Snyder
Would	would	Would
you	you	you
have	have	have
your	your	your
grandchildren	grandchildren	grandchild
bathe	bath	bathe
daily	daili	daily
in	in	in
that	that	that
water	water	water
coming	come	coming
out	out	out
of	of	of
those	those	those
pipes	pipe	pipe
,	,	,
now	now	now
?	?	?
Yeah	yeah	Yeah
,	,	,
because	becaus	because
again	again	again
,	,	,
that	that	that
s	s	s
the	the	the
advice	advic	advice
I	i	I
ve	ve	ve
gotten	gotten	gotten
,	,	,
Snyder	snyder	Snyder
says	say	say
.	.	.
I	i	I
wouldn	wouldn	wouldn
t	t	t
let	let	let
my	my	my
child	child	child
chew	chew	chew
on	on	on
a	a	a
Chinese	chines	Chinese
made	made	made
toy	toy	toy
,	,	,
I	i	I
don	don	don
t	t	t
think	think	think
I	i	I
d	d	d
let	let	let
my	my	my
child	child	child
,	,	,
as	as	a
just	just	just
as	as	a
person	person	person
,	,	,
a	a	a
rational	ration	rational
person	person	person
that	that	that
doesn	doesn	doesn
t	t	t
know	know	know
that	that	that
much	much	much
,	,	,
bathe	bath	bathe
in	in	in
water	water	water
what	what	what
we	we	we
know	know	know
there	there	there
s	s	s
high	high	high
levels	level	level
of	of	of
lead	lead	lead
,	,	,
LeDuff	leduff	LeDuff
responds	respond	responds
.	.	.
You	you	You
would	would	would
let	let	let
your	your	your
grandchild	grandchild	grandchild
bathe	bath	bathe
in	in	in
that	that	that
?	?	?
Snyder	snyder	Snyder
then	then	then
tries	tri	try
to	to	to
squirm	squirm	squirm
his	his	his
way	way	way
out	out	out
of	of	of
the	the	the
gaffe	gaff	gaffe
he	he	he
just	just	just
made	made	made
by	by	by
giving	give	giving
this	this	this
poor	poor	poor
explanation	explan	explanation
for	for	for
his	his	his
claim	claim	claim
We	we	We
don	don	don
t	t	t
know	know	know
that	that	that
there	there	there
s	s	s
necessarily	necessarili	necessarily
high	high	high
levels	level	level
of	of	of
lead	lead	lead
in	in	in
every	everi	every
bath	bath	bath
tub	tub	tub
.	.	.
But	but	But
again	again	again
,	,	,
there	there	there
could	could	could
be	be	be
this	this	this
risk	risk	risk
.	.	.
But	but	But
we	we	we
ve	ve	ve
been	been	been
told	told	told
by	by	by
the	the	the
experts	expert	expert
by	by	by
itself	itself	itself
You	you	You
just	just	just
don	don	don
t	t	t
leave	leav	leave
them	them	them
by	by	by
themselves	themselv	themselves
.	.	.
you	you	you
need	need	need
to	to	to
monitor	monitor	monitor
that	that	that
to	to	to
make	make	make
sure	sure	sure
they	they	they
don	don	don
t	t	t
drink	drink	drink
the	the	the
water	water	water
.	.	.
Here	here	Here
s	s	s
the	the	the
interview	interview	interview
.	.	.
It	it	It
really	realli	really
sounded	sound	sounded
like	like	like
Snyder	snyder	Snyder
was	was	wa
trying	tri	trying
to	to	to
make	make	make
the	the	the
contamination	contamin	contamination
of	of	of
Flint	flint	Flint
s	s	s
water	water	water
sound	sound	sound
safer	safer	safer
than	than	than
it	it	it
is	is	is
,	,	,
didn	didn	didn
t	t	t
it	it	it
?	?	?
That	that	That
s	s	s
really	realli	really
weird	weird	weird
because	becaus	because
just	just	just
hours	hour	hour
earlier	earlier	earlier
,	,	,
Snyder	snyder	Snyder
went	went	went
on	on	on
CBS	cbs	CBS
for	for	for
an	an	an
interview	interview	interview
where	where	where
he	he	he
said	said	said
that	that	that
they	they	they
don	don	don
t	t	t
want	want	want
people	peopl	people
to	to	to
assume	assum	assume
that	that	that
the	the	the
water	water	water
in	in	in
Flint	flint	Flint
is	is	is
safer	safer	safer
than	than	than
it	it	it
is	is	is
.	.	.
During	dure	During
that	that	that
interview	interview	interview
,	,	,
Snyder	snyder	Snyder
was	was	wa
again	again	again
,	,	,
completely	complet	completely
hammered	hammer	hammered
for	for	for
his	his	his
utter	utter	utter
incompetence	incompet	incompetence
.	.	.
Snyder	snyder	Snyder
failed	fail	failed
to	to	to
answer	answer	answer
even	even	even
basic	basic	basic
questions	question	question
about	about	about
what	what	what
people	peopl	people
desperately	desper	desperately
want	want	want
to	to	to
know	know	know
.	.	.
The	the	The
interviewer	interview	interviewer
,	,	,
Scott	scott	Scott
Pelley	pelley	Pelley
,	,	,
asks	ask	asks
Snyder	snyder	Snyder
Governor	governor	Governor
,	,	,
is	is	is
the	the	the
water	water	water
in	in	in
Flint	flint	Flint
safe	safe	safe
today	today	today
?	?	?
Snyder	snyder	Snyder
responds	respond	responds
,	,	,
saying	say	saying
We	we	We
don	don	don
t	t	t
want	want	want
to	to	to
consider	consid	consider
it	it	it
safe	safe	safe
,	,	,
Scott	scott	Scott
.	.	.
I	i	I
think	think	think
we	we	we
ve	ve	ve
seen	seen	seen
progress	progress	progress
in	in	in
terms	term	term
of	of	of
improvements	improv	improvement
in	in	in
the	the	the
water	water	water
testing	test	testing
.	.	.
But	but	But
until	until	until
it	it	it
s	s	s
been	been	been
thoroughly	thorough	thoroughly
tested	test	tested
,	,	,
including	includ	including
third	third	third
-party	-parti	-party
verification	verif	verification
,	,	,
we	we	we
want	want	want
people	peopl	people
to	to	to
assume	assum	assume
that	that	that
they	they	they
should	should	should
be	be	be
using	use	using
filters	filter	filter
,	,	,
or	or	or
bottled	bottl	bottled
water	water	water
as	as	a
an	an	an
interim	interim	interim
measure	measur	measure
.	.	.
Pelley	pelley	Pelley
presses	press	press
Snyder	snyder	Snyder
So	so	So
fair	fair	fair
to	to	to
say	say	say
you	you	you
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
lead	lead	lead
content	content	content
is	is	is
in	in	in
the	the	the
water	water	water
?	?	?
Snyder	snyder	Snyder
responds	respond	responds
,	,	,
saying	say	saying
Well	well	Well
,	,	,
again	again	again
we	we	we
don	don	don
t	t	t
want	want	want
people	peopl	people
to	to	to
believe	believ	believe
it	it	it
s	s	s
safe	safe	safe
.	.	.
Extensive	extens	Extensive
testing	test	testing
is	is	is
going	go	going
on	on	on
,	,	,
has	has	ha
been	been	been
going	go	going
on	on	on
for	for	for
some	some	some
time	time	time
.	.	.
At	at	At
that	that	that
point	point	point
,	,	,
Pelley	pelley	Pelley
seems	seem	seems
to	to	to
have	have	have
had	had	had
enough	enough	enough
of	of	of
Snyder	snyder	Snyder
s	s	s
evasiveness	evas	evasiveness
.	.	.
He	he	He
grills	grill	grill
Snyder	snyder	Snyder
,	,	,
saying	say	saying
I	i	I
don	don	don
t	t	t
understand	understand	understand
why	whi	why
you	you	you
can	can	can
t	t	t
give	give	give
us	us	u
the	the	the
latest	latest	latest
testing	test	testing
