Michael	michael	Michael
Moore	moor	Moore
made	made	made
on	on	on
appearance	appear	appearance
on	on	on
the	the	the
Megyn	megyn	Megyn
Kelly	kelli	Kelly
s	s	s
show	show	show
in	in	in
time	time	time
to	to	to
mock	mock	mock
Trump	trump	Trump
for	for	for
boycotting	boycot	boycotting
the	the	the
debates	debat	debate
scheduled	schedul	scheduled
for	for	for
Thursday	thursday	Thursday
night	night	night
.	.	.

Trump	trump	Trump
has	has	ha
thrown	thrown	thrown
a	a	a
hissy	hissi	hissy
fit	fit	fit
over	over	over
what	what	what
he	he	he
says	say	say
is	is	is
Kelly	kelli	Kelly
s	s	s
unfair	unfair	unfair
treatment	treatment	treatment
of	of	of
him	him	him
.	.	.

What	what	What
s	s	s
he	he	he
afraid	afraid	afraid
of	of	of
?	?	?

I	i	I
m	m	m
sitting	sit	sitting
here	here	here
,	,	,
I	i	I
don	don	don
t	t	t
feel	feel	feel
any	ani	any
fear	fear	fear
,	,	,
said	said	said
Moore	moor	Moore
.	.	.

Speaking	speak	Speaking
directly	direct	directly
to	to	to
Trump	trump	Trump
,	,	,
Moore	moor	Moore
said	said	said
Donald	donald	Donald
,	,	,
come	come	come
now	now	now
.	.	.

Come	come	Come
sit	sit	sit
beside	besid	beside
me	me	me
,	,	,
I	i	I
ll	ll	ll
hold	hold	hold
your	your	your
hand	hand	hand
,	,	,
she	she	she
s	s	s
fine	fine	fine
.	.	.

She	she	She
s	s	s
fine	fine	fine
.	.	.

youtube	youtub	youtube
https://www.youtube.com/watch?v=VR8s32UCTd4]	https://www.youtube.com/watch?v=vr8s32uctd4]	https://www.youtube.com/watch?v=VR8s32UCTd4]
It	it	It
was	was	wa
fun	fun	fun
watching	watch	watching
Moore	moor	Moore
revel	revel	revel
in	in	in
the	the	the
glee	glee	glee
of	of	of
Trump	trump	Trump
and	and	and
Fox	fox	Fox
News	news	News
not	not	not
getting	get	getting
along	along	along
.	.	.

He	he	He
also	also	also
enjoyed	enjoy	enjoyed
watching	watch	watching
Kelly	kelli	Kelly
get	get	get
under	under	under
Trump	trump	Trump
s	s	s
skin	skin	skin
.	.	.

He	he	He
said	said	said
You	you	You
have	have	have
done	done	done
something	someth	something
that	that	that
Jeb	jeb	Jeb
Bush	bush	Bush
,	,	,
Chris	chris	Chris
Christie	christi	Christie
,	,	,
Rubio	rubio	Rubio
,	,	,
Cruz	cruz	Cruz
,	,	,
none	none	none
of	of	of
them	them	them
have	have	have
been	been	been
able	abl	able
to	to	to
do	do	do
,	,	,
which	which	which
is	is	is
to	to	to
essentially	essenti	essentially
frighten	frighten	frighten
him	him	him
,	,	,
make	make	make
him	him	him
run	run	run
,	,	,
shut	shut	shut
him	him	him
down	down	down
.	.	.

Everyone	everyon	Everyone
s	s	s
tried	tri	tried
to	to	to
do	do	do
this	this	this
for	for	for
months	month	month
and	and	and
you	you	you
did	did	did
it	it	it
!	!	!

This	this	This
is	is	is
true	true	true
.	.	.

All	all	All
of	of	of
the	the	the
candidates	candid	candidate
have	have	have
been	been	been
lame	lame	lame
in	in	in
standing	stand	standing
up	up	up
to	to	to
Trump	trump	Trump
.	.	.

His	his	His
unprecedented	unpreced	unprecedented
domination	domin	domination
of	of	of
the	the	the
debates	debat	debate
has	has	ha
seen	seen	seen
him	him	him
not	not	not
only	onli	only
lead	lead	lead
the	the	the
Republican	republican	Republican
pack	pack	pack
for	for	for
the	the	the
nomination	nomin	nomination
,	,	,
but	but	but
he	he	he
has	has	ha
at	at	at
times	time	time
obliterated	obliter	obliterated
his	his	his
opponents	oppon	opponent
,	,	,
especially	especi	especially
the	the	the
squirmy	squirmi	squirmy
Jeb	jeb	Jeb
Bush	bush	Bush
.	.	.
Yet	yet	Yet
,	,	,
he	he	he
chose	chose	chose
to	to	to
ditch	ditch	ditch
the	the	the
debates	debat	debate
at	at	at
crunch	crunch	crunch
time	time	time
.	.	.

Moore	moor	Moore
said	said	said
To	to	To
get	get	get
elected	elect	elected
President	presid	President
in	in	in
this	this	this
country	countri	country
,	,	,
you	you	you
have	have	have
to	to	to
come	come	come
on	on	on
this	this	this
network	network	network
.	.	.

You	you	You
have	have	have
to	to	to
play	play	play
ball	ball	ball
with	with	with
this	this	this
network	network	network
.	.	.

Donald	donald	Donald
Trump	trump	Trump
today	today	today
said	said	said
I	i	I
m	m	m
not	not	not
playing	play	playing
with	with	with
this	this	this
network	network	network
.	.	.

That	that	That
s	s	s
an	an	an
historic	histor	historic
moment	moment	moment
,	,	,
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
interesting	interest	interesting
to	to	to
see	see	see
where	where	where
the	the	the
real	real	real
power	power	power
is	is	is
.	.	.

Trump	trump	Trump
thinks	think	think
he	he	he
doesn	doesn	doesn
t	t	t
need	need	need
Fox	fox	Fox
News	news	News
.	.	.

I	i	I
think	think	think
Fox	fox	Fox
News	news	News
probably	probabl	probably
has	has	ha
something	someth	something
else	els	else
to	to	to
say	say	say
about	about	about
that	that	that
.	.	.

Fox	fox	Fox
News	news	News
and	and	and
Donald	donald	Donald
Trump	trump	Trump
make	make	make
a	a	a
perfect	perfect	perfect
couple	coupl	couple
.	.	.

Let	let	Let
s	s	s
hope	hope	hope
the	the	the
marriage	marriag	marriage
made	made	made
in	in	in
hell	hell	hell
continues	continu	continues
to	to	to
disintegrate	disintegr	disintegrate
.	.	.
Featured	featur	Featured
Image	imag	Image
Via	via	Via
YouTube	youtub	YouTube
Screenshot	screenshot	Screenshot
.	.	.

