The	the	The
number	number	number
of	of	of
cases	case	case
of	of	of
cops	cop	cop
brutalizing	brutal	brutalizing
and	and	and
killing	kill	killing
people	peopl	people
of	of	of
color	color	color
seems	seem	seems
to	to	to
see	see	see
no	no	no
end	end	end
.	.	.

Now	now	Now
,	,	,
we	we	we
have	have	have
another	anoth	another
case	case	case
that	that	that
needs	need	need
to	to	to
be	be	be
shared	share	shared
far	far	far
and	and	and
wide	wide	wide
.	.	.

An	an	An
Alabama	alabama	Alabama
woman	woman	woman
by	by	by
the	the	the
name	name	name
of	of	of
Angela	angela	Angela
Williams	william	Williams
shared	share	shared
a	a	a
graphic	graphic	graphic
photo	photo	photo
of	of	of
her	her	her
son	son	son
,	,	,
lying	lie	lying
in	in	in
a	a	a
hospital	hospit	hospital
bed	bed	bed
with	with	with
a	a	a
beaten	beaten	beaten
and	and	and
fractured	fractur	fractured
face	face	face
,	,	,
on	on	on
Facebook	facebook	Facebook
.	.	.

It	it	It
needs	need	need
to	to	to
be	be	be
shared	share	shared
far	far	far
and	and	and
wide	wide	wide
,	,	,
because	becaus	because
this	this	this
is	is	is
unacceptable	unaccept	unacceptable
.	.	.
It	it	It
is	is	is
unclear	unclear	unclear
why	whi	why
Williams	william	Williams
son	son	son
was	was	wa
in	in	in
police	polic	police
custody	custodi	custody
or	or	or
what	what	what
sort	sort	sort
of	of	of
altercation	alterc	altercation
resulted	result	resulted
in	in	in
his	his	his
arrest	arrest	arrest
,	,	,
but	but	but
when	when	when
you	you	you
see	see	see
the	the	the
photo	photo	photo
you	you	you
will	will	will
realize	realiz	realize
that	that	that
these	these	these
details	detail	detail
matter	matter	matter
not	not	not
.	.	.

Cops	cop	Cops
are	are	are
not	not	not
supposed	suppos	supposed
to	to	to
beat	beat	beat
and	and	and
brutalize	brutal	brutalize
those	those	those
in	in	in
their	their	their
custody	custodi	custody
.	.	.

In	in	In
the	the	the
post	post	post
you	you	you
are	are	are
about	about	about
to	to	to
see	see	see
,	,	,
Ms	ms	Ms
.	.	.
Williams	william	Williams
expresses	express	express
her	her	her
hope	hope	hope
that	that	that
the	the	the
cops	cop	cop
had	had	had
their	their	their
body	bodi	body
cameras	camera	camera
on	on	on
while	while	while
they	they	they
were	were	were
beating	beat	beating
her	her	her
son	son	son
,	,	,
but	but	but
I	i	I
think	think	think
we	we	we
all	all	all
know	know	know
that	that	that
there	there	there
will	will	will
be	be	be
some	some	some
kind	kind	kind
of	of	of
convenient	conveni	convenient
malfunction	malfunct	malfunction
to	to	to
explain	explain	explain
away	away	away
the	the	the
lack	lack	lack
of	of	of
existence	exist	existence
of	of	of
dash	dash	dash
or	or	or
body	bodi	body
camera	camera	camera
footage	footag	footage
of	of	of
what	what	what
was	was	wa
clearly	clear	clearly
a	a	a
brutal	brutal	brutal
beating	beat	beating
.	.	.

Hell	hell	Hell
,	,	,
it	it	it
could	could	could
even	even	even
be	be	be
described	describ	described
as	as	a
attempted	attempt	attempted
murder	murder	murder
.	.	.

Something	someth	Something
tells	tell	tell
me	me	me
that	that	that
this	this	this
young	young	young
man	man	man
will	will	will
never	never	never
be	be	be
the	the	the
same	same	same
.	.	.

Without	without	Without
further	further	further
ado	ado	ado
,	,	,
here	here	here
is	is	is
what	what	what
Troy	troy	Troy
,	,	,
Alabama	alabama	Alabama
s	s	s
finest	finest	finest
decided	decid	decided
was	was	wa
appropriate	appropri	appropriate
treatment	treatment	treatment
of	of	of
Angela	angela	Angela
Williams	william	Williams
son	son	son
No	no	No
matter	matter	matter
what	what	what
the	the	the
perceived	perceiv	perceived
crime	crime	crime
of	of	of
this	this	this
young	young	young
man	man	man
might	might	might
be	be	be
,	,	,
this	this	this
is	is	is
completely	complet	completely
unacceptable	unaccept	unacceptable
.	.	.

The	the	The
cops	cop	cop
who	who	who
did	did	did
this	this	this
need	need	need
to	to	to
rot	rot	rot
in	in	in
jail	jail	jail
for	for	for
a	a	a
long	long	long
,	,	,
long	long	long
time	time	time
but	but	but
what	what	what
you	you	you
wanna	wanna	wanna
bet	bet	bet
they	they	they
get	get	get
a	a	a
paid	paid	paid
vacation	vacat	vacation
while	while	while
the	the	the
force	forc	force
investigates	investig	investigates
itself	itself	itself
,	,	,
only	onli	only
to	to	to
have	have	have
the	the	the
officers	offic	officer
returned	return	returned
to	to	to
duty	duti	duty
posthaste	posthast	posthaste
?	?	?
This	this	This
,	,	,
folks	folk	folk
,	,	,
is	is	is
why	whi	why
we	we	we
say	say	say
BLACK	black	BLACK
LIVES	live	LIVES
MATTER	matter	MATTER
.	.	.

No	no	No
way	way	way
in	in	in
hell	hell	hell
would	would	would
this	this	this
have	have	have
happened	happen	happened
if	if	if
Angela	angela	Angela
Williams	william	Williams
son	son	son
had	had	had
been	been	been
white	white	white
.	.	.

Please	pleas	Please
share	share	share
far	far	far
and	and	and
wide	wide	wide
,	,	,
and	and	and
stay	stay	stay
tuned	tune	tuned
to	to	to
Addicting	addict	Addicting
Info	info	Info
for	for	for
further	further	further
updates	updat	update
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
David	david	David
McNew	mcnew	McNew
Stringer	stringer	Stringer
Getty	getti	Getty
Images	imag	Images

