JUDGE	judg	JUDGE
NEIL	neil	NEIL
GORSUCH	gorsuch	GORSUCH
A	a	A
strict	strict	strict
conservative	conserv	conservative
similar	similar	similar
to	to	to
Justice	justic	Justice
Scalia	scalia	Scalia
A	a	A
STRICT	strict	STRICT
CONSTITUTIONALISTJudge	constitutionalistjudg	CONSTITUTIONALISTJudge
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
,	,	,
49	49	49
,	,	,
is	is	is
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
appointment	appoint	appointment
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
fill	fill	fill
the	the	the
seat	seat	seat
vacated	vacat	vacated
a	a	a
year	year	year
ago	ago	ago
by	by	by
the	the	the
death	death	death
of	of	of
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
.	.	.
THE	the	THE
ANNOUNCEMENT	announc	ANNOUNCEMENT
FROM	from	FROM
PRESIDENT	presid	PRESIDENT
TRUMP	trump	TRUMP
BREAKING	break	BREAKING
Donald	donald	Donald
Trump	trump	Trump
reveals	reveal	reveals
that	that	that
his	his	his
choice	choic	choice
for	for	for
US	us	US
Supreme	suprem	Supreme
Court	court	Court
is	is	is
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
,	,	,
49	49	49
https://t.co/D91eYAcIMZ	https://t.co/d91eyacimz	https://t.co/D91eYAcIMZ
https://t.co/dbCiP2bP2U	https://t.co/dbcip2bp2u	https://t.co/dbCiP2bP2U
CNN	cnn	CNN
@CNN	@cnn	@CNN
February	februari	February
1	1	1
,	,	,
2017Gorsuch	2017gorsuch	2017Gorsuch
has	has	ha
the	the	the
typical	typic	typical
pedigree	pedigre	pedigree
of	of	of
a	a	a
high	high	high
court	court	court
justice	justic	justice
.	.	.
He	he	He
graduated	graduat	graduated
from	from	from
Columbia	columbia	Columbia
,	,	,
Harvard	harvard	Harvard
and	and	and
Oxford	oxford	Oxford
,	,	,
clerked	clerk	clerked
for	for	for
two	two	two
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
and	and	and
did	did	did
a	a	a
stint	stint	stint
at	at	at
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
Since	sinc	Since
2006	2006	2006
,	,	,
he	he	he
has	has	ha
served	serv	served
on	on	on
the	the	the
10th	10th	10th
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
,	,	,
in	in	in
Denver	denver	Denver
,	,	,
Colorado	colorado	Colorado
.	.	.
His	his	His
supporters	support	supporter
note	note	note
that	that	that
he	he	he
is	is	is
an	an	an
outdoorsman	outdoorsman	outdoorsman
who	who	who
fishes	fish	fish
,	,	,
hunts	hunt	hunt
and	and	and
skis	ski	ski
.	.	.
On	on	On
the	the	the
court	court	court
,	,	,
conservatives	conserv	conservative
hope	hope	hope
he	he	he
could	could	could
become	becom	become
the	the	the
intellectual	intellectu	intellectual
heir	heir	heir
to	to	to
Scalia	scalia	Scalia
,	,	,
long	long	long
the	the	the
outspoken	outspoken	outspoken
leader	leader	leader
of	of	of
the	the	the
conservative	conserv	conservative
bloc	bloc	bloc
.	.	.
The	the	The
real	real	real
appeal	appeal	appeal
of	of	of
Gorsuch	gorsuch	Gorsuch
nomination	nomin	nomination
is	is	is
he	he	he
s	s	s
likely	like	likely
to	to	to
be	be	be
the	the	the
most	most	most
effective	effect	effective
conservative	conserv	conservative
nominee	nomine	nominee
in	in	in
terms	term	term
of	of	of
winning	win	winning
over	over	over
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
and	and	and
forging	forg	forging
conservative	conserv	conservative
decisions	decis	decision
on	on	on
the	the	the
court	court	court
,	,	,
said	said	said
Jeffrey	jeffrey	Jeffrey
Rosen	rosen	Rosen
of	of	of
the	the	the
National	nation	National
Constitution	constitut	Constitution
Center	center	Center
.	.	.
He	he	He
s	s	s
unusual	unusu	unusual
for	for	for
his	his	his
memorable	memor	memorable
writing	write	writing
style	style	style
,	,	,
the	the	the
depth	depth	depth
of	of	of
his	his	his
reading	read	reading
and	and	and
his	his	his
willingness	willing	willingness
to	to	to
rethink	rethink	rethink
constitutional	constitut	constitutional
principles	principl	principle
from	from	from
the	the	the
ground	ground	ground
up	up	up
.	.	.
Like	like	Like
Justice	justic	Justice
Scalia	scalia	Scalia
,	,	,
he	he	he
sometimes	sometim	sometimes
reaches	reach	reach
results	result	result
that	that	that
favor	favor	favor
liberals	liber	liberal
when	when	when
he	he	he
thinks	think	think
the	the	the
history	histori	history
or	or	or
text	text	text
of	of	of
the	the	the
Constitution	constitut	Constitution
or	or	or
the	the	the
law	law	law
require	requir	require
it	it	it
,	,	,
especially	especi	especially
in	in	in
areas	area	area
like	like	like
criminal	crimin	criminal
law	law	law
or	or	or
the	the	the
rights	right	right
of	of	of
religious	religi	religious
minorities	minor	minority
,	,	,
but	but	but
unlike	unlik	unlike
Scalia	scalia	Scalia
he	he	he
s	s	s
less	less	le
willing	will	willing
to	to	to
defer	defer	defer
to	to	to
regulations	regul	regulation
and	and	and
might	might	might
be	be	be
more	more	more
willing	will	willing
to	to	to
second	second	second
-guess	-guess	-guess
Trump	trump	Trump
s	s	s
regulatory	regulatori	regulatory
decision	decis	decision
.	.	.
Read	read	Read
more	more	more
Politico	politico	Politico
