Token	Stem	Lemma
Just	just	Just
days	day	day
after	after	after
Donald	donald	Donald
Trump	trump	Trump
advisor	advisor	advisor
and	and	and
avowed	avow	avowed
racist	racist	racist
alt	alt	alt
-right	-right	-right
provocateur	provocateur	provocateur
Steve	steve	Steve
Bannon	bannon	Bannon
was	was	wa
fired	fire	fired
another	anoth	another
of	of	of
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
Nazis	nazi	Nazis
is	is	is
out	out	out
Sebastian	sebastian	Sebastian
Gorka	gorka	Gorka
was	was	wa
born	born	born
in	in	in
London	london	London
but	but	but
lived	live	lived
in	in	in
Hungary	hungari	Hungary
where	where	where
he	he	he
worked	work	worked
with	with	with
racist	racist	racist
and	and	and
anti	anti	anti
-semitic	-semit	-semitic
groups	group	group
He	he	He
resigned	resign	resigned
on	on	on
Friday	friday	Friday
because	becaus	because
Trump	trump	Trump
apparently	appar	apparently
hasn	hasn	hasn
t	t	t
been	been	been
effective	effect	effective
enough	enough	enough
in	in	in
Making	make	Making
America	america	America
Great	great	Great
White	white	White
Again	again	Again
G	g	G
iven	iven	iven
recent	recent	recent
events	event	event
it	it	it
is	is	is
clear	clear	clear
to	to	to
me	me	me
that	that	that
forces	forc	force
that	that	that
do	do	do
not	not	not
support	support	support
the	the	the
MAGA	maga	MAGA
promise	promis	promise
are	are	are
for	for	for
now	now	now
ascendant	ascend	ascendant
within	within	within
the	the	the
White	white	White
House	hous	House
Gorka	gorka	Gorka
reportedly	report	reportedly
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
obtained	obtain	obtained
by	by	by
The	the	The
Federalist	federalist	Federalist
CNN	cnn	CNN
confirmed	confirm	confirmed
the	the	the
letter	letter	letter
As	as	As
a	a	a
result	result	result
the	the	the
best	best	best
and	and	and
most	most	most
effective	effect	effective
way	way	way
I	i	I
can	can	can
support	support	support
you	you	you
Mr	mr	Mr
President	presid	President
is	is	is
from	from	from
outside	outsid	outside
the	the	the
People	peopl	People
s	s	s
House	hous	House
he	he	he
continued	continu	continued
Gorka	gorka	Gorka
was	was	wa
seen	seen	seen
as	as	a
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
staunchest	staunchest	staunchest
supporters	support	supporter
and	and	and
often	often	often
took	took	took
to	to	to
TV	tv	TV
to	to	to
rip	rip	rip
the	the	the
media	media	medium
s	s	s
coverage	coverag	coverage
of	of	of
the	the	the
administration	administr	administration
Source	sourc	Source
The	the	The
HillGorka	hillgorka	HillGorka
is	is	is
best	best	best
known	known	known
as	as	a
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
spokespeople	spokespeopl	spokespeople
who	who	who
creeps	creep	creep
the	the	the
hell	hell	hell
out	out	out
of	of	of
people	peopl	people
Watch	watch	Watch
Samantha	samantha	Samantha
Bee	bee	Bee
tell	tell	tell
you	you	you
everything	everyth	everything
you	you	you
need	need	need
to	to	to
