Token	Stem	Lemma
The	the	The
current	current	current
occupant	occup	occupant
of	of	of
the	the	the
White	white	White
House	hous	House
has	has	ha
been	been	been
quiet	quiet	quiet
about	about	about
his	his	his
campaign	campaign	campaign
promise	promis	promise
to	to	to
combat	combat	combat
the	the	the
opioid	opioid	opioid
crisis	crisi	crisis
which	which	which
has	has	ha
swept	swept	swept
across	across	across
the	the	the
United	unit	United
States	state	States
Then	then	Then
he	he	he
held	held	held
an	an	an
ego	ego	ego
-rally	-ralli	-rally
in	in	in
West	west	West
Virginia	virginia	Virginia
one	one	one
of	of	of
the	the	the
states	state	state
hit	hit	hit
hardest	hardest	hardest
by	by	by
the	the	the
opioid	opioid	opioid
epidemic	epidem	epidemic
You	you	You
have	have	have
a	a	a
big	big	big
problem	problem	problem
in	in	in
West	west	West
Virginia	virginia	Virginia
and	and	and
we	we	we
are	are	are
going	go	going
to	to	to
solve	solv	solve
that	that	that
problem	problem	problem
Trump	trump	Trump
told	told	told
his	his	his
supporters	support	supporter
Thursday	thursday	Thursday
night	night	night
at	at	at
the	the	the
rally	ralli	rally
He	he	He
said	said	said
this	this	this
in	in	in
Huntington	huntington	Huntington
West	west	West
Virginia	virginia	Virginia
in	in	in
which	which	which
the	the	the
city	citi	city
and	and	and
its	it	it
surrounding	surround	surrounding
area	area	area
is	is	is
estimated	estim	estimated
by	by	by
the	the	the
mayor	mayor	mayor
to	to	to
have	have	have
one	one	one
in	in	in
10	10	10
residents	resid	resident
addicted	addict	addicted
to	to	to
opioids	opioid	opioids
Finally	final	Finally
Trump	trump	Trump
stepped	step	stepped
up	up	up
to	to	to
address	address	address
this	this	this
devastating	devast	devastating
issue	issu	issue
while	while	while
he	he	he
s	s	s
on	on	on
his	his	his
17	17	17
-day	-day	-day
vacation	vacat	vacation
at	at	at
his	his	his
luxury	luxuri	luxury
golf	golf	golf
club	club	club
in	in	in
Bedminster	bedminst	Bedminster
N	n	N
J	j	J
Trump	trump	Trump
unleashed	unleash	unleashed
his	his	his
wisdom	wisdom	wisdom
on	on	on
the	the	the
masses	mass	mass
as	as	a
to	to	to
how	how	how
to	to	to
prevent	prevent	prevent
opioid	opioid	opioid
addiction	addict	addiction
He	he	He
said	said	said
Maybe	mayb	Maybe
by	by	by
talking	talk	talking
to	to	to
youth	youth	youth
and	and	and
telling	tell	telling
them	them	them
no	no	no
good	good	good
really	realli	really
bad	bad	bad
for	for	for
you	you	you
Watch	watch	Watch
Trump	trump	Trump
on	on	on
preventing	prevent	preventing
opioid	opioid	opioid
addiction	addict	addiction
Maybe	mayb	Maybe
by	by	by
talking	talk	talking
to	to	to
youth	youth	youth
and	and	and
telling	tell	telling
them	them	them
no	no	no
good	good	good
really	realli	really
bad	bad	bad
for	for	for
you	you	you
https://t.co/vYhELawmK3	https://t.co/vyhelawmk3	https://t.co/vYhELawmK3
NBC	nbc	NBC
News	news	News
@NBCNews	@nbcnew	@NBCNews
August	august	August
8	8	8
2017Well	2017well	2017Well
jinkies	jinki	jinkies
why	whi	why
didn	didn	didn
t	t	t
anyone	anyon	anyone
ever	ever	ever
think	think	think
of	of	of
that	that	that
before	befor	before
This	this	This
guy	guy	guy
is	is	is
such	such	such
a	a	a
brainiac	brainiac	brainiac
He	he	He
should	should	should
call	call	call
this	this	this
the	the	the
Just	just	Just
say	say	say
no	no	no
program	program	program
and	and	and
cure	cure	cure
the	the	the
world	world	world
of	of	of
drug	drug	drug
addiction	addict	addiction
Just	just	Just
like	like	like
that	that	that
I	i	I
mean	mean	mean
who	who	who
needs	need	need
Medicaid	medicaid	Medicaid
and	and	and
access	access	access
to	to	to
treatment	treatment	treatment
when	when	when
you	you	you
can	can	can
just	just	just
tell	tell	tell
yourself	yourself	yourself
it	it	it
s	s	s
no	no	no
good	good	good
then	then	then
BOOM	boom	BOOM
You	you	You
re	re	re
cured	cure	cured
Even	even	Even
worse	wors	worse
the	the	the
amateur	amateur	amateur
president	presid	president
was	was	wa
reading	read	reading
from	from	from
prepared	prepar	prepared
notes	note	note
and	and	and
that	that	that
was	was	wa
the	the	the
best	best	best
he	he	he
could	could	could
come	come	come
up	up	up
with	with	with
The	the	The
commission	commiss	commission
headed	head	headed
by	by	by
New	new	New
Jersey	jersey	Jersey
Gov	gov	Gov
Chris	chris	Chris
Christie	christi	Christie
which	which	which
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
appointed	appoint	appointed
to	to	to
study	studi	study
the	the	the
epidemic	epidem	epidemic
recommended	recommend	recommended
last	last	last
week	week	week
that	that	that
Trump	trump	Trump
declare	declar	declare
a	a	a
national	nation	national
emergency	emerg	emergency
however	howev	however
its	it	it
report	report	report
stressed	stress	stressed
medical	medic	medical
solutions	solut	solution
not	not	not
law	law	law
enforcement	enforc	enforcement
We	we	We
must	must	must
act	act	act
boldly	bold	boldly
to	to	to
stop	stop	stop
it	it	it
the	the	the
commission	commiss	commission
wrote	wrote	wrote
The	the	The
opioid	opioid	opioid
epidemic	epidem	epidemic
we	we	we
are	are	are
facing	face	facing
is	is	is
unparalleled	unparallel	unparalleled
So	so	So
then	then	then
Trump	trump	Trump
came	came	came
up	up	up
with	with	with
his	his	his
brilliant	brilliant	brilliant
plan	plan	plan
to	to	to
tell	tell	tell
addicts	addict	addict
that	that	that
drugs	drug	drug
are	are	are
really	realli	really
bad	bad	bad
for	for	for
you	you	you
He	he	He
said	said	said
that	that	that
after	after	after
threatening	threaten	threatening
to	to	to
start	start	start
a	a	a
nuclear	nuclear	nuclear
war	war	war
Then	then	Then
he	he	he
basically	basic	basically
called	call	called
for	for	for
a	a	a
war	war	war
on	on	on
drugs	drug	drug
another	anoth	another
genius	genius	genius
idea	idea	idea
that	that	that
no	no	no
one	one	one
has	has	ha
ever	ever	ever
come	come	come
up	up	up
with	with	with
before	befor	before
At	at	At
the	the	the
end	end	end
of	of	of
2016	2016	2016
there	there	there
were	were	were
23	23	23
fewer	fewer	fewer
federal	feder	federal
prosecutions	prosecut	prosecution
than	than	than
in	in	in
2011	2011	2011
so	so	so
they	they	they
looked	look	looked
at	at	at
this	this	this
surge	surg	surge
and	and	and
they	they	they
let	let	let
it	it	it
go	go	go
by	by	by
Trump	trump	Trump
told	told	told
reporters	report	reporter
We	we	We
re	re	re
not	not	not
letting	let	letting
it	it	it
go	go	go
by	by	by
Trump	trump	Trump
just	just	just
let	let	let
down	down	down
his	his	his
base	base	base
particularly	particular	particularly
in	in	in
rural	rural	rural
lower	lower	lower
-income	-incom	-income
and	and	and
working	work	working
areas	area	area
which	which	which
have	have	have
been	been	been
devastated	devast	devastated
by	by	by
the	the	the
opioid	opioid	opioid
crisis	crisi	crisis
Read	read	Read
more	more	more
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
