Token	Stem	Lemma
A	a	A
federal	feder	federal
appeals	appeal	appeal
court	court	court
ruled	rule	ruled
that	that	that
the	the	the
U	u	U
S	s	S
will	will	will
remain	remain	remain
open	open	open
to	to	to
refugees	refuge	refugee
and	and	and
visa	visa	visa
holders	holder	holder
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
rejecting	reject	rejecting
a	a	a
bid	bid	bid
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
reinstate	reinstat	reinstate
a	a	a
travel	travel	travel
ban	ban	ban
in	in	in
the	the	the
name	name	name
of	of	of
national	nation	national
security	secur	security
The	the	The
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
appeals	appeal	appeal
court	court	court
on	on	on
Thursday	thursday	Thursday
spurned	spurn	spurned
the	the	the
government	govern	government
s	s	s
request	request	request
to	to	to
close	close	close
the	the	the
doors	door	door
after	after	after
days	day	day
of	of	of
public	public	public
debate	debat	debate
over	over	over
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
judicial	judici	judicial
system	system	system
and	and	and
a	a	a
rush	rush	rush
of	of	of
fearful	fear	fearful
immigrants	immigr	immigrant
The	the	The
ruling	rule	ruling
increases	increas	increase
the	the	the
likelihood	likelihood	likelihood
that	that	that
the	the	the
administration	administr	administration
will	will	will
ask	ask	ask
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
step	step	step
into	into	into
a	a	a
case	case	case
that	that	that
s	s	s
the	the	the
biggest	biggest	biggest
test	test	test
of	of	of
Trump	trump	Trump
s	s	s
executive	execut	executive
power	power	power
yet	yet	yet
The	the	The
public	public	public
has	has	ha
an	an	an
interest	interest	interest
in	in	in
free	free	free
flow	flow	flow
of	of	of
travel	travel	travel
in	in	in
avoiding	avoid	avoiding
separation	separ	separation
of	of	of
families	famili	family
and	and	and
in	in	in
freedom	freedom	freedom
from	from	from
discrimination	discrimin	discrimination
a	a	a
three	three	three
-judge	-judg	-judge
panel	panel	panel
said	said	said
in	in	in
a	a	a
unanimous	unanim	unanimous
29	29	29
-page	-page	-page
ruling	rule	ruling
A	a	A
VICTORY	victori	VICTORY
FOR	for	FOR
TECH	tech	TECH
COMPANIES	compani	COMPANIES
WANTING	want	WANTING
CHEAP	cheap	CHEAP
LABOR	labor	LABOR
The	the	The
panel	panel	panel
s	s	s
ruling	rule	ruling
in	in	in
favor	favor	favor
of	of	of
immigrants	immigr	immigrant
is	is	is
a	a	a
victory	victori	victory
not	not	not
only	onli	only
for	for	for
Washington	washington	Washington
and	and	and
Minnesota	minnesota	Minnesota
the	the	the
states	state	state
that	that	that
sued	su	sued
but	but	but
for	for	for
Facebook	facebook	Facebook
Inc	inc	Inc
Google	googl	Google
Inc	inc	Inc
and	and	and
Microsoft	microsoft	Microsoft
Corp	corp	Corp
which	which	which
said	said	said
in	in	in
court	court	court
papers	paper	paper
that	that	that
the	the	the
measure	measur	measure
would	would	would
hinder	hinder	hinder
their	their	their
global	global	global
businesses	busi	business
Read	read	Read
more	more	more
Bloomberg	bloomberg	Bloomberg
Business	busi	Business
