Token	Stem	Lemma
For	for	For
more	more	more
than	than	than
30	30	30
years	year	year
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
built	built	built
himself	himself	himself
up	up	up
as	as	a
being	be	being
a	a	a
great	great	great
negotiator	negoti	negotiator
and	and	and
a	a	a
great	great	great
leader	leader	leader
Unfortunately	unfortun	Unfortunately
as	as	a
Special	special	Special
Investigator	investig	Investigator
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
likely	like	likely
to	to	to
prove	prove	prove
soon	soon	soon
Trump	trump	Trump
is	is	is
the	the	the
emperor	emperor	emperor
with	with	with
no	no	no
clothes	cloth	clothes
He	he	He
wields	wield	wields
almost	almost	almost
no	no	no
power	power	power
even	even	even
as	as	a
president	presid	president
He	he	He
is	is	is
100	100	100
percent	percent	percent
on	on	on
the	the	the
pocket	pocket	pocket
of	of	of
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
if	if	if
you	you	you
aren	aren	aren
t	t	t
convinced	convinc	convinced
yet	yet	yet
this	this	this
should	should	should
do	do	do
it	it	it
for	for	for
you	you	you
Putin	putin	Putin
is	is	is
punishing	punish	punishing
the	the	the
United	unit	United
States	state	States
for	for	for
the	the	the
sanctions	sanction	sanction
against	against	against
him	him	him
by	by	by
cutting	cut	cutting
755	755	755
embassy	embassi	embassy
workers	worker	worker
Instead	instead	Instead
of	of	of
retaliating	retali	retaliating
as	as	a
he	he	he
would	would	would
with	with	with
pretty	pretti	pretty
much	much	much
anyone	anyon	anyone
from	from	from
Rosie	rosi	Rosie
O	o	O
Donnell	donnel	Donnell
to	to	to
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
Trump	trump	Trump
instead	instead	instead
thanked	thank	thanked
Putin	putin	Putin
A	a	A
week	week	week
ago	ago	ago
Congress	congress	Congress
voted	vote	voted
nearly	near	nearly
unanimously	unanim	unanimously
to	to	to
send	send	send
Russia	russia	Russia
a	a	a
message	messag	message
by	by	by
passing	pass	passing
a	a	a
bill	bill	bill
enacting	enact	enacting
strict	strict	strict
sanctions	sanction	sanction
against	against	against
them	them	them
The	the	The
sanctions	sanction	sanction
are	are	are
about	about	about
the	the	the
country	countri	country
s	s	s
interference	interfer	interference
in	in	in
our	our	our
2016	2016	2016
election	elect	election
and	and	and
for	for	for
its	it	it
brutal	brutal	brutal
aggression	aggress	aggression
against	against	against
the	the	the
Ukraine	ukrain	Ukraine
and	and	and
Syria	syria	Syria
