In	in	In
a	a	a
bombshell	bombshel	bombshell
revelation	revel	revelation
,	,	,
The	the	The
New	new	New
York	york	York
Times	time	Times
named	name	named
Israel	israel	Israel
the	the	the
source	sourc	source
of	of	of
the	the	the
classified	classifi	classified
information	inform	information
that	that	that
Trump	trump	Trump
leaked	leak	leaked
to	to	to
the	the	the
Russian	russian	Russian
government	govern	government
last	last	last
week	week	week
.	.	.
Today	today	Today
,	,	,
an	an	an
Israeli	isra	Israeli
intelligence	intellig	intelligence
officer	offic	officer
disclosed	disclos	disclosed
to	to	to
BuzzFeed	buzzfe	BuzzFeed
that	that	that
Israel	israel	Israel
is	is	is
very	veri	very
concerned	concern	concerned
about	about	about
Trump	trump	Trump
actions	action	action
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
the	the	the
Israeli	isra	Israeli
government	govern	government
said	said	said
they	they	they
wouldn	wouldn	wouldn
t	t	t
change	chang	change
their	their	their
intelligence	intellig	intelligence
relationship	relationship	relationship
with	with	with
the	the	the
White	white	White
House	hous	House
.	.	.

We	we	We
have	have	have
an	an	an
arrangement	arrang	arrangement
with	with	with
America	america	America
which	which	which
is	is	is
unique	uniqu	unique
to	to	to
the	the	the
world	world	world
of	of	of
intelligence	intellig	intelligence
sharing	share	sharing
,	,	,
the	the	the
official	offici	official
explained	explain	explained
.	.	.

We	we	We
do	do	do
not	not	not
have	have	have
this	this	this
relationship	relationship	relationship
with	with	with
any	ani	any
other	other	other
country	countri	country
There	there	There
is	is	is
a	a	a
special	special	special
understanding	understand	understanding
of	of	of
security	secur	security
cooperation	cooper	cooperation
between	between	between
our	our	our
countries	countri	country
.	.	.

To	to	To
know	know	know
that	that	that
this	this	this
intelligence	intellig	intelligence
is	is	is
shared	share	shared
with	with	with
others	other	others
,	,	,
without	without	without
our	our	our
prior	prior	prior
knowledge	knowledg	knowledge
?	?	?

That	that	That
is	is	is
,	,	,
for	for	for
us	us	u
,	,	,
our	our	our
worst	worst	worst
fears	fear	fear
confirmed	confirm	confirmed
.	.	.

Earlier	earlier	Earlier
this	this	this
year	year	year
the	the	the
same	same	same
unnamed	unnam	unnamed
Israeli	isra	Israeli
official	offici	official
told	told	told
BuzzFeed	buzzfe	BuzzFeed
that	that	that
Israeli	isra	Israeli
Intelligence	intellig	Intelligence
had	had	had
major	major	major
concerns	concern	concern
over	over	over
Trump	trump	Trump
and	and	and
what	what	what
he	he	he
might	might	might
disclose	disclos	disclose
to	to	to
Russia	russia	Russia
a	a	a
very	veri	very
close	close	close
ally	alli	ally
to	to	to
Israel	israel	Israel
s	s	s
top	top	top
adversary	adversari	adversary
,	,	,
Iran	iran	Iran
.	.	.
The	the	The
President	presid	President
has	has	ha
a	a	a
visit	visit	visit
scheduled	schedul	scheduled
in	in	in
Israel	israel	Israel
for	for	for
next	next	next
week	week	week
as	as	a
part	part	part
of	of	of
a	a	a
large	larg	large
global	global	global
tour	tour	tour
that	that	that
includes	includ	includes
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
Vatican	vatican	Vatican
.	.	.

This	this	This
might	might	might
not	not	not
be	be	be
the	the	the
best	best	best
time	time	time
for	for	for
Trump	trump	Trump
to	to	to
travel	travel	travel
to	to	to
Isreal	isreal	Isreal
,	,	,
seeing	see	seeing
as	as	a
he	he	he
may	may	may
have	have	have
just	just	just
outed	out	outed
them	them	them
to	to	to
their	their	their
biggest	biggest	biggest
enemy	enemi	enemy
.	.	.

It	it	It
will	will	will
be	be	be
interesting	interest	interesting
to	to	to
watch	watch	watch
how	how	how
this	this	this
unfolds	unfold	unfolds
.	.	.
Photo	photo	Photo
by	by	by
Michael	michael	Michael
Reynolds	reynold	Reynolds
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images

