Token	Stem	Lemma
So	so	So
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
visit	visit	visit
a	a	a
black	black	black
church	church	church
in	in	in
Detroit	detroit	Detroit
this	this	this
weekend	weekend	weekend
but	but	but
his	his	his
campaign	campaign	campaign
seems	seem	seems
to	to	to
be	be	be
very	veri	very
uneasy	uneasi	uneasy
about	about	about
it	it	it
Why	whi	Why
else	els	else
would	would	would
they	they	they
script	script	script
answers	answer	answer
to	to	to
the	the	the
pre	pre	pre
-selected	-select	-selected
questions	question	question
that	that	that
Bishop	bishop	Bishop
Wayne	wayn	Wayne
Jackson	jackson	Jackson
will	will	will
ask	ask	ask
him	him	him
Seriously	serious	Seriously
That	that	That
s	s	s
what	what	what
they	they	they
did	did	did
The	the	The
New	new	New
York	york	York
Times	time	Times
obtained	obtain	obtained
a	a	a
copy	copi	copy
and	and	and
it	it	it
sounds	sound	sound
nothing	noth	nothing
like	like	like
Trump	trump	Trump
It	it	It
s	s	s
not	not	not
uncommon	uncommon	uncommon
for	for	for
campaigns	campaign	campaign
to	to	to
submit	submit	submit
pre	pre	pre
-written	-written	-written
questions	question	question
that	that	that
they	they	they
want	want	want
a	a	a
specific	specif	specific
interviewer	interview	interviewer
to	to	to
ask	ask	ask
It	it	It
is	is	is
unusual	unusu	unusual
though	though	though
for	for	for
a	a	a
campaign	campaign	campaign
to	to	to
take	take	take
this	this	this
step	step	step
to	to	to
say	say	say
nothing	noth	nothing
of	of	of
involving	involv	involving
their	their	their
party	parti	party
s	s	s
national	nation	national
committee	committe	committee
in	in	in
the	the	the
scripting	script	scripting
process	process	process
Trump	trump	Trump
lauded	laud	lauded
by	by	by
the	the	the
crazies	crazi	crazy
on	on	on
the	the	the
right	right	right
and	and	and
his	his	his
campaign	campaign	campaign
staff	staff	staff
as	as	a
merely	mere	merely
freewheeling	freewheel	freewheeling
and	and	and
unscripted	unscript	unscripted
reverts	revert	reverts
into	into	into
racism	racism	racism
sexism	sexism	sexism
and	and	and
childish	childish	childish
personal	person	personal
attacks	attack	attack
without	without	without
scripts	script	script
Of	of	Of
course	cours	course
that	that	that
has	has	ha
the	the	the
GOP	gop	GOP
terrified	terrifi	terrified
The	the	The
first	first	first
question	question	question
that	that	that
Bishop	bishop	Bishop
Jackson	jackson	Jackson
will	will	will
ask	ask	ask
according	accord	according
to	to	to
The	the	The
Times	time	Times
is	is	is
Are	are	Are
you	you	you
a	a	a
Christian	christian	Christian
and	and	and
do	do	do
you	you	you
believe	believ	believe
the	the	the
Bible	bibl	Bible
is	is	is
an	an	an
inspired	inspir	inspired
word	word	word
of	of	of
God	god	God
Trump	trump	Trump
has	has	ha
always	alway	always
had	had	had
trouble	troubl	trouble
with	with	with
questions	question	question
like	like	like
that	that	that
seeing	see	seeing
as	as	a
how	how	how
he	he	he
s	s	s
really	realli	really
not	not	not
very	veri	very
Christian	christian	Christian
He	he	He
can	can	can
t	t	t
name	name	name
his	his	his
favorite	favorit	favorite
Bible	bibl	Bible
verses	vers	verse
and	and	and
has	has	ha
fallen	fallen	fallen
flat	flat	flat
on	on	on
his	his	his
backside	backsid	backside
when	when	when
asked	ask	asked
about	about	about
his	his	his
faith	faith	faith
and	and	and
the	the	the
Bible	bibl	Bible
His	his	His
scriptwriters	scriptwrit	scriptwriter
hope	hope	hope
to	to	to
gloss	gloss	gloss
over	over	over
all	all	all
of	of	of
that	that	that
with	with	with
the	the	the
following	follow	following
answer	answer	answer
if	if	if
indeed	inde	indeed
it	it	it
can	can	can
be	be	be
called	call	called
that	that	that
As	as	As
I	i	I
went	went	went
through	through	through
my	my	my
life	life	life
things	thing	thing
got	got	got
busy	busi	busy
with	with	with
business	busi	business
but	but	but
my	my	my
family	famili	family
kept	kept	kept
me	me	me
grounded	ground	grounded
to	to	to
the	the	the
truth	truth	truth
and	and	and
the	the	the
word	word	word
of	of	of
God	god	God
His	his	His
family	famili	family
Which	which	Which
of	of	of
his	his	his
three	three	three
wives	wive	wife
does	doe	doe
that	that	that
answer	answer	answer
refer	refer	refer
to	to	to
It	it	It
s	s	s
like	like	like
they	they	they
re	re	re
trying	tri	trying
to	to	to
make	make	make
evangelicals	evangel	evangelicals
forget	forget	forget
that	that	that
he	he	he
thinks	think	think
wives	wive	wife
are	are	are
disposable	dispos	disposable
Anyway	anyway	Anyway
They	they	They
also	also	also
want	want	want
him	him	him
to	to	to
say	say	say
I	i	I
treasure	treasur	treasure
my	my	my
relationship	relationship	relationship
with	with	with
my	my	my
family	famili	family
and	and	and
through	through	through
them	them	them
I	i	I
have	have	have
a	a	a
strong	strong	strong
faith	faith	faith
enriched	enrich	enriched
by	by	by
an	an	an
ever	ever	ever
-wonderful	-wonder	-wonderful
God	god	God
Har	har	Har
de	de	de
har	har	har
har	har	har
Another	anoth	Another
question	question	question
is	is	is
What	what	What
he	he	he
would	would	would
say	say	say
to	to	to
undecided	undecid	undecided
black	black	black
voters	voter	voter
This	this	This
answer	answer	answer
is	is	is
more	more	more
Trumpian	trumpian	Trumpian
and	and	and
less	less	le
Christian	christian	Christian
than	than	than
the	the	the
previous	previous	previous
because	becaus	because
it	it	it
ends	end	end
with	with	with
a	a	a
silly	silli	silly
lie	lie	lie
of	of	of
a	a	a
boast	boast	boast
If	if	If
you	you	you
want	want	want
a	a	a
strong	strong	strong
partner	partner	partner
in	in	in
this	this	this
journey	journey	journey
you	you	you
will	will	will
vote	vote	vote
for	for	for
me	me	me
I	i	I
will	will	will
never	never	never
let	let	let
you	you	you
down	down	down
By	by	By
the	the	the
way	way	way
my	my	my
support	support	support
is	is	is
now	now	now
up	up	up
to	to	to
8	8	8
percent	percent	percent
and	and	and
climbing	climb	climbing
Let	let	Let
s	s	s
be	be	be
clear	clear	clear
Trump	trump	Trump
s	s	s
favorability	favor	favorability
rating	rate	rating
with	with	with
the	the	the
black	black	black
community	communiti	community
had	had	had
reached	reach	reached
the	the	the
lofty	lofti	lofty
dregs	dreg	dreg
of	of	of
zero	zero	zero
less	less	le
than	than	than
a	a	a
week	week	week
ago	ago	ago
But	but	But
this	this	this
is	is	is
the	the	the
GOP	gop	GOP
