Crazy	crazi	Crazy
mob	mob	mob
vandalizes	vandal	vandalizes
,	,	,
threatens	threaten	threatens
,	,	,
and	and	and
spits	spit	spit
at	at	at
a	a	a
couple	coupl	couple
in	in	in
a	a	a
car	car	car
outside	outsid	outside
Trump	trump	Trump
rally	ralli	rally
.	.	.
Crowd	crowd	Crowd
shouts	shout	shout
Mexico	mexico	Mexico
and	and	and
waves	wave	wave
Mexican	mexican	Mexican
flag	flag	flag
.	.	.
Obama	obama	Obama
s	s	s
Mexamerica	mexamerica	Mexamerica
disgusting	disgust	disgusting
!	!	!
DISGUSTING	disgust	DISGUSTING
Angry	angri	Angry
mob	mob	mob
vandalizes	vandal	vandalizes
,	,	,
threatens	threaten	threatens
,	,	,
and	and	and
spits	spit	spit
at	at	at
a	a	a
couple	coupl	couple
in	in	in
a	a	a
car	car	car
outside	outsid	outside
Trump	trump	Trump
rally	ralli	rally
.	.	.
#Trump2016https://t.co/UE2OWwgpky	#trump2016https://t.co/ue2owwgpki	#Trump2016https://t.co/UE2OWwgpky
Brett	brett	Brett
MacDonald	macdonald	MacDonald
@TweetBrettMac	@tweetbrettmac	@TweetBrettMac
April	april	April
29	29	29
,	,	,
2016Wow	2016wow	2016Wow
.	.	.
Tribal	tribal	Tribal
protesters	protest	protester
chanting	chant	chanting
Mexico	mexico	Mexico
!	!	!
at	at	at
the	the	the
Anti	anti	Anti
-Trump	-trump	-Trump
Rally	ralli	Rally
.	.	.
Go	go	Go
home	home	home
.	.	.
Fix	fix	Fix
Mexico	mexico	Mexico
.	.	.
Don	don	Don
t	t	t
ruin	ruin	ruin
the	the	the
USA	usa	USA
.	.	.
pic.twitter.com/o8xOIyI8lS	pic.twitter.com/o8xoiyi8l	pic.twitter.com/o8xOIyI8lS
Brett	brett	Brett
MacDonald	macdonald	MacDonald
@TweetBrettMac	@tweetbrettmac	@TweetBrettMac
April	april	April
29	29	29
,	,	,
2016	2016	2016
THUGS	thug	THUGS
ATTACK	attack	ATTACK
TRUMP	trump	TRUMP
SUPPORTER	support	SUPPORTER
What	what	What
happens	happen	happens
when	when	when
#DonaldTrump	#donaldtrump	#DonaldTrump
supporter	support	supporter
inserts	insert	insert
himself	himself	himself
in	in	in
middle	middl	middle
of	of	of
protesters	protest	protester
outside	outsid	outside
#CAGOPConvention	#cagopconvent	#CAGOPConvention
pic.twitter.com/UAxYqsS1zV	pic.twitter.com/uaxyqss1zv	pic.twitter.com/UAxYqsS1zV
Bob	bob	Bob
Redell	redel	Redell
@BobNBC	@bobnbc	@BobNBC
April	april	April
29	29	29
,	,	,
2016	2016	2016
