Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
well	well	well
deplorable	deplor	deplorable
He	he	He
s	s	s
suggested	suggest	suggested
building	build	building
a	a	a
wall	wall	wall
to	to	to
keep	keep	keep
invading	invad	invading
hordes	hord	horde
of	of	of
brown	brown	brown
-skinned	-skin	-skinned
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
from	from	from
charging	charg	charging
into	into	into
the	the	the
country	countri	country
gotten	gotten	gotten
on	on	on
board	board	board
with	with	with
creating	creat	creating
a	a	a
national	nation	national
registry	registri	registry
for	for	for
Muslims	muslim	Muslims
like	like	like
Hitler	hitler	Hitler
did	did	did
with	with	with
the	the	the
Jews	jew	Jews
forcing	forc	forcing
said	said	said
Muslims	muslim	Muslims
to	to	to
wear	wear	wear
special	special	special
identification	identif	identification
badges	badg	badge
and	and	and
even	even	even
rounding	round	rounding
them	them	them
up	up	up
into	into	into
modern	modern	modern
-day	-day	-day
concentration	concentr	concentration
camps	camp	camp
as	as	a
a	a	a
temporary	temporari	temporary
measure	measur	measure
He	he	He
s	s	s
even	even	even
suggested	suggest	suggested
outright	outright	outright
murdering	murder	murdering
the	the	the
families	famili	family
of	of	of
terrorists	terrorist	terrorist
abroad	abroad	abroad
The	the	The
other	other	other
thing	thing	thing
with	with	with
the	the	the
terrorists	terrorist	terrorist
is	is	is
you	you	you
have	have	have
to	to	to
take	take	take
out	out	out
their	their	their
families	famili	family
when	when	when
you	you	you
get	get	get
these	these	these
terrorists	terrorist	terrorist
you	you	you
have	have	have
to	to	to
take	take	take
out	out	out
their	their	their
families	famili	family
They	they	They
care	care	care
about	about	about
their	their	their
lives	live	life
don	don	don
t	t	t
kid	kid	kid
yourself	yourself	yourself
When	when	When
they	they	they
say	say	say
they	they	they
don	don	don
t	t	t
care	care	care
about	about	about
their	their	their
lives	live	life
you	you	you
have	have	have
to	to	to
take	take	take
out	out	out
their	their	their
families	famili	family
But	but	But
he	he	he
s	s	s
not	not	not
satisfied	satisfi	satisfied
with	with	with
slaughtering	slaughter	slaughtering
innocents	innoc	innocent
to	to	to
get	get	get
to	to	to
terrorists	terrorist	terrorist
overseas	oversea	overseas
He	he	He
also	also	also
wants	want	want
to	to	to
bring	bring	bring
that	that	that
idea	idea	idea
home	home	home
In	in	In
a	a	a
statement	statement	statement
on	on	on
the	the	the
bombings	bomb	bombing
in	in	in
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
over	over	over
the	the	the
weekend	weekend	weekend
The	the	The
Donald	donald	Donald
s	s	s
Senior	senior	Senior
Communications	communic	Communications
Advisor	advisor	Advisor
explained	explain	explained
that	that	that
Trump	trump	Trump
is	is	is
not	not	not
fighting	fight	fighting
terrorism	terror	terrorism
he	he	he
s	s	s
fighting	fight	fighting
the	the	the
narratives	narrat	narrative
of	of	of
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
And	and	And
Trump	trump	Trump
s	s	s
narrative	narrat	narrative
is	is	is
kill	kill	kill
them	them	them
all	all	all
Last	last	Last
weekend	weekend	weekend
s	s	s
attacks	attack	attack
which	which	which
are	are	are
just	just	just
the	the	the
latest	latest	latest
to	to	to
be	be	be
carried	carri	carried
out	out	out
on	on	on
U	u	U
S	s	S
soil	soil	soil
on	on	on
President	presid	President
Obama	obama	Obama
s	s	s
watch	watch	watch
should	should	should
be	be	be
a	a	a
wakeup	wakeup	wakeup
call	call	call
for	for	for
every	everi	every
American	american	American
It	it	It
is	is	is
highly	high	highly
disturbing	disturb	disturbing
and	and	and
entirely	entir	entirely
unacceptable	unaccept	unacceptable
that	that	that
858	858	858
immigrants	immigr	immigrant
from	from	from
dangerous	danger	dangerous
countries	countri	country
have	have	have
slipped	slip	slipped
into	into	into
our	our	our
country	countri	country
and	and	and
been	been	been
granted	grant	granted
full	full	full
U	u	U
S	s	S
citizenship	citizenship	citizenship
because	becaus	because
of	of	of
the	the	the
failed	fail	failed
policies	polici	policy
supported	support	supported
by	by	by
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Even	even	Even
worse	wors	worse
Clinton	clinton	Clinton
must	must	must
explain	explain	explain
her	her	her
reckless	reckless	reckless
support	support	support
for	for	for
a	a	a
550	550	550
increase	increas	increase
in	in	in
Syrian	syrian	Syrian
refugees	refuge	refugee
and	and	and
her	her	her
push	push	push
for	for	for
an	an	an
all	all	all
-out	-out	-out
open	open	open
border	border	border
policy	polici	policy
which	which	which
will	will	will
put	put	put
even	even	even
more	more	more
Americans	american	Americans
at	at	at
risk	risk	risk
The	the	The
threat	threat	threat
from	from	from
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
has	has	ha
only	onli	only
grown	grown	grown
under	under	under
Obama	obama	Obama
and	and	and
Clinton	clinton	Clinton
and	and	and
ISIS	isi	ISIS
has	has	ha
greatly	great	greatly
expanded	expand	expanded
the	the	the
number	number	number
of	of	of
countries	countri	country
where	where	where
it	it	it
is	is	is
fully	fulli	fully
operational	oper	operational
