Token	Stem	Lemma
As	as	As
we	we	we
know	know	know
the	the	the
final	final	final
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
presidency	presid	presidency
is	is	is
occurring	occur	occurring
in	in	in
New	new	New
York	york	York
City	citi	City
this	this	this
week	week	week
That	that	That
gave	gave	gave
diplomats	diplomat	diplomat
from	from	from
around	around	around
the	the	the
world	world	world
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
this	this	this
year	year	year
s	s	s
very	veri	very
strange	strang	strange
presidential	presidenti	presidential
election	elect	election
Many	mani	Many
seem	seem	seem
rather	rather	rather
rattled	rattl	rattled
about	about	about
the	the	the
idea	idea	idea
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
while	while	while
others	other	others
merely	mere	merely
poked	poke	poked
fun	fun	fun
at	at	at
Trump	trump	Trump
s	s	s
buffoonery	buffooneri	buffoonery
One	one	One
diplomat	diplomat	diplomat
mocked	mock	mocked
Trump	trump	Trump
saying	say	saying
he	he	he
s	s	s
a	a	a
clown	clown	clown
Another	anoth	Another
said	said	said
He	he	He
s	s	s
nuts	nut	nut
Yet	yet	Yet
another	anoth	another
said	said	said
that	that	that
Trump	trump	Trump
is	is	is
an	an	an
untrustworthy	untrustworthi	untrustworthy
egomaniacal	egomaniac	egomaniacal
equivocator	equivoc	equivocator
Well	well	Well
it	it	it
s	s	s
too	too	too
bad	bad	bad
so	so	so
many	mani	many
American	american	American
citizens	citizen	citizen
can	can	can
t	t	t
see	see	see
these	these	these
traits	trait	trait
in	in	in
Trump	trump	Trump
An	an	An
Ipsos	ipso	Ipsos
poll	poll	poll
that	that	that
polled	poll	polled
foreign	foreign	foreign
ambassadors	ambassador	ambassador
who	who	who
are	are	are
currently	current	currently
working	work	working
in	in	in
America	america	America
has	has	ha
60	60	60
percent	percent	percent
of	of	of
these	these	these
people	peopl	people
saying	say	saying
they	they	they
would	would	would
vote	vote	vote
for	for	for
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
if	if	if
they	they	they
were	were	were
citizens	citizen	citizen
while	while	while
only	onli	only
7	7	7
percent	percent	percent
would	would	would
hop	hop	hop
on	on	on
the	the	the
Trump	trump	Trump
Train	train	Train
That	that	That
in	in	in
and	and	and
of	of	of
itself	itself	itself
is	is	is
very	veri	very
telling	tell	telling
Dennis	denni	Dennis
Jett	jett	Jett
who	who	who
spent	spent	spent
much	much	much
of	of	of
his	his	his
career	career	career
being	be	being
a	a	a
diplomat	diplomat	diplomat
himself	himself	himself
and	and	and
now	now	now
works	work	work
for	for	for
Pennsylvania	pennsylvania	Pennsylvania
State	state	State
University	univers	University
School	school	School
of	of	of
International	intern	International
Affairs	affair	Affairs
says	say	say
that	that	that
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
has	has	ha
made	made	made
many	mani	many
diplomats	diplomat	diplomat
nervous	nervous	nervous
and	and	and
worried	worri	worried
about	about	about
American	american	American
leadership	leadership	leadership
America	america	America
s	s	s
role	role	role
in	in	in
the	the	the
world	world	world
Also	also	Also
curious	curious	curious
is	is	is
the	the	the
fact	fact	fact
that	that	that
the	the	the
American	american	American
people	peopl	people
have	have	have
succumbed	succumb	succumbed
to	to	to
the	the	the
belief	belief	belief
that	that	that
Hillary	hillari	Hillary
is	is	is
untrustworthy	untrustworthi	untrustworthy
while	while	while
93	93	93
percent	percent	percent
of	of	of
those	those	those
surveyed	survey	surveyed
in	in	in
the	the	the
Ipsos	ipso	Ipsos
poll	poll	poll
say	say	say
that	that	that
they	they	they
find	find	find
