Token	Stem	Lemma
Sources	sourc	Sources
from	from	from
inside	insid	inside
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
told	told	told
ABC	abc	ABC
News	news	News
on	on	on
Sunday	sunday	Sunday
that	that	that
because	becaus	because
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
has	has	ha
f	f	f
cked	cked	cked
up	up	up
so	so	so
much	much	much
in	in	in
the	the	the
past	past	past
couple	coupl	couple
of	of	of
weeks	week	week
his	his	his
own	own	own
advisers	advis	adviser
are	are	are
starting	start	starting
to	to	to
fear	fear	fear
that	that	that
he	he	he
is	is	is
deliberately	deliber	deliberately
trying	tri	trying
to	to	to
lose	lose	lose
Correspondent	correspond	Correspondent
Jonathan	jonathan	Jonathan
Karl	karl	Karl
said	said	said
during	dure	during
a	a	a
panel	panel	panel
discussion	discuss	discussion
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
that	that	that
supporters	support	supporter
are	are	are
afraid	afraid	afraid
that	that	that
Trump	trump	Trump
is	is	is
purposely	purpos	purposely
undermining	undermin	undermining
his	his	his
own	own	own
campaign	campaign	campaign
following	follow	following
weeks	week	week
of	of	of
one	one	one
ghastly	ghast	ghastly
mistake	mistak	mistake
after	after	after
another	anoth	another
Let	let	Let
s	s	s
be	be	be
honest	honest	honest
he	he	he
does	doe	doe
face	face	face
a	a	a
hostile	hostil	hostile
news	news	news
media	media	medium
And	and	And
that	that	that
s	s	s
not	not	not
surprising	surpris	surprising
We	we	We
have	have	have
a	a	a
candidate	candid	candidate
who	who	who
bans	ban	ban
news	news	news
organizations	organ	organization
from	from	from
his	his	his
events	event	event
a	a	a
candidate	candid	candidate
who	who	who
calls	call	call
the	the	the
press	press	press
despicable	despic	despicable
and	and	and
disgusting	disgust	disgusting
a	a	a
candidate	candid	candidate
who	who	who
in	in	in
every	everi	every
single	singl	single
stump	stump	stump
speech	speech	speech
I	i	I
ve	ve	ve
ever	ever	ever
seen	seen	seen
has	has	ha
lashed	lash	lashed
out	out	out
at	at	at
the	the	the
press	press	press
But	but	But
according	accord	according
to	to	to
Karl	karl	Karl
it	it	it
isn	isn	isn
t	t	t
just	just	just
supporters	support	supporter
who	who	who
are	are	are
now	now	now
convinced	convinc	convinced
Trump	trump	Trump
is	is	is
sabotaging	sabotag	sabotaging
his	his	his
own	own	own
campaign	campaign	campaign
Even	even	Even
advisers	advis	adviser
inside	insid	inside
of	of	of
his	his	his
campaign	campaign	campaign
are	are	are
now	now	now
becoming	becom	becoming
concerned	concern	concerned
that	that	that
he	he	he
is	is	is
intentionally	intent	intentionally
shooting	shoot	shooting
himself	himself	himself
in	in	in
the	the	the
foot	foot	foot
But	but	But
Donald	donald	Donald
Trump	trump	Trump
s	s	s
problems	problem	problem
are	are	are
not	not	not
because	becaus	because
of	of	of
media	media	medium
coverage	coverag	coverage
I	i	I
ve	ve	ve
talked	talk	talked
to	to	to
people	peopl	people
in	in	in
the	the	the
past	past	past
week	week	week
people	peopl	people
who	who	who
are	are	are
very	veri	very
much	much	much
on	on	on
the	the	the
Trump	trump	Trump
train	train	train
advisers	advis	adviser
outside	outsid	outside
the	the	the
campaign	campaign	campaign
even	even	even
some	some	some
advisers	advis	adviser
inside	insid	inside
the	the	the
campaign	campaign	campaign
who	who	who
think	think	think
that	that	that
it	it	it
as	as	a
almost	almost	almost
as	as	a
if	if	if
Donald	donald	Donald
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
lose	lose	lose
There	there	There
is	is	is
absolute	absolut	absolute
frustration	frustrat	frustration
in	in	in
his	his	his
inability	inabl	inability
to	to	to
get	get	get
on	on	on
message	messag	message
and	and	and
win	win	win
a	a	a
race	race	race
that	that	that
many	mani	many
of	of	of
them	them	them
believe	believ	believe
is	is	is
eminently	emin	eminently
winnable	winnabl	winnable
Trump	trump	Trump
has	has	ha
indeed	inde	indeed
had	had	had
a	a	a
bad	bad	bad
couple	coupl	couple
of	of	of
weeks	week	week
From	from	From
attacking	attack	attacking
Gold	gold	Gold
Star	star	Star
families	famili	family
to	to	to
encouraging	encourag	encouraging
Russian	russian	Russian
espionage	espionag	espionage
to	to	to
casually	casual	casually
suggesting	suggest	suggesting
the	the	the
assassination	assassin	assassination
of	of	of
his	his	his
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
billionaire	billionair	billionaire
bully	bulli	bully
has	has	ha
certainly	certain	certainly
managed	manag	managed
to	to	to
f	f	f
ck	ck	ck
up	up	up
good	good	good
and	and	and
proper	proper	proper
Watch	watch	Watch
the	the	the
segment	segment	segment
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=MhknX6zg_u4]Featured	https://www.youtube.com/watch?v=mhknx6zg_u4]featur	https://www.youtube.com/watch?v=MhknX6zg_u4]Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
