I	i	I
am	am	am
a	a	a
student	student	student
of	of	of
history	histori	history
so	so	so
I	i	I
tend	tend	tend
to	to	to
actually	actual	actually
be	be	be
familiar	familiar	familiar
with	with	with
many	mani	many
of	of	of
these	these	these
episodes	episod	episode
that	that	that
have	have	have
been	been	been
mentioned	mention	mentioned
.	.	.

I	i	I
am	am	am
the	the	the
first	first	first
one	one	one
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
America	america	America
s	s	s
application	applic	application
to	to	to
concern	concern	concern
around	around	around
human	human	human
rights	right	right
has	has	ha
not	not	not
always	alway	always
been	been	been
consistent	consist	consistent
.	.	.

And	and	And
,	,	,
I	i	I
m	m	m
certainly	certain	certainly
mindful	mind	mindful
that	that	that
there	there	there
are	are	are
dark	dark	dark
chapters	chapter	chapter
in	in	in
our	our	our
own	own	own
history	histori	history
in	in	in
which	which	which
we	we	we
have	have	have
not	not	not
always	alway	always
observed	observ	observed
the	the	the
principles	principl	principle
and	and	and
ideals	ideal	ideal
upon	upon	upon
which	which	which
the	the	the
country	countri	country
was	was	wa
founded	found	founded
.	.	.

Just	just	Just
a	a	a
few	few	few
weeks	week	week
ago	ago	ago
I	i	I
was	was	wa
in	in	in
Selma	selma	Selma
,	,	,
Alabama	alabama	Alabama
celebrating	celebr	celebrating
the	the	the
50th	50th	50th
anniversary	anniversari	anniversary
of	of	of
a	a	a
march	march	march
across	across	across
a	a	a
bridge	bridg	bridge
that	that	that
resulted	result	resulted
in	in	in
horrific	horrif	horrific
violence	violenc	violence
and	and	and
the	the	the
reason	reason	reason
I	i	I
was	was	wa
there	there	there
and	and	and
the	the	the
reason	reason	reason
it	it	it
was	was	wa
a	a	a
celebration	celebr	celebration
is	is	is
because	becaus	because
it	it	it
was	was	wa
a	a	a
triumph	triumph	triumph
of	of	of
human	human	human
spirit	spirit	spirit
in	in	in
which	which	which
ordinary	ordinari	ordinary
people	peopl	people
without	without	without
resort	resort	resort
to	to	to
violence	violenc	violence
were	were	were
able	abl	able
to	to	to
overcome	overcom	overcome
systematic	systemat	systematic
segregation	segreg	segregation
.	.	.

There	there	There
voices	voic	voice
were	were	were
heard	heard	heard
and	and	and
our	our	our
country	countri	country
changed	chang	changed
.	.	.

America	america	America
never	never	never
makes	make	make
a	a	a
claim	claim	claim
about	about	about
being	be	being
perfect	perfect	perfect
,	,	,
we	we	we
do	do	do
make	make	make
a	a	a
claim	claim	claim
about	about	about
being	be	being
open	open	open
to	to	to
change	chang	change
.	.	.

