Token	Stem	Lemma
It	it	It
looks	look	look
like	like	like
there	there	there
is	is	is
more	more	more
than	than	than
one	one	one
good	good	good
reason	reason	reason
to	to	to
not	not	not
elect	elect	elect
Paul	paul	Paul
Ryan	ryan	Ryan
as	as	a
the	the	the
next	next	next
Speaker	speaker	Speaker
Of	of	Of
The	the	The
House	hous	House
This	this	This
is	is	is
the	the	the
best	best	best
news	news	news
we	we	we
ve	ve	ve
heard	heard	heard
all	all	all
week	week	week
The	the	The
moderate	moder	moderate
wing	wing	wing
of	of	of
the	the	the
GOP	gop	GOP
is	is	is
concerned	concern	concerned
that	that	that
if	if	if
the	the	the
House	hous	House
cannot	cannot	cannot
coalesce	coalesc	coalesce
behind	behind	behind
Rep	rep	Rep
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
-WI	-wi	-WI
or	or	or
someone	someon	someone
like	like	like
him	him	him
as	as	a
speaker	speaker	speaker
some	some	some
of	of	of
the	the	the
more	more	more
pragmatic	pragmat	pragmatic
members	member	member
of	of	of
the	the	the
caucus	caucus	caucus
will	will	will
retire	retir	retire
the	the	the
National	nation	National
Journal	journal	Journal
reported	report	reported
Monday	monday	Monday
De	de	De
pend	pend	pend
ing	ing	ing
on	on	on
how	how	how
this	this	this
shakes	shake	shake
out	out	out
you	you	you
may	may	may
see	see	see
some	some	some
Main	main	Main
Street	street	Street
mem	mem	mem
bers	ber	bers
re	re	re
tire	tire	tire
Sarah	sarah	Sarah
Cham	cham	Cham
ber	ber	ber
lain	lain	lain
chief	chief	chief
op	op	op
er	er	er
at	at	at
ing	ing	ing
and	and	and
fin	fin	fin
an	an	an
cial	cial	cial
of	of	of
ficer	ficer	ficer
for	for	for
the	the	the
Republic	republ	Republic
an	an	an
Main	main	Main
Street	street	Street
Part	part	Part
ner	ner	ner
ship	ship	ship
which	which	which
supports	support	support
moderate	moder	moderate
GOP	gop	GOP
lawmakers	lawmak	lawmaker
told	told	told
the	the	the
National	nation	National
Journal	journal	Journal
They	they	They
re	re	re
hop	hop	hop
ing	ing	ing
for	for	for
a	a	a
Ry	ry	Ry
an	an	an
-type	-type	-type
can	can	can
did	did	did
ate	ate	ate
But	but	But
if	if	if
it	it	it
s	s	s
not	not	not
and	and	and
it	it	it
be	be	be
comes	come	come
a	a	a
huge	huge	huge
mess	mess	mess
why	whi	why
be	be	be
sit	sit	sit
ting	ting	ting
here	here	here
Two	two	Two
of	of	of
the	the	the
most	most	most
vocal	vocal	vocal
GOP	gop	GOP
critics	critic	critic
of	of	of
the	the	the
conservative	conserv	conservative
hardliners	hardlin	hardliner
who	who	who
have	have	have
been	been	been
roiling	roil	roiling
House	hous	House
leadership	leadership	leadership
suggested	suggest	suggested
to	to	to
National	nation	National
Journal	journal	Journal
that	that	that
the	the	the
thought	thought	thought
of	of	of
retirement	retir	retirement
was	was	wa
weighing	weigh	weighing
on	on	on
members	member	member
minds	mind	mind
even	even	even
if	if	if
they	they	they
themselves	themselv	themselves
weren	weren	weren
t	t	t
currently	current	currently
considering	consid	considering
stepping	step	stepping
down	down	down
A	a	A
lot	lot	lot
has	has	ha
been	been	been
put	put	put
on	on	on
hold	hold	hold
in	in	in
both	both	both
ways	way	way
people	peopl	people
de	de	de
cid	cid	cid
ing	ing	ing
to	to	to
run	run	run
again	again	again
or	or	or
not	not	not
run	run	run
again	again	again
Rep	rep	Rep
Pete	pete	Pete
King	king	King
R	r	R
-NY	-ni	-NY
told	told	told
National	nation	National
Journal	journal	Journal
while	while	while
saying	say	saying
he	he	he
personally	person	personally
is	is	is
not	not	not
considering	consid	considering
retiring	retir	retiring
be	be	be
cause	caus	cause
you	you	you
can	can	can
t	t	t
give	give	give
in	in	in
Likewise	likewis	Likewise
Rep	rep	Rep
Charlie	charli	Charlie
Dent	dent	Dent
R	r	R
-PA	-pa	-PA
said	said	said
he	he	he
was	was	wa
pre	pre	pre
par	par	par
ing	ing	ing
as	as	a
if	if	if
I	i	I
m	m	m
run	run	run
ning	ning	ning
for	for	for
reelec	reelec	reelec
tion	tion	tion
right	right	right
now	now	now
But	but	But
we	we	we
ll	ll	ll
see	see	see
what	what	what
hap	hap	hap
pens	pen	pen
The	the	The
next	next	next
two	two	two
months	month	month
are	are	are
go	go	go
ing	ing	ing
to	to	to
be	be	be
pretty	pretti	pretty
intense	intens	intense
Dent	dent	Dent
said	said	said
via	via	via
Talking	talk	Talking
Points	point	Points
Memo	memo	Memo
