Token	Stem	Lemma
Minnesota	minnesota	Minnesota
is	is	is
home	home	home
to	to	to
the	the	the
largest	largest	largest
number	number	number
of	of	of
Somali	somali	Somali
immigrants	immigr	immigrant
in	in	in
America	america	America
Census	census	Census
numbers	number	number
put	put	put
the	the	the
state	state	state
s	s	s
Somali	somali	Somali
s	s	s
population	popul	population
at	at	at
about	about	about
40	40	40
000	000	000
but	but	but
community	communiti	community
activists	activist	activist
have	have	have
said	said	said
it	it	it
s	s	s
higher	higher	higher
The	the	The
largest	largest	largest
share	share	share
of	of	of
that	that	that
group	group	group
has	has	ha
settled	settl	settled
in	in	in
the	the	the
Minneapolis	minneapoli	Minneapolis
area	area	area
including	includ	including
one	one	one
neighborhood	neighborhood	neighborhood
near	near	near
the	the	the
University	univers	University
of	of	of
Minnesota	minnesota	Minnesota
campus	campus	campus
that	that	that
s	s	s
been	been	been
dubbed	dub	dubbed
Little	littl	Little
Mogadishu	mogadishu	Mogadishu
But	but	But
significant	signific	significant
numbers	number	number
have	have	have
also	also	also
settled	settl	settled
in	in	in
St	st	St
Cloud	cloud	Cloud
Willmar	willmar	Willmar
and	and	and
other	other	other
smaller	smaller	smaller
cities	citi	city
Being	be	Being
home	home	home
to	to	to
the	the	the
largest	largest	largest
number	number	number
of	of	of
Somali	somali	Somali
immigrants	immigr	immigrant
in	in	in
America	america	America
doesn	doesn	doesn
t	t	t
come	come	come
without	without	without
a	a	a
price	price	price
WND	wnd	WND
For	for	For
the	the	the
second	second	second
time	time	time
in	in	in
just	just	just
over	over	over
a	a	a
year	year	year
a	a	a
Somali	somali	Somali
refugee	refuge	refugee
has	has	ha
stabbed	stab	stabbed
shoppers	shopper	shopper
with	with	with
a	a	a
knife	knife	knife
at	at	at
a	a	a
Minnesota	minnesota	Minnesota
mall	mall	mall
The	the	The
first	first	first
case	case	case
on	on	on
Sept	sept	Sept
17	17	17
2016	2016	2016
was	was	wa
a	a	a
clear	clear	clear
act	act	act
of	of	of
jihad	jihad	jihad
when	when	when
Dahir	dahir	Dahir
Adan	adan	Adan
injured	injur	injured
10	10	10
people	peopl	people
in	in	in
the	the	the
Macy	maci	Macy
s	s	s
at	at	at
the	the	the
Crossroads	crossroad	Crossroads
Center	center	Center
Mall	mall	Mall
in	in	in
St	st	St
Cloud	cloud	Cloud
after	after	after
asking	ask	asking
his	his	his
victims	victim	victim
chosen	chosen	chosen
at	at	at
random	random	random
if	if	if
they	they	they
were	were	were
Muslim	muslim	Muslim
But	but	But
on	on	on
Sunday	sunday	Sunday
night	night	night
a	a	a
man	man	man
identified	identifi	identified
as	as	a
Mahad	mahad	Mahad
Abdiaziz	abdiaziz	Abdiaziz
Abdirahman	abdirahman	Abdirahman
20	20	20
of	of	of
Minneapolis	minneapoli	Minneapolis
stabbed	stab	stabbed
two	two	two
men	men	men
at	at	at
the	the	the
Mall	mall	Mall
of	of	of
America	america	America
after	after	after
they	they	they
tried	tri	tried
to	to	to
stop	stop	stop
him	him	him
from	from	from
stealing	steal	stealing
clothes	cloth	clothes
inside	insid	inside
the	the	the
dressing	dress	dressing
room	room	room
at	at	at
Macy	maci	Macy
s	s	s
His	his	His
middle	middl	middle
name	name	name
Abdiaziz	abdiaziz	Abdiaziz
means	mean	mean
the	the	the
slave	slave	slave
of	of	of
Allah	allah	Allah
the	the	the
master	master	master
a	a	a
native	nativ	native
Arabic	arab	Arabic
speaker	speaker	speaker
told	told	told
WND	wnd	WND
His	his	His
first	first	first
name	name	name
Mahad	mahad	Mahad
means	mean	mean
the	the	the
one	one	one
who	who	who
preaches	preach	preaches
and	and	and
invites	invit	invite
people	peopl	people
to	to	to
Islam	islam	Islam
Wow	wow	Wow
Talk	talk	Talk
about	about	about
the	the	the
perfect	perfect	perfect
ambassdor	ambassdor	ambassdor
for	for	for
Islam	islam	Islam
According	accord	According
to	to	to
the	the	the
NYP	nyp	NYP
Abdirahaman	abdirahaman	Abdirahaman
sneaked	sneak	sneaked
into	into	into
a	a	a
men	men	men
s	s	s
fitting	fit	fitting
room	room	room
at	at	at
the	the	the
Minnesota	minnesota	Minnesota
mall	mall	mall
and	and	and
tried	tri	tried
to	to	to
swipe	swipe	swipe
something	someth	something
from	from	from
a	a	a
customer	custom	customer
s	s	s
belongings	belong	belonging
while	while	while
the	the	the
man	man	man
was	was	wa
outside	outsid	outside
the	the	the
fitting	fit	fitting
room	room	room
modeling	model	modeling
clothes	cloth	clothes
for	for	for
his	his	his
family	famili	family
But	but	But
he	he	he
caught	caught	caught
Abdirahaman	abdirahaman	Abdirahaman
in	in	in
the	the	the
act	act	act
and	and	and
the	the	the
would	would	would
-be	-be	-be
thief	thief	thief
pulled	pull	pulled
a	a	a
knife	knife	knife
and	and	and
stabbed	stab	stabbed
him	him	him
authorities	author	authority
said	said	said
Hearing	hear	Hearing
the	the	the
victim	victim	victim
s	s	s
screams	scream	scream
his	his	his
family	famili	family
rushed	rush	rushed
to	to	to
his	his	his
aid	aid	aid
but	but	but
Abdirahaman	abdirahaman	Abdirahaman
slashed	slash	slashed
a	a	a
second	second	second
person	person	person
before	befor	before
they	they	they
could	could	could
wrest	wrest	wrest
the	the	the
knife	knife	knife
from	from	from
him	him	him
The	the	The
scuffle	scuffl	scuffle
and	and	and
ensuing	ensu	ensuing
response	respons	response
by	by	by
police	polic	police
freaked	freak	freaked
out	out	out
nearby	nearbi	nearby
shoppers	shopper	shopper
waiting	wait	waiting
in	in	in
line	line	line
