Token	Stem	Lemma
Republicans	republican	Republicans
apparently	appar	apparently
have	have	have
no	no	no
idea	idea	idea
what	what	what
they	they	they
believe	believ	believe
anymore	anymor	anymore
The	the	The
only	onli	only
constant	constant	constant
in	in	in
the	the	the
GOP	gop	GOP
universe	univers	universe
these	these	these
days	day	day
is	is	is
believing	believ	believing
whatever	whatev	whatever
it	it	it
is	is	is
Trump	trump	Trump
wants	want	want
them	them	them
to	to	to
believe	believ	believe
That	that	That
s	s	s
the	the	the
only	onli	only
explanation	explan	explanation
I	i	I
can	can	can
think	think	think
of	of	of
for	for	for
the	the	the
results	result	result
of	of	of
the	the	the
following	follow	following
polls	poll	poll
This	this	This
one	one	one
from	from	from
Politico	politico	Politico
shows	show	show
overwhelming	overwhelm	overwhelming
numbers	number	number
of	of	of
Republican	republican	Republican
supporting	support	supporting
direct	direct	direct
federal	feder	federal
negotiation	negoti	negotiation
with	with	with
individual	individu	individual
businesses	busi	business
tax	tax	tax
breaks	break	break
or	or	or
incentives	incent	incentive
offered	offer	offered
to	to	to
specific	specif	specific
individual	individu	individual
businesses	busi	business
crony	croni	crony
capitalism	capit	capitalism
and	and	and
advantages	advantag	advantage
on	on	on
government	govern	government
contractors	contractor	contractor
for	for	for
specific	specif	specific
businesses	busi	business
The	the	The
best	best	best
part	part	part
Even	even	Even
the	the	the
GOP	gop	GOP
platform	platform	platform
doesn	doesn	doesn
t	t	t
agree	agre	agree
Here	here	Here
s	s	s
more	more	more
directly	direct	directly
from	from	from
the	the	the
2016	2016	2016
platform	platform	platform
Cronyism	cronyism	Cronyism
is	is	is
inherent	inher	inherent
in	in	in
the	the	the
progressive	progress	progressive
vision	vision	vision
of	of	of
the	the	the
administrative	administr	administrative
state	state	state
When	when	When
government	govern	government
uses	use	us
taxpayer	taxpay	taxpayer
funding	fund	funding
and	and	and
resources	resourc	resource
to	to	to
give	give	give
special	special	special
advantages	advantag	advantage
to	to	to
private	privat	private
companies	compani	company
it	it	it
distorts	distort	distorts
the	the	the
free	free	free
market	market	market
and	and	and
erodes	erod	erodes
public	public	public
trust	trust	trust
in	in	in
our	our	our
political	polit	political
system	system	system
By	by	By
enlarging	enlarg	enlarging
the	the	the
scope	scope	scope
of	of	of
government	govern	government
and	and	and
placing	place	placing
enormous	enorm	enormous
power	power	power
in	in	in
the	the	the
hands	hand	hand
of	of	of
bureaucrats	bureaucrat	bureaucrat
it	it	it
multiplies	multipli	multiplies
opportunities	opportun	opportunity
for	for	for
corruption	corrupt	corruption
and	and	and
favoritism	favorit	favoritism
It	it	It
is	is	is
the	the	the
enemy	enemi	enemy
of	of	of
reform	reform	reform
in	in	in
education	educ	education
the	the	the
workplace	workplac	workplace
and	and	and
healthcare	healthcar	healthcare
It	it	It
gives	give	give
us	us	u
financial	financi	financial
regulation	regul	regulation
that	that	that
protects	protect	protects
the	the	the
large	larg	large
at	at	at
the	the	the
cost	cost	cost
of	of	of
the	the	the
small	small	small
It	it	It
is	is	is
inherent	inher	inherent
in	in	in
every	everi	every
part	part	part
of	of	of
the	the	the
current	current	current
healthcare	healthcar	healthcare
law	law	law
which	which	which
is	is	is
packed	pack	packed
with	with	with
corporate	corpor	corporate
welfare	welfar	welfare
Crony	croni	Crony
capitalism	capit	capitalism
gives	give	give
us	us	u
special	special	special
interest	interest	interest
tax	tax	tax
breaks	break	break
custom	custom	custom
-designed	-design	-designed
regulations	regul	regulation
and	and	and
special	special	special
exemptions	exempt	exemption
for	for	for
favored	favor	favored
parties	parti	party
The	the	The
Solyndra	solyndra	Solyndra
debacle	debacl	debacle
is	is	is
a	a	a
perfect	perfect	perfect
example	exampl	example
It	it	It
creates	creat	creates
both	both	both
subsidies	subsidi	subsidy
and	and	and
restrictions	restrict	restriction
to	to	to
tilt	tilt	tilt
the	the	the
market	market	market
one	one	one
way	way	way
or	or	or
the	the	the
other	other	other
By	by	By
putting	put	putting
the	the	the
weight	weight	weight
of	of	of
government	govern	government
behind	behind	behind
the	the	the
status	status	status
quo	quo	quo
it	it	it
leads	lead	lead
to	to	to
economic	econom	economic
stagnation	stagnat	stagnation
Now	now	Now
I	i	I
feel	feel	feel
it	it	it
is	is	is
important	import	important
to	to	to
note	note	note
that	that	that
I	i	I
don	don	don
t	t	t
agree	agre	agree
with	with	with
Republican	republican	Republican
economic	econom	economic
theories	theori	theory
at	at	at
all	all	all
There	there	There
is	is	is
no	no	no
such	such	such
thing	thing	thing
as	as	a
a	a	a
truly	truli	truly
free	free	free
market	market	market
when	when	when
markets	market	market
are	are	are
an	an	an
abstract	abstract	abstract
concept	concept	concept
defined	defin	defined
by	by	by
and	and	and
regulated	regul	regulated
by	by	by
a	a	a
central	central	central
authority	author	authority
no	no	no
matter	matter	matter
how	how	how
much	much	much
libertarian	libertarian	libertarian
-minded	-mind	-minded
conservatives	conserv	conservative
may	may	may
wish	wish	wish
otherwise	otherwis	otherwise
Yet	yet	Yet
it	it	it
can	can	can
t	t	t
be	be	be
denied	deni	denied
that	that	that
Trump	trump	Trump
and	and	and
pence	penc	penny
and	and	and
GOP	gop	GOP
views	view	view
right	right	right
now	now	now
overall	overal	overall
do	do	do
not	not	not
see	see	see
remotely	remot	remotely
eye	eye	eye
to	to	to
eye	eye	eye
with	with	with
the	the	the
stance	stanc	stance
outlined	outlin	outlined
in	in	in
the	the	the
platform	platform	platform
Strong	strong	Strong
regulatory	regulatori	regulatory
rules	rule	rule
that	that	that
are	are	are
the	the	the
same	same	same
for	for	for
everyone	everyon	everyone
progressive	progress	progressive
economics	econom	economics
are	are	are
a	a	a
far	far	far
cry	cri	cry
from	from	from
whoever	whoever	whoever
the	the	the
president	presid	president
wants	want	want
to	to	to
win	win	win
wins	win	win
What	what	What
Republicans	republican	Republicans
are	are	are
currently	current	currently
claiming	claim	claiming
to	to	to
be	be	be
in	in	in
support	support	support
of	of	of
isn	isn	isn
t	t	t
a	a	a
free	free	free
market	market	market
It	it	It
s	s	s
fascism	fascism	fascism
and	and	and
it	it	it
s	s	s
as	as	a
big	big	big
as	as	a
big	big	big
government	govern	government
gets	get	get
Even	even	Even
Sarah	sarah	Sarah
fucking	fuck	fucking
Palin	palin	Palin
understands	understand	understands
that	that	that
It	it	It
gets	get	get
better	better	better
Another	anoth	Another
poll	poll	poll
from	from	from
the	the	the
Economist	economist	Economist
YouGov	yougov	YouGov
shows	show	show
that	that	that
Republicans	republican	Republicans
are	are	are
completely	complet	completely
open	open	open
with	with	with
their	their	their
newfound	newfound	newfound
lack	lack	lack
of	of	of
free	free	free
market	market	market
economics	econom	economics
As	as	As
you	you	you
can	can	can
