Token	Stem	Lemma
For	for	For
a	a	a
party	parti	party
so	so	so
terribly	terribl	terribly
interested	interest	interested
in	in	in
governing	govern	governing
this	this	this
country	countri	country
Republicans	republican	Republicans
sure	sure	sure
do	do	do
lack	lack	lack
the	the	the
basic	basic	basic
knowledge	knowledg	knowledge
about	about	about
how	how	how
governing	govern	governing
actually	actual	actually
works	work	work
One	one	One
of	of	of
the	the	the
latest	latest	latest
examples	exampl	example
of	of	of
this	this	this
is	is	is
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
his	his	his
choice	choic	choice
to	to	to
pick	pick	pick
a	a	a
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
at	at	at
this	this	this
stage	stage	stage
in	in	in
the	the	the
process	process	process
In	in	In
an	an	an
incredibly	incred	incredibly
rare	rare	rare
case	case	case
of	of	of
factual	factual	factual
reporting	report	reporting
Fox	fox	Fox
News	news	News
explained	explain	explained
in	in	in
detail	detail	detail
exactly	exact	exactly
why	whi	why
Cruz	cruz	Cruz
completely	complet	completely
screwed	screw	screwed
up	up	up
by	by	by
doing	do	doing
this	this	this
in	in	in
the	the	the
video	video	video
below	below	below
Cruz	cruz	Cruz
made	made	made
a	a	a
huge	huge	huge
deal	deal	deal
out	out	out
of	of	of
the	the	the
fact	fact	fact
he	he	he
picked	pick	picked
a	a	a
VP	vp	VP
He	he	He
had	had	had
a	a	a
press	press	press
conference	confer	conference
just	just	just
to	to	to
announce	announc	announce
it	it	it
Signs	sign	Signs
were	were	were
made	made	made
people	peopl	people
were	were	were
cheering	cheer	cheering
and	and	and
then	then	then
it	it	it
turned	turn	turned
out	out	out
to	to	to
be	be	be
Carly	car	Carly
Fiorina	fiorina	Fiorina
Her	her	Her
low	low	low
popularity	popular	popularity
makes	make	make
her	her	her
a	a	a
strange	strang	strange
choice	choic	choice
but	but	but
when	when	when
you	you	you
re	re	re
Ted	ted	Ted
Cruz	cruz	Cruz
it	it	it
s	s	s
very	veri	very
likely	like	likely
you	you	you
can	can	can
t	t	t
get	get	get
a	a	a
