Token	Stem	Lemma
The	the	The
electoral	elector	electoral
map	map	map
is	is	is
being	be	being
redrawn	redrawn	redrawn
in	in	in
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
favor	favor	favor
as	as	a
Donald	donald	Donald
Trump	trump	Trump
plunges	plung	plunge
into	into	into
near	near	near
total	total	total
self	self	self
-destruction	-destruct	-destruction
While	while	While
the	the	the
American	american	American
people	peopl	people
continue	continu	continue
to	to	to
wake	wake	wake
up	up	up
to	to	to
what	what	what
Trump	trump	Trump
is	is	is
a	a	a
loud	loud	loud
vile	vile	vile
jackass	jackass	jackass
the	the	the
more	more	more
they	they	they
flock	flock	flock
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
the	the	the
evidence	evid	evidence
is	is	is
striking	strike	striking
when	when	when
taking	take	taking
into	into	into
consideration	consider	consideration
two	two	two
states	state	state
where	where	where
Republicans	republican	Republicans
have	have	have
dominated	domin	dominated
for	for	for
decades	decad	decade
Arizona	arizona	Arizona
and	and	and
Georgia	georgia	Georgia
Georgia	georgia	Georgia
hasn	hasn	hasn
t	t	t
voted	vote	voted
Democrat	democrat	Democrat
since	sinc	since
1980	1980	1980
when	when	when
Jimmy	jimmi	Jimmy
Carter	carter	Carter
ran	ran	ran
against	against	against
Ronald	ronald	Ronald
Reagan	reagan	Reagan
and	and	and
Arizona	arizona	Arizona
hasn	hasn	hasn
t	t	t
voted	vote	voted
Democrat	democrat	Democrat
since	sinc	since
1996	1996	1996
when	when	when
Bill	bill	Bill
Clinton	clinton	Clinton
trounced	trounc	trounced
Bob	bob	Bob
Dole	dole	Dole
So	so	So
for	for	for
over	over	over
thirty	thirti	thirty
years	year	year
these	these	these
states	state	state
have	have	have
not	not	not
been	been	been
friendly	friend	friendly
to	to	to
Democrats	democrat	Democrats
But	but	But
thanks	thank	thanks
to	to	to
Donald	donald	Donald
Trump	trump	Trump
they	they	they
could	could	could
come	come	come
back	back	back
around	around	around
A	a	A
recent	recent	recent
poll	poll	poll
from	from	from
OH	oh	OH
Predictions	predict	Predictions
based	base	based
out	out	out
of	of	of
Arizona	arizona	Arizona
has	has	ha
Clinton	clinton	Clinton
beating	beat	beating
Trump	trump	Trump
by	by	by
three	three	three
points	point	point
45	45	45
-42	-42	-42
the	the	the
second	second	second
poll	poll	poll
from	from	from
the	the	the
same	same	same
nonpartisan	nonpartisan	nonpartisan
organization	organ	organization
to	to	to
show	show	show
Clinton	clinton	Clinton
ahead	ahead	ahead
of	of	of
the	the	the
blowhard	blowhard	blowhard
billionaire	billionair	billionaire
When	when	When
factoring	factor	factoring
in	in	in
the	the	the
two	two	two
polls	poll	poll
from	from	from
OH	oh	OH
with	with	with
others	other	others
showing	show	showing
a	a	a
close	close	close
competition	competit	competition
RealClearPolitics	realclearpolit	RealClearPolitics
has	has	ha
the	the	the
two	two	two
evenly	even	evenly
tied	tie	tied
in	in	in
their	their	their
average	averag	average
for	for	for
winning	win	winning
In	in	In
2012	2012	2012
Romney	romney	Romney
won	won	won
Arizona	arizona	Arizona
by	by	by
9	9	9
points	point	point
And	and	And
how	how	how
is	is	is
it	it	it
that	that	that
Clinton	clinton	Clinton
could	could	could
be	be	be
beating	beat	beating
Trump	trump	Trump
in	in	in
Arpaio	arpaio	Arpaio
-Brewer	-brewer	-Brewer
county	counti	county
His	his	His
feud	feud	feud
with	with	with
the	the	the
Khan	khan	Khan
family	famili	family
Across	across	Across
the	the	the
country	countri	country
in	in	in
Georgia	georgia	Georgia
a	a	a
new	new	new
poll	poll	poll
from	from	from
the	the	the
Atlanta	atlanta	Atlanta
Journal	journal	Journal
-Constitution	-constitut	-Constitution
newspaper	newspap	newspaper
shows	show	show
Hillary	hillari	Hillary
Clinton	clinton	Clinton
leading	lead	leading
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
state	state	state
by	by	by
four	four	four
points	point	point
which	which	which
is	is	is
still	still	still
within	within	within
the	the	the
margin	margin	margin
of	of	of
error	error	error
but	but	but
a	a	a
surprising	surpris	surprising
lead	lead	lead
nonetheless	nonetheless	nonetheless
in	in	in
a	a	a
southern	southern	southern
red	red	red
state	state	state
run	run	run
by	by	by
Nathan	nathan	Nathan
Deal	deal	Deal
A	a	A
poll	poll	poll
from	from	from
July	juli	July
31	31	31
showed	show	showed
the	the	the
two	two	two
tied	tie	tied
and	and	and
when	when	when
coupled	coupl	coupled
with	with	with
the	the	the
new	new	new
poll	poll	poll
showing	show	showing
Clinton	clinton	Clinton
ahead	ahead	ahead
the	the	the
RealClearPolitics	realclearpolit	RealClearPolitics
average	averag	average
has	has	ha
Trump	trump	Trump
leading	lead	leading
by	by	by
2	2	2
4	4	4
percent	percent	percent
In	in	In
2o12	2o12	2o12
Romney	romney	Romney
won	won	won
Georgia	georgia	Georgia
by	by	by
eight	eight	eight
points	point	point
While	while	While
facing	face	facing
a	a	a
loss	loss	loss
in	in	in
the	the	the
swing	swing	swing
-state	-state	-state
of	of	of
Colorado	colorado	Colorado
Politico	politico	Politico
has	has	ha
summed	sum	summed
up	up	up
the	the	the
issue	issu	issue
currently	current	currently
facing	face	facing
Trump	trump	Trump
For	for	For
Trump	trump	Trump
it	it	it
s	s	s
a	a	a
worrisome	worrisom	worrisome
sign	sign	sign
of	of	of
a	a	a
narrowing	narrow	narrowing
electoral	elector	electoral
path	path	path
to	to	to
victory	victori	victory
At	at	At
the	the	the
outset	outset	outset
of	of	of
the	the	the
election	elect	election
cycle	cycl	cycle
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
already	alreadi	already
confronted	confront	confronted
what	what	what
appeared	appear	appeared
to	to	to
be	be	be
a	a	a
Democratic	democrat	Democratic
advantage	advantag	advantage
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
The	the	The
potential	potenti	potential
loss	loss	loss
of	of	of
a	a	a
key	key	key
Western	western	Western
swing	swing	swing
state	state	state
leaves	leav	leaf
even	even	even
less	less	le
margin	margin	margin
for	for	for
error	error	error
in	in	in
November	novemb	November
increasing	increas	increasing
the	the	the
urgency	urgenc	urgency
of	of	of
winning	win	winning
the	the	the
big	big	big
prizes	prize	prize
of	of	of
Ohio	ohio	Ohio
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Florida	florida	Florida
With	with	With
a	a	a
loss	loss	loss
in	in	in
Arizona	arizona	Arizona
and	and	and
Georgia	georgia	Georgia
and	and	and
losing	lose	losing
Colorado	colorado	Colorado
Trump	trump	Trump
is	is	is
looking	look	looking
at	at	at
a	a	a
prospective	prospect	prospective
tail	tail	tail
spin	spin	spin
in	in	in
the	the	the
American	american	American
electoral	elector	electoral
process	process	process
and	and	and
it	it	it
s	s	s
glorious	glorious	glorious
Imagine	imagin	Imagine
how	how	how
much	much	much
of	of	of
a	a	a
surprise	surpris	surprise
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
would	would	would
get	get	get
if	if	if
they	they	they
lost	lost	lost
Georgia	georgia	Georgia
and	and	and
Arizona	arizona	Arizona
on	on	on
election	elect	election
day	day	day
completely	complet	completely
throwing	throw	throwing
off	off	off
their	their	their
trajectory	trajectori	trajectory
Karl	karl	Karl
Rove	rove	Rove
would	would	would
have	have	have
the	the	the
mother	mother	mother
of	of	of
all	all	all
meltdowns	meltdown	meltdown
on	on	on
live	live	live
national	nation	national
television	televis	television
That	that	That
alone	alon	alone
Democrats	democrat	Democrats
is	is	is
worth	worth	worth
getting	get	getting
out	out	out
to	to	to
vote	vote	vote
Featured	featur	Featured
image	imag	image
via	via	via
David	david	David
Becker	becker	Becker
Getty	getti	Getty
Images	imag	Images
