Token	Stem	Lemma
On	on	On
Saturday	saturday	Saturday
Illinois	illinoi	Illinois
newspaper	newspap	newspaper
the	the	the
Belleville	bellevill	Belleville
News	news	News
-Democrat	-democrat	-Democrat
published	publish	published
the	the	the
unhinged	unhing	unhinged
ravings	rave	raving
of	of	of
one	one	one
of	of	of
the	the	the
perpetual	perpetu	perpetual
haters	hater	hater
of	of	of
sanity	saniti	sanity
regarding	regard	regarding
President	presid	President
Obama	obama	Obama
s	s	s
yet	yet	yet
-unfulfilled	-unfulfil	-unfulfilled
mass	mass	mass
gun	gun	gun
-grab	-grab	-grab
Sure	sure	Sure
he	he	he
s	s	s
gone	gone	gone
seven	seven	seven
years	year	year
without	without	without
taking	take	taking
guns	gun	gun
away	away	away
from	from	from
Americans	american	Americans
even	even	even
the	the	the
Stupid	stupid	Stupid
Part	part	Part
of	of	of
America	america	America
but	but	but
Steve	steve	Steve
Kassa	kassa	Kassa
Jr	jr	Jr
of	of	of
Edwardsville	edwardsvill	Edwardsville
is	is	is
certain	certain	certain
that	that	that
any	ani	any
day	day	day
could	could	could
be	be	be
the	the	the
day	day	day
and	and	and
he	he	he
wrote	wrote	wrote
to	to	to
share	share	share
his	his	his
mindbogglingly	mindboggl	mindbogglingly
-stupid	-stupid	-stupid
thoughts	thought	thought
with	with	with
everyone	everyon	everyone
Obama	obama	Obama
was	was	wa
up	up	up
to	to	to
his	his	his
lying	lie	lying
and	and	and
deceiving	deceiv	deceiving
propaganda	propaganda	propaganda
again	again	again
trying	tri	trying
to	to	to
drum	drum	drum
up	up	up
support	support	support
like	like	like
Hitler	hitler	Hitler
installing	instal	installing
to	to	to
take	take	take
your	your	your
guns	gun	gun
away	away	away
Kassa	kassa	Kassa
writes	write	writes
He	he	He
s	s	s
had	had	had
his	his	his
prostitute	prostitut	prostitute
in	in	in
the	the	the
media	media	medium
Katie	kati	Katie
Couric	couric	Couric
doing	do	doing
gun	gun	gun
propaganda	propaganda	propaganda
all	all	all
week	week	week
on	on	on
satellite	satellit	satellite
In	in	In
fact	fact	fact
he	he	he
says	say	say
that	that	that
the	the	the
President	presid	President
even	even	even
used	use	used
the	the	the
Sandy	sandi	Sandy
Hook	hook	Hook
conspiracy	conspiraci	conspiracy
that	that	that
s	s	s
right	right	right
he	he	he
thinks	think	think
Sandy	sandi	Sandy
Hook	hook	Hook
was	was	wa
fake	fake	fake
to	to	to
emphasize	emphas	emphasize
his	his	his
point	point	point
that	that	that
it	it	it
s	s	s
probably	probabl	probably
not	not	not
a	a	a
good	good	good
idea	idea	idea
to	to	to
allow	allow	allow
unhinged	unhing	unhinged
people	peopl	people
to	to	to
buy	buy	buy
and	and	and
own	own	own
guns	gun	gun
without	without	without
some	some	some
form	form	form
of	of	of
safeguard	safeguard	safeguard
in	in	in
place	place	place
After	after	After
this	this	this
last	last	last
big	big	big
breaking	break	breaking
of	of	of
the	the	the
law	law	law
and	and	and
getting	get	getting
in	in	in
America	america	America
s	s	s
face	face	face
with	with	with
this	this	this
transgender	transgend	transgender
thing	thing	thing
if	if	if
you	you	you
can	can	can
t	t	t
see	see	see
America	america	America
where	where	where
this	this	this
guy	guy	guy
is	is	is
wanting	want	wanting
you	you	you
disarmed	disarm	disarmed
you	you	you
better	better	better
watch	watch	watch
some	some	some
of	of	of
the	the	the
rise	rise	rise
and	and	and
fall	fall	fall
of	of	of
the	the	the
third	third	third
Reich	reich	Reich
on	on	on
AHC	ahc	AHC
or	or	or
the	the	the
American	american	American
History	histori	History
Channel	channel	Channel
he	he	he
continues	continu	continues
segueing	segu	segueing
into	into	into
the	the	the
inevitable	inevit	inevitable
ill	ill	ill
-informed	-inform	-informed
Hitler	hitler	Hitler
comparison	comparison	comparison
These	these	These
people	peopl	people
have	have	have
a	a	a
very	veri	very
evil	evil	evil
demonic	demon	demonic
agenda	agenda	agenda
and	and	and
soon	soon	soon
as	as	a
they	they	they
get	get	get
the	the	the
guns	gun	gun
if	if	if
they	they	they
can	can	can
you	you	you
will	will	will
see	see	see
worse	wors	worse
than	than	than
what	what	what
happened	happen	happened
in	in	in
Germany	germani	Germany
in	in	in
World	world	World
War	war	War
II	ii	II
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
In	in	In
reality	realiti	reality
had	had	had
Mr	mr	Mr
Kassa	kassa	Kassa
opened	open	opened
a	a	a
book	book	book
at	at	at
some	some	some
point	point	point
in	in	in
his	his	his
lifetime	lifetim	lifetime
not	not	not
even	even	even
a	a	a
history	histori	history
book	book	book
just	just	just
any	ani	any
book	book	book
that	that	that
mentions	mention	mention
Hitler	hitler	Hitler
s	s	s
rise	rise	rise
to	to	to
power	power	power
he	he	he
would	would	would
know	know	know
that	that	that
while	while	while
Hitler	hitler	Hitler
seized	seiz	seized
guns	gun	gun
from	from	from
his	his	his
enemies	enemi	enemy
he	he	he
was	was	wa
actually	actual	actually
quite	quit	quite
in	in	in
favor	favor	favor
of	of	of
an	an	an
armed	arm	armed
populace	populac	populace
Politifact	politifact	Politifact
notes	note	note
that	that	that
like	like	like
his	his	his
party	parti	party
s	s	s
modern	modern	modern
-day	-day	-day
American	american	American
counterparts	counterpart	counterpart
Hitler	hitler	Hitler
was	was	wa
in	in	in
favor	favor	favor
of	of	of
open	open	open
carry	carri	carry
deregulation	deregul	deregulation
of	of	of
firearm	firearm	firearm
regulations	regul	regulation
and	and	and
allowing	allow	allowing
children	children	child
to	to	to
own	own	own
guns	gun	gun
The	the	The
Nazis	nazi	Nazis
adopted	adopt	adopted
a	a	a
new	new	new
gun	gun	gun
law	law	law
in	in	in
1938	1938	1938
According	accord	According
to	to	to
an	an	an
analysis	analysi	analysis
by	by	by
Bernard	bernard	Bernard
Harcourt	harcourt	Harcourt
a	a	a
professor	professor	professor
at	at	at
Columbia	columbia	Columbia
University	univers	University
School	school	School
of	of	of
Law	law	Law
it	it	it
loosened	loosen	loosened
gun	gun	gun
ownership	ownership	ownership
rules	rule	rule
in	in	in
several	sever	several
ways	way	way
It	it	It
deregulated	deregul	deregulated
the	the	the
buying	buy	buying
and	and	and
selling	sell	selling
of	of	of
rifles	rifl	rifle
shotguns	shotgun	shotgun
and	and	and
ammunition	ammunit	ammunition
It	it	It
made	made	made
handguns	handgun	handgun
easier	easier	easier
to	to	to
own	own	own
by	by	by
allowing	allow	allowing
anyone	anyon	anyone
with	with	with
a	a	a
hunting	hunt	hunting
license	licens	license
to	to	to
buy	buy	buy
sell	sell	sell
or	or	or
carry	carri	carry
one	one	one
at	at	at
any	ani	any
time	time	time
You	you	You
didn	didn	didn
t	t	t
need	need	need
to	to	to
be	be	be
hunting	hunt	hunting
It	it	It
also	also	also
extended	extend	extended
the	the	the
permit	permit	permit
period	period	period
from	from	from
one	one	one
year	year	year
to	to	to
three	three	three
and	and	and
gave	gave	gave
