Token	Stem	Lemma
When	when	When
a	a	a
charitable	charit	charitable
foundation	foundat	foundation
offers	offer	offer
access	access	access
to	to	to
a	a	a
public	public	public
official	offici	official
in	in	in
exchange	exchang	exchange
for	for	for
large	larg	large
donations	donat	donation
it	it	it
s	s	s
called	call	called
pay	pay	pay
-for	-for	-for
-play	-play	-play
Throughout	throughout	Throughout
the	the	the
2016	2016	2016
campaign	campaign	campaign
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
of	of	of
minions	minion	minion
led	led	led
by	by	by
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
repeatedly	repeat	repeatedly
accused	accus	accused
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
using	use	using
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
to	to	to
sell	sell	sell
access	access	access
to	to	to
the	the	the
Secretary	secretari	Secretary
of	of	of
State	state	State
s	s	s
office	offic	office
allegations	alleg	allegation
that	that	that
have	have	have
been	been	been
proven	proven	proven
false	fals	false
no	no	no
matter	matter	matter
how	how	how
many	mani	many
times	time	time
conservatives	conserv	conservative
repeat	repeat	repeat
them	them	them
But	but	But
Eric	eric	Eric
and	and	and
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
just	just	just
got	got	got
caught	caught	caught
trying	tri	trying
to	to	to
sell	sell	sell
access	access	access
to	to	to
their	their	their
father	father	father
through	through	through
the	the	the
Eric	eric	Eric
Trump	trump	Trump
Foundation	foundat	Foundation
by	by	by
requiring	requir	requiring
1	1	1
million	million	million
donations	donat	donation
for	for	for
a	a	a
private	privat	private
meeting	meet	meeting
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
That	that	That
s	s	s
the	the	the
EXACT	exact	EXACT
definition	definit	definition
of	of	of
pay	pay	pay
-for	-for	-for
-play	-play	-play
which	which	which
is	is	is
why	whi	why
the	the	the
demonic	demon	demonic
duo	duo	duo
rescinded	rescind	rescinded
the	the	the
offer	offer	offer
and	and	and
quickly	quick	quickly
backed	back	backed
away	away	away
from	from	from
the	the	the
scheme	scheme	scheme
And	and	And
when	when	when
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
pathetically	pathet	pathetically
tried	tri	tried
to	to	to
defend	defend	defend
their	their	their
scheme	scheme	scheme
CNN	cnn	CNN
host	host	host
Chris	chris	Chris
Cuomo	cuomo	Cuomo
took	took	took
her	her	her
to	to	to
the	the	the
woodshed	woodsh	woodshed
for	for	for
being	be	being
a	a	a
lying	lie	lying
hypocrite	hypocrit	hypocrite
I	i	I
think	think	think
we	we	we
should	should	should
go	go	go
back	back	back
and	and	and
look	look	look
at	at	at
what	what	what
Don	don	Don
Jr	jr	Jr
and	and	and
Eric	eric	Eric
have	have	have
done	done	done
and	and	and
wanted	want	wanted
to	to	to
continue	continu	continue
to	to	to
do	do	do
which	which	which
is	is	is
raise	rais	raise
money	money	money
for	for	for
charities	chariti	charity
Conway	conway	Conway
remarked	remark	remarked
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
evade	evad	evade
Cuomo	cuomo	Cuomo
s	s	s
question	question	question
about	about	about
the	the	the
illegal	illeg	illegal
scheme	scheme	scheme
The	the	The
Eric	eric	Eric
Trump	trump	Trump
Foundation	foundat	Foundation
is	is	is
10	10	10
years	year	year
old	old	old
It	it	It
has	has	ha
done	done	done
enormously	enorm	enormously
great	great	great
work	work	work
Cuomo	cuomo	Cuomo
pointed	point	pointed
out	out	out
that	that	that
Conway	conway	Conway
herself	herself	herself
whined	whine	whined
when	when	when
Clinton	clinton	Clinton
s	s	s
team	team	team
made	made	made
the	the	the
same	same	same
argument	argument	argument
It	it	It
s	s	s
the	the	the
same	same	same
thing	thing	thing
the	the	the
Clinton	clinton	Clinton
people	peopl	people
said	said	said
when	when	when
they	they	they
were	were	were
defending	defend	defending
their	their	their
allegations	alleg	allegation
of	of	of
pay	pay	pay
-for	-for	-for
-play	-play	-play
They	they	They
Eric	eric	Eric
and	and	and
Donald	donald	Donald
Jr	jr	Jr
were	were	were
selling	sell	selling
off	off	off
a	a	a
million	million	million
dollar	dollar	dollar
trip	trip	trip
to	to	to
hunt	hunt	hunt
with	with	with
the	the	the
boys	boy	boy
and	and	and
hang	hang	hang
out	out	out
with	with	with
the	the	the
president	presid	president
That	that	That
sounds	sound	sound
like	like	like
paying	pay	paying
for	for	for
access	access	access
But	but	But
Conway	conway	Conway
dodged	dodg	dodged
again	again	again
by	by	by
throwing	throw	throwing
out	out	out
the	the	the
same	same	same
accusations	accus	accusation
and	and	and
attacks	attack	attack
against	against	against
the	the	the
Clinton	clinton	Clinton
s	s	s
that	that	that
have	have	have
been	been	been
repeatedly	repeat	repeatedly
debunked	debunk	debunked
I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
that	that	that
s	s	s
the	the	the
same	same	same
as	as	a
Bill	bill	Bill
Clinton	clinton	Clinton
giving	give	giving
a	a	a
million	million	million
dollar	dollar	dollar
speech	speech	speech
in	in	in
Russia	russia	Russia
and	and	and
then	then	then
Hillary	hillari	Hillary
Clinton	clinton	Clinton
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
turning	turn	turning
around	around	around
and	and	and
giving	give	giving
20	20	20
percent	percent	percent
of	of	of
the	the	the
U	u	U
S	s	S
uranium	uranium	uranium
interests	interest	interest
away	away	away
Conway	conway	Conway
claimed	claim	claimed
But	but	But
that	that	that
tall	tall	tall
tale	tale	tale
was	was	wa
rated	rate	rated
false	fals	false
back	back	back
in	in	in
June	june	June
Then	then	Then
Cuomo	cuomo	Cuomo
grilled	grill	grilled
Conway	conway	Conway
CUOMO	cuomo	CUOMO
So	so	So
paying	pay	paying
a	a	a
million	million	million
dollars	dollar	dollar
to	to	to
hang	hang	hang
out	out	out
with	with	with
the	the	the
president	presid	president
is	is	is
okay	okay	okay
CONWAY	conway	CONWAY
I	i	I
didn	didn	didn
