Andrea	andrea	Andrea
Tantaros	tantaro	Tantaros
is	is	is
ramping	ramp	ramping
up	up	up
the	the	the
pressure	pressur	pressure
on	on	on
her	her	her
former	former	former
employers	employ	employer
and	and	and
colleagues	colleagu	colleague
to	to	to
answer	answer	answer
for	for	for
their	their	their
behavior	behavior	behavior
and	and	and
face	face	face
the	the	the
consequences	consequ	consequence
.	.	.
Earlier	earlier	Earlier
this	this	this
month	month	month
,	,	,
the	the	the
former	former	former
Fox	fox	Fox
host	host	host
declared	declar	declared
war	war	war
on	on	on
the	the	the
conservative	conserv	conservative
network	network	network
by	by	by
slapping	slap	slapping
them	them	them
with	with	with
a	a	a
sexual	sexual	sexual
harassment	harass	harassment
lawsuit	lawsuit	lawsuit
which	which	which
names	name	name
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
among	among	among
other	other	other
such	such	such
as	as	a
Roger	roger	Roger
Ailes	ail	Ailes
and	and	and
Bill	bill	Bill
Shine	shine	Shine
.	.	.
According	accord	According
to	to	to
the	the	the
lawsuit	lawsuit	lawsuit
,	,	,
Fox	fox	Fox
News	news	News
masquerades	masquerad	masquerade
as	as	a
a	a	a
defender	defend	defender
of	of	of
traditional	tradit	traditional
family	famili	family
values	valu	value
,	,	,
but	but	but
behind	behind	behind
the	the	the
scenes	scene	scene
,	,	,
it	it	it
operates	oper	operates
like	like	like
a	a	a
sex	sex	sex
-fueled	-fuel	-fueled
,	,	,
Playboy	playboy	Playboy
Mansion	mansion	Mansion
-like	-like	-like
cult	cult	cult
,	,	,
steeped	steep	steeped
in	in	in
intimidation	intimid	intimidation
,	,	,
indecency	indec	indecency
and	and	and
misogyny	misogyni	misogyny
.	.	.
Indeed	inde	Indeed
,	,	,
Tantaros	tantaro	Tantaros
says	say	say
she	she	she
was	was	wa
never	never	never
allowed	allow	allowed
to	to	to
wear	wear	wear
pants	pant	pant
on	on	on
set	set	set
and	and	and
that	that	that
Ailes	ail	Ailes
seriously	serious	seriously
creeped	creep	creeped
her	her	her
out	out	out
on	on	on
multiple	multipl	multiple
