Token	Stem	Lemma
With	with	With
Donald	donald	Donald
Trump	trump	Trump
throwing	throw	throwing
a	a	a
Twitter	twitter	Twitter
tantrum	tantrum	tantrum
from	from	from
the	the	the
very	veri	very
early	earli	early
morning	morn	morning
throughout	throughout	throughout
the	the	the
afternoon	afternoon	afternoon
on	on	on
Sunday	sunday	Sunday
it	it	it
makes	make	make
you	you	you
wonder	wonder	wonder
what	what	what
exactly	exact	exactly
he	he	he
plans	plan	plan
to	to	to
do	do	do
once	onc	once
he	he	he
s	s	s
actually	actual	actually
inside	insid	inside
the	the	the
Oval	oval	Oval
Office	offic	Office
He	he	He
clearly	clear	clearly
has	has	ha
anger	anger	anger
issues	issu	issue
and	and	and
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
how	how	how
to	to	to
handle	handl	handle
any	ani	any
sort	sort	sort
of	of	of
conflict	conflict	conflict
especially	especi	especially
criticism	critic	criticism
against	against	against
him	him	him
He	he	He
s	s	s
even	even	even
been	been	been
saying	say	saying
that	that	that
he	he	he
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
which	which	which
he	he	he
so	so	so
very	veri	very
clearly	clear	clearly
DID	did	DID
NOT	not	NOT
because	becaus	because
Hillary	hillari	Hillary
Clinton	clinton	Clinton
currently	current	currently
holds	hold	hold
a	a	a
2	2	2
2	2	2
million	million	million
vote	vote	vote
lead	lead	lead
that	that	that
continues	continu	continues
to	to	to
climb	climb	climb
Then	then	Then
he	he	he
says	say	say
that	that	that
there	there	there
was	was	wa
voter	voter	voter
fraud	fraud	fraud
in	in	in
other	other	other
states	state	state
In	in	In
addition	addit	addition
to	to	to
winning	win	winning
the	the	the
Electoral	elector	Electoral
College	colleg	College
in	in	in
a	a	a
landslide	landslid	landslide
I	i	I
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
if	if	if
you	you	you
deduct	deduct	deduct
the	the	the
millions	million	million
of	of	of
people	peopl	people
who	who	who
voted	vote	voted
illegally	illeg	illegally
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
27	27	27
2016Serious	2016serious	2016Serious
voter	voter	voter
fraud	fraud	fraud
in	in	in
Virginia	virginia	Virginia
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
California	california	California
so	so	so
why	whi	why
isn't	isn't	isn't
the	the	the
media	media	medium
reporting	report	reporting
on	on	on
this	this	this
Serious	serious	Serious
bias	bias	bias
big	big	big
problem	problem	problem
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
28	28	28
2016Those	2016those	2016Those
of	of	of
course	cours	course
being	be	being
states	state	state
Hillary	hillari	Hillary
won	won	won
so	so	so
of	of	of
course	cours	course
he	he	he
s	s	s
saying	say	saying
there	there	there
s	s	s
fraud	fraud	fraud
there	there	there
since	sinc	since
the	the	the
states	state	state
he	he	he
supposedly	suppos	supposedly
won	won	won
are	are	are
the	the	the
ones	one	one
currently	current	currently
being	be	being
looked	look	looked
at	at	at
for	for	for
a	a	a
recount	recount	recount
He	he	He
s	s	s
throwing	throw	throwing
his	his	his
typical	typic	typical
I	i	I
know	know	know
you	you	you
are	are	are
but	but	but
what	what	what
am	am	am
I	i	I
behavior	behavior	behavior
that	that	that
he	he	he
became	becam	became
notorious	notori	notorious
for	for	for
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
entire	entir	entire
election	elect	election
He	he	He
is	is	is
literally	liter	literally
spiraling	spiral	spiraling
out	out	out
of	of	of
control	control	control
Noticing	notic	Noticing
this	this	this
clear	clear	clear
spiral	spiral	spiral
was	was	wa
none	none	none
other	other	other
than	than	than
SNL	snl	SNL
alum	alum	alum
and	and	and
entertainer	entertain	entertainer
extraordinaire	extraordinair	extraordinaire
Rachel	rachel	Rachel
Dratch	dratch	Dratch
Dratch	dratch	Dratch
tweeted	tweet	tweeted
out	out	out
the	the	the
obvious	obvious	obvious
that	that	that
no	no	no
one	one	one
seems	seem	seems
to	to	to
want	want	want
to	to	to
point	point	point
out	out	out
The	the	The
fact	fact	fact
that	that	that
no	no	no
one	one	one
seems	seem	seems
to	to	to
have	have	have
the	the	the
power	power	power
to	to	to
take	take	take
his	his	his
damn	damn	damn
phone	phone	phone
away	away	away
makes	make	make
me	me	me
extremely	extrem	extremely
nervous	nervous	nervous
about	about	about
all	all	all
the	the	the
other	other	other
buttons	button	button
The	the	The
fact	fact	fact
that	that	that
no	no	no
one	one	one
seems	seem	seems
to	to	to
have	have	have
the	the	the
power	power	power
to	to	to
take	take	take
his	his	his
damn	damn	damn
phone	phone	phone
away	away	away
makes	make	make
me	me	me
extremely	extrem	extremely
nervous	nervous	nervous
about	about	about
all	all	all
the	the	the
other	other	other
buttons	button	button
Rachel	rachel	Rachel
Dratch	dratch	Dratch
@TheRealDratch	@therealdratch	@TheRealDratch
November	novemb	November
27	27	27
2016Which	2016which	2016Which
is	is	is
exactly	exact	exactly
right	right	right
If	if	If
he	he	he
can	can	can
t	t	t
control	control	control
his	his	his
Twitter	twitter	Twitter
habits	habit	habit
and	and	and
no	no	no
one	one	one
else	els	else
seems	seem	seems
to	to	to
be	be	be
able	abl	able
to	to	to
control	control	control
him	him	him
either	either	either
what	what	what
the	the	the
hell	hell	hell
is	is	is
going	go	going
to	to	to
happen	happen	happen
when	when	when
he	he	he
gains	gain	gain
control	control	control
over	over	over
our	our	our
military	militari	military
or	or	or
scarier	scarier	scarier
yet	yet	yet
our	our	our
nuclear	nuclear	nuclear
codes	code	code
It	it	It
s	s	s
absolutely	absolut	absolutely
horrifying	horrifi	horrifying
It	it	It
s	s	s
certainly	certain	certainly
going	go	going
to	to	to
be	be	be
an	an	an
interesting	interest	interesting
next	next	next
few	few	few
weeks	week	week
as	as	a
recounts	recount	recount
get	get	get
underway	underway	underway
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Brad	brad	Brad
Barket	barket	Barket
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
