Token	Stem	Lemma
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
hearing	hear	hearing
with	with	with
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
took	took	took
place	place	place
today	today	today
in	in	in
what	what	what
turned	turn	turned
out	out	out
to	to	to
be	be	be
quite	quit	quite
the	the	the
drama	drama	drama
show	show	show
An	an	An
obviously	obvious	obviously
nervous	nervous	nervous
and	and	and
intimidated	intimid	intimidated
Jeff	jeff	Jeff
Sessions	session	Sessions
skirted	skirt	skirted
around	around	around
a	a	a
lot	lot	lot
of	of	of
tough	tough	tough
questions	question	question
asked	ask	asked
by	by	by
Senators	senat	Senators
about	about	about
Trump	trump	Trump
and	and	and
Russia	russia	Russia
Kamala	kamala	Kamala
Harris	harri	Harris
D	d	D
-CA	-ca	-CA
was	was	wa
interrupted	interrupt	interrupted
multiple	multipl	multiple
times	time	time
by	by	by
Sessions	session	Sessions
and	and	and
a	a	a
Republican	republican	Republican
senator	senat	senator
Harris	harri	Harris
a	a	a
former	former	former
hard	hard	hard
-hitting	-hit	-hitting
prosecutor	prosecutor	prosecutor
tore	tore	tore
into	into	into
Sessions	session	Sessions
on	on	on
Twitter	twitter	Twitter
for	for	for
being	be	being
so	so	so
scared	scare	scared
to	to	to
answer	answer	answer
her	her	her
simple	simpl	simple
questions	question	question
It	it	It
was	was	wa
a	a	a
simple	simpl	simple
question	question	question
Can	can	Can
Sessions	session	Sessions
point	point	point
to	to	to
the	the	the
policy	polici	policy
in	in	in
writing	write	writing
that	that	that
allows	allow	allows
him	him	him
to	to	to
not	not	not
answer	answer	answer
a	a	a
whole	whole	whole
host	host	host
of	of	of
our	our	our
questions	question	question
today	today	today
Kamala	kamala	Kamala
Harris	harri	Harris
@KamalaHarris	@kamalaharri	@KamalaHarris
June	june	June
13	13	13
2017It's	2017it	2017It's
unacceptable	unaccept	unacceptable
that	that	that
Sessions	session	Sessions
the	the	the
top	top	top
law	law	law
enforcement	enforc	enforcement
official	offici	official
in	in	in
the	the	the
country	countri	country
cannot	cannot	cannot
name	name	name
his	his	his
legal	legal	legal
basis	basi	basis
for	for	for
evading	evad	evading
questions	question	question
Kamala	kamala	Kamala
Harris	harri	Harris
@SenKamalaHarris	@senkamalaharri	@SenKamalaHarris
June	june	June
13	13	13
2017	2017	2017
I	i	I
don	don	don
t	t	t
know	know	know
I	i	I
don	don	don
t	t	t
recall	recal	recall
I	i	I
don	don	don
t	t	t
remember	rememb	remember
Did	did	Did
you	you	you
refresh	refresh	refresh
your	your	your
memory	memori	memory
with	with	with
any	ani	any
written	written	written
documents	document	document
#SessionsHearing	#sessionshear	#SessionsHearing
Kamala	kamala	Kamala
Harris	harri	Harris
@KamalaHarris	@kamalaharri	@KamalaHarris
June	june	June
13	13	13
2017Before	2017befor	2017Before
becoming	becom	becoming
a	a	a
Senator	senat	Senator
Harris	harri	Harris
built	built	built
a	a	a
reputation	reput	reputation
as	as	a
a	a	a
fierce	fierc	fierce
prosecutor	prosecutor	prosecutor
in	in	in
the	the	the
courtroom	courtroom	courtroom
while	while	while
heading	head	heading
the	the	the
Career	career	Career
Criminal	crimin	Criminal
Unit	unit	Unit
in	in	in
the	the	the
District	district	District
Attorney	attorney	Attorney
s	s	s
Office	offic	Office
of	of	of
San	san	San
Francisco	francisco	Francisco
She	she	She
also	also	also
became	becam	became
the	the	the
Attorney	attorney	Attorney
General	general	General
of	of	of
California	california	California
Kamala	kamala	Kamala
doesn	doesn	doesn
t	t	t
hold	hold	hold
back	back	back
when	when	when
it	it	it
comes	come	come
to	to	to
getting	get	getting
the	the	the
answers	answer	answer
Americans	american	Americans
need	need	need
and	and	and
deserve	deserv	deserve
Watch	watch	Watch
the	the	the
show	show	show
go	go	go
do	do	do
in	in	in
a	a	a
dramatic	dramat	dramatic
exchange	exchang	exchange
with	with	with
Senators	senat	Senators
Kamala	kamala	Kamala
Harris	harri	Harris
John	john	John
McCain	mccain	McCain
and	and	and
Richard	richard	Richard
Burr	burr	Burr
at	at	at
the	the	the
hearing	hear	hearing
today	today	today
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture
