Token	Stem	Lemma
Nothing	noth	Nothing
like	like	like
riding	ride	riding
on	on	on
your	your	your
sister	sister	sister
s	s	s
coattails	coattail	coattail
and	and	and
making	make	making
bucketloads	bucketload	bucketloads
of	of	of
cash	cash	cash
just	just	just
because	becaus	because
you	you	you
re	re	re
a	a	a
mooch	mooch	mooch
and	and	and
a	a	a
grifter	grifter	grifter
like	like	like
they	they	they
are	are	are
The	the	The
Clinton	clinton	Clinton
Foundation	foundat	Foundation
was	was	wa
nothing	noth	nothing
but	but	but
a	a	a
slush	slush	slush
fund	fund	fund
for	for	for
these	these	these
scumbags	scumbag	scumbags
Sitting	sit	Sitting
in	in	in
a	a	a
courtroom	courtroom	courtroom
three	three	three
years	year	year
ago	ago	ago
after	after	after
skipping	skip	skipping
out	out	out
on	on	on
a	a	a
sizable	sizabl	sizable
legal	legal	legal
bill	bill	bill
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
s	s	s
youngest	youngest	youngest
brother	brother	brother
struck	struck	struck
a	a	a
reassuring	reassur	reassuring
tone	tone	tone
Don	don	Don
t	t	t
worry	worri	worry
the	the	the
money	money	money
is	is	is
coming	come	coming
I	i	I
deal	deal	deal
through	through	through
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Tony	toni	Tony
Rodham	rodham	Rodham
said	said	said
according	accord	according
to	to	to
court	court	court
transcripts	transcript	transcript
uncovered	uncov	uncovered
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
He	he	He
gave	gave	gave
his	his	his
word	word	word
that	that	that
Hillary	hillari	Hillary
and	and	and
Bill	bill	Bill
were	were	were
setting	set	setting
him	him	him
up	up	up
with	with	with
Haitian	haitian	Haitian
-government	-govern	-government
permits	permit	permit
to	to	to
build	build	build
a	a	a
22	22	22
million	million	million
housing	hous	housing
development	develop	development
in	in	in
the	the	the
earthquake	earthquak	earthquake
-stricken	-stricken	-stricken
country	countri	country
I	i	I
hound	hound	hound
my	my	my
brother	brother	brother
-in	-in	-in
-law	-law	-law
because	becaus	because
it	it	it
s	s	s
his	his	his
fund	fund	fund
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
get	get	get
our	our	our
money	money	money
from	from	from
Rodham	rodham	Rodham
explained	explain	explained
promising	promis	promising
a	a	a
1	1	1
million	million	million
check	check	check
once	onc	once
the	the	the
Haitian	haitian	Haitian
-government	-govern	-government
paved	pave	paved
the	the	the
way	way	way
enough	enough	enough
both	both	both
to	to	to
cover	cover	cover
the	the	the
outstanding	outstand	outstanding
legal	legal	legal
fees	fee	fee
and	and	and
take	take	take
his	his	his
family	famili	family
to	to	to
Disney	disney	Disney
World	world	World
The	the	The
construction	construct	construction
deal	deal	deal
fell	fell	fell
through	through	through
but	but	but
Rodham	rodham	Rodham
managed	manag	managed
to	to	to
settle	settl	settle
his	his	his
debt	debt	debt
And	and	And
the	the	the
next	next	next
year	year	year
he	he	he
got	got	got
another	anoth	another
crack	crack	crack
at	at	at
making	make	making
money	money	money
in	in	in
Haiti	haiti	Haiti
s	s	s
heavily	heavili	heavily
-regulated	-regul	-regulated
economy	economi	economy
when	when	when
he	he	he
joined	join	joined
the	the	the
advisory	advisori	advisory
board	board	board
of	of	of
a	a	a
company	compani	company
VCS	vcs	VCS
Mining	mine	Mining
which	which	which
was	was	wa
developing	develop	developing
a	a	a
gold	gold	gold
mine	mine	mine
on	on	on
the	the	the
island	island	island
He	he	He
d	d	d
met	met	met
the	the	the
company	compani	company
s	s	s
CEO	ceo	CEO
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
Clinton	clinton	Clinton
Global	global	Global
Initiative	initi	Initiative
I	i	I
go	go	go
to	to	to
see	see	see
old	old	old
friends	friend	friend
at	at	at
the	the	the
meetings	meet	meeting
Rodham	rodham	Rodham
told	told	told
the	the	the
Washington	washington	Washington
Post	post	Post
but	but	but
you	you	you
never	never	never
know	know	know
what	what	what
can	can	can
happen	happen	happen
From	from	From
the	the	the
moment	moment	moment
the	the	the
Clintons	clinton	Clintons
walked	walk	walked
through	through	through
the	the	the
White	white	White
House	hous	House
doors	door	door
in	in	in
January	januari	January
of	of	of
1993	1993	1993
Rodham	rodham	Rodham
has	has	ha
proven	proven	proven
remarkably	remark	remarkably
adept	adept	adept
at	at	at
harnessing	har	harnessing
their	their	their
political	polit	political
horsepower	horsepow	horsepower
for	for	for
his	his	his
personal	person	personal
gain	gain	gain
His	his	His
schemes	scheme	scheme
don	don	don
t	t	t
always	alway	always
pan	pan	pan
out	out	out
and	and	and
they	they	they
have	have	have
caused	caus	caused
numerous	numer	numerous
headaches	headach	headache
for	for	for
Hillary	hillari	Hillary
and	and	and
Bill	bill	Bill
But	but	But
Rodham	rodham	Rodham
s	s	s
fortunes	fortun	fortune
have	have	have
always	alway	always
been	been	been
tied	tie	tied
to	to	to
theirs	their	theirs
his	his	his
bank	bank	bank
account	account	account
waxing	wax	waxing
and	and	and
waning	wane	waning
in	in	in
time	time	time
with	with	with
the	the	the
Clintons	clinton	Clintons
political	polit	political
prospects	prospect	prospect
He	he	He
may	may	may
lack	lack	lack
their	their	their
sophistication	sophist	sophistication
but	but	but
to	to	to
many	mani	many
observers	observ	observer
Tony	toni	Tony
is	is	is
the	the	the
unvarnished	unvarnish	unvarnished
embodiment	embodi	embodiment
of	of	of
the	the	the
Clintons	clinton	Clintons
decades	decad	decade
-long	-long	-long
dance	danc	dance
with	with	with
crony	croni	crony
capitalism	capit	capitalism
Rodham	rodham	Rodham
sits	sit	sits
atop	atop	atop
of	of	of
a	a	a
pile	pile	pile
of	of	of
money	money	money
acquired	acquir	acquired
through	through	through
a	a	a
vast	vast	vast
tangle	tangl	tangle
of	of	of
enterprises	enterpris	enterprise
just	just	just
a	a	a
little	littl	little
less	less	le
secret	secret	secret
and	and	and
complex	complex	complex
than	than	than
those	those	those
of	of	of
his	his	his
sister	sister	sister
and	and	and
brother	brother	brother
-in	-in	-in
-law	-law	-law
There	there	There
s	s	s
really	realli	really
no	no	no
better	better	better
definition	definit	definition
of	of	of
what	what	what
this	this	this
is	is	is
says	say	say
David	david	David
Bossie	bossi	Bossie
president	presid	president
of	of	of
the	the	the
conservative	conserv	conservative
group	group	group
Citizens	citizen	Citizens
United	unit	United
and	and	and
a	a	a
longtime	longtim	longtime
Clinton	clinton	Clinton
foe	foe	foe
This	this	This
is	is	is
a	a	a
person	person	person
who	who	who
is	is	is
not	not	not
directly	direct	directly
the	the	the
principal	princip	principal
but	but	but
he	he	he
s	s	s
the	the	the
brother	brother	brother
or	or	or
in	in	in
the	the	the
1990s	1990s	1990s
the	the	the
brother	brother	brother
-in	-in	-in
-law	-law	-law
of	of	of
the	the	the
president	presid	president
using	use	using
these	these	these
open	open	open
doors	door	door
of	of	of
family	famili	family
to	to	to
shake	shake	shake
people	peopl	people
down	down	down
Tony	toni	Tony
is	is	is
the	the	the
unvarnished	unvarnish	unvarnished
embodiment	embodi	embodiment
of	of	of
the	the	the
Clintons	clinton	Clintons
decades	decad	decade
-long	-long	-long
dance	danc	dance
with	with	with
crony	croni	crony
capitalism	capit	capitalism
Read	read	Read
more	more	more
National	nation	National
Review	review	Review
