Token	Stem	Lemma
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
We	we	We
the	the	the
people	peopl	people
Don	don	Don
t	t	t
bite	bite	bite
the	the	the
hands	hand	hand
that	that	that
feed	feed	feed
you	you	you
people	peopl	people
Posted	post	Posted
by	by	by
Saad	saad	Saad
Kooza	kooza	Kooza
Salman	salman	Salman
on	on	on
Saturday	saturday	Saturday
June	june	June
6	6	6
2015	2015	2015
You	you	You
cannot	cannot	cannot
handle	handl	handle
their	their	their
freedom	freedom	freedom
thats	that	thats
why	whi	why
you	you	you
re	re	re
full	full	full
of	of	of
hate	hate	hate
Where	where	Where
do	do	do
you	you	you
think	think	think
those	those	those
2	2	2
-3	-3	-3
million	million	million
soldiers	soldier	soldier
who	who	who
fought	fought	fought
your	your	your
f	f	f
ass	ass	as
s	s	s
in	in	in
Fallujah	fallujah	Fallujah
and	and	and
Ramadi	ramadi	Ramadi
and	and	and
Baghdad	baghdad	Baghdad
and	and	and
up	up	up
-north	-north	-north
went	went	went
They	they	They
are	are	are
here	here	here
they	they	they
did	did	did
not	not	not
forget	forget	forget
how	how	how
to	to	to
kill	kill	kill
they	they	they
did	did	did
not	not	not
forget	forget	forget
how	how	how
to	to	to
fight	fight	fight
The	the	The
same	same	same
ones	one	one
who	who	who
fought	fought	fought
you	you	you
in	in	in
Fallujah	fallujah	Fallujah
they	they	they
will	will	will
f	f	f
you	you	you
up	up	up
here	here	here
too	too	too
They	they	They
got	got	got
guns	gun	gun
but	but	but
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
choose	choos	choose
that	that	that
path	path	path
Don	don	Don
t	t	t
call	call	call
it	it	it
your	your	your
country	countri	country
if	if	if
you	you	you
don	don	don
t	t	t
fight	fight	fight
for	for	for
it	it	it
you	you	you
coward	coward	coward
And	and	And
you	you	you
as	as	a
Americans	american	Americans
sympathizing	sympath	sympathizing
with	with	with
those	those	those
mother	mother	mother
f	f	f
s	s	s
trying	tri	trying
to	to	to
off	off	off
police	polic	police
officers	offic	officer
and	and	and
killing	kill	killing
American	american	American
people	peopl	people
here	here	here
Shame	shame	Shame
on	on	on
you	you	you
Stand	stand	Stand
up	up	up
Grow	grow	Grow
some	some	some
balls	ball	ball
I	i	I
m	m	m
not	not	not
an	an	an
advocate	advoc	advocate
for	for	for
war	war	war
but	but	but
the	the	the
time	time	time
has	has	ha
come	come	come
to	to	to
let	let	let
them	them	them
know	know	know
We	we	We
will	will	will
die	die	die
for	for	for
this	this	this
nation	nation	nation
we	we	we
will	will	will
fight	fight	fight
for	for	for
this	this	this
country	countri	country
Whites	white	Whites
blacks	black	black
Chinese	chines	Chinese
I	i	I
don	don	don
t	t	t
care	care	care
what	what	what
color	color	color
you	you	you
are	are	are
You	you	You
are	are	are
Muslims	muslim	Muslims
living	live	living
here	here	here
and	and	and
benefiting	benefit	benefiting
from	from	from
this	this	this
country	countri	country
Stand	stand	Stand
up	up	up
for	for	for
this	this	this
America	america	America
I	i	I
don	don	don
t	t	t
see	see	see
no	no	no
religion	religion	religion
I	i	I
don	don	don
t	t	t
see	see	see
no	no	no
color	color	color
I	i	I
see	see	see
you	you	you
are	are	are
an	an	an
American	american	American
with	with	with
us	us	u
or	or	or
you	you	you
are	are	are
against	against	against
us	us	u
That	that	That
s	s	s
my	my	my
message	messag	message
to	to	to
you	you	you
Deal	deal	Deal
with	with	with
that	that	that
I	i	I
m	m	m
an	an	an
American	american	American
by	by	by
choice	choic	choice
my	my	my
friend	friend	friend
I	i	I
love	love	love
this	this	this
flag	flag	flag
and	and	and
I	i	I
will	will	will
stand	stand	stand
by	by	by
it	it	it
and	and	and
I	i	I
will	will	will
die	die	die
for	for	for
it	it	it
That	that	That
s	s	s
my	my	my
message	messag	message
to	to	to
you	you	you
