Token	Stem	Lemma
Did	did	Did
FDR	fdr	FDR
actually	actual	actually
deliver	deliv	deliver
his	his	his
fireside	firesid	fireside
chats	chat	chat
while	while	while
sitting	sit	sitting
near	near	near
a	a	a
fire	fire	fire
Seventy	seventi	Seventy
-four	-four	-four
years	year	year
ago	ago	ago
President	presid	President
Franklin	franklin	Franklin
D	d	D
Roosevelt	roosevelt	Roosevelt
proclaimed	proclaim	proclaimed
December	decemb	December
7	7	7
1941	1941	1941
as	as	a
a	a	a
date	date	date
which	which	which
will	will	will
live	live	live
in	in	in
infamy	infami	infamy
after	after	after
the	the	the
Japanese	japanes	Japanese
attacked	attack	attacked
Pearl	pearl	Pearl
Harbor	harbor	Harbor
But	but	But
that	that	that
most	most	most
powerful	power	powerful
line	line	line
in	in	in
his	his	his
speech	speech	speech
asking	ask	asking
Congress	congress	Congress
to	to	to
declare	declar	declare
war	war	war
and	and	and
bring	bring	bring
the	the	the
U	u	U
S	s	S
into	into	into
World	world	World
War	war	War
II	ii	II
almost	almost	almost
wasn	wasn	wasn
t	t	t
Roosevelt	roosevelt	Roosevelt
s	s	s
original	origin	original
draft	draft	draft
called	call	called
it	it	it
a	a	a
date	date	date
which	which	which
will	will	will
live	live	live
in	in	in
world	world	world
history	histori	history
rhetoric	rhetor	rhetoric
that	that	that
had	had	had
far	far	far
less	less	le
oomph	oomph	oomph
That	that	That
memorable	memor	memorable
revision	revis	revision
along	along	along
with	with	with
others	other	others
a	a	a
fact	fact	fact
you	you	you
can	can	can
see	see	see
for	for	for
yourself	yourself	yourself
thanks	thank	thanks
to	to	to
thousands	thousand	thousand
of	of	of
pages	page	page
of	of	of
the	the	the
longest	longest	longest
-serving	-serv	-serving
president	presid	president
s	s	s
speeches	speech	speech
made	made	made
available	avail	available
Monday	monday	Monday
digitally	digit	digitally
for	for	for
the	the	the
first	first	first
time	time	time
President	presid	President
Franklin	franklin	Franklin
D	d	D
Roosevelt	roosevelt	Roosevelt
made	made	made
an	an	an
important	import	important
revision	revis	revision
to	to	to
his	his	his
first	first	first
draft	draft	draft
of	of	of
the	the	the
address	address	address
he	he	he
would	would	would
make	make	make
to	to	to
Congress	congress	Congress
on	on	on
Dec	dec	Dec
8	8	8
1941	1941	1941
after	after	after
the	the	the
Pearl	pearl	Pearl
Harbor	harbor	Harbor
attacks	attack	attack
FDR	fdr	FDR
Presidential	presidenti	Presidential
LibraryThe	libraryth	LibraryThe
massive	massiv	massive
archive	archiv	archive
at	at	at
the	the	the
Franklin	franklin	Franklin
D	d	D
Roosevelt	roosevelt	Roosevelt
Presidential	presidenti	Presidential
Library	librari	Library
thanks	thank	thanks
in	in	in
part	part	part
to	to	to
support	support	support
from	from	from
AT	at	AT
T	t	T
includes	includ	includes
over	over	over
46	46	46
000	000	000
pages	page	page
of	of	of
drafts	draft	draft
reading	read	reading
copies	copi	copy
transcripts	transcript	transcript
and	and	and
their	their	their
audio	audio	audio
files	file	file
from	from	from
Roosevelt	roosevelt	Roosevelt
s	s	s
12	12	12
years	year	year
in	in	in
office	offic	office
all	all	all
online	onlin	online
and	and	and
free	free	free
to	to	to
the	the	the
public	public	public
It	it	It
s	s	s
the	the	the
largest	largest	largest
archive	archiv	archive
of	of	of
any	ani	any
president	presid	president
according	accord	according
to	to	to
FDR	fdr	FDR
Library	librari	Library
Director	director	Director
Paul	paul	Paul
Sparrow	sparrow	Sparrow
and	and	and
provides	provid	provides
new	new	new
insight	insight	insight
into	into	into
Roosevelt	roosevelt	Roosevelt
s	s	s
presidency	presid	presidency
Roosevelt	roosevelt	Roosevelt
was	was	wa
a	a	a
historian	historian	historian
and	and	and
a	a	a
collector	collector	collector
Sparrow	sparrow	Sparrow
said	said	said
He	he	He
kept	kept	kept
every	everi	every
draft	draft	draft
every	everi	every
script	script	script
The	the	The
Pearl	pearl	Pearl
Harbor	harbor	Harbor
speech	speech	speech
made	made	made
December	decemb	December
8	8	8
stands	stand	stand
out	out	out
as	as	a
one	one	one
of	of	of
the	the	the
most	most	most
pivotal	pivot	pivotal
moments	moment	moment
of	of	of
Roosevelt	roosevelt	Roosevelt
s	s	s
presidency	presid	presidency
On	on	On
his	his	his
blog	blog	blog
Sparrow	sparrow	Sparrow
wrote	wrote	wrote
that	that	that
it	it	it
represents	repres	represents
the	the	the
tipping	tip	tipping
point	point	point
the	the	the
actual	actual	actual
moment	moment	moment
when	when	when
the	the	the
United	unit	United
States	state	States
was	was	wa
transformed	transform	transformed
from	from	from
an	an	an
isolationist	isolationist	isolationist
nation	nation	nation
to	to	to
a	a	a
global	global	global
superpower	superpow	superpower
and	and	and
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
Its	it	Its
message	messag	message
of	of	of
resolve	resolv	resolve
and	and	and
determination	determin	determination
in	in	in
the	the	the
face	face	face
of	of	of
a	a	a
devastating	devast	devastating
attack	attack	attack
is	is	is
as	as	a
relevant	relev	relevant
today	today	today
as	as	a
it	it	it
was	was	wa
then	then	then
And	and	And
it	it	it
was	was	wa
written	written	written
almost	almost	almost
entirely	entir	entirely
by	by	by
Roosevelt	roosevelt	Roosevelt
himself	himself	himself
not	not	not
by	by	by
speechwriters	speechwrit	speechwriter
or	or	or
his	his	his
advisers	advis	adviser
Roosevelt	roosevelt	Roosevelt
dictated	dictat	dictated
the	the	the
speech	speech	speech
to	to	to
his	his	his
secretary	secretari	secretary
just	just	just
three	three	three
hours	hour	hour
after	after	after
learning	learn	learning
of	of	of
the	the	the
attacks	attack	attack
Roosevelt	roosevelt	Roosevelt
made	made	made
edits	edit	edits
to	to	to
that	that	that
draft	draft	draft
most	most	most
importantly	import	importantly
changing	chang	changing
world	world	world
history	histori	history
to	to	to
infamy	infami	infamy
in	in	in
the	the	the
first	first	first
line	line	line
His	his	His
close	close	close
adviser	advis	adviser
Harry	harri	Harry
Hopkins	hopkin	Hopkins
would	would	would
make	make	make
the	the	the
only	onli	only
other	other	other
addition	addit	addition
With	with	With
confidence	confid	confidence
in	in	in
our	our	our
armed	arm	armed
forces	forc	force
with	with	with
the	the	the
unbounding	unbound	unbounding
determination	determin	determination
of	of	of
our	our	our
people	peopl	people
we	we	we
will	will	will
gain	gain	gain
the	the	the
inevitable	inevit	inevitable
triumph	triumph	triumph
so	so	so
help	help	help
us	us	u
God	god	God
The	the	The
State	state	State
Department	depart	Department
was	was	wa
also	also	also
pressuring	pressur	pressuring
Roosevelt	roosevelt	Roosevelt
to	to	to
deliver	deliv	deliver
a	a	a
much	much	much
longer	longer	longer
historical	histor	historical
speech	speech	speech
that	that	that
detailed	detail	detailed
the	the	the
U	u	U
S	s	S
-Japan	-japan	-Japan
tensions	tension	tension
They	they	They
even	even	even
presented	present	presented
the	the	the
president	presid	president
with	with	with
a	a	a
17	17	17
-page	-page	-page
suggested	suggest	suggested
draft	draft	draft
Roosevelt	roosevelt	Roosevelt
politely	polit	politely
listened	listen	listened
to	to	to
their	their	their
suggestions	suggest	suggestion
but	but	but
had	had	had
already	alreadi	already
decided	decid	decided
he	he	he
would	would	would
stick	stick	stick
with	with	with
his	his	his
three	three	three
-page	-page	-page
seven	seven	seven
-minute	-minut	-minute
speech	speech	speech
The	the	The
forceful	forc	forceful
brevity	breviti	brevity
of	of	of
that	that	that
speech	speech	speech
at	at	at
such	such	such
a	a	a
crucial	crucial	crucial
moment	moment	moment
in	in	in
U	u	U
S	s	S
history	histori	history
is	is	is
one	one	one
reason	reason	reason
it	it	it
is	is	is
among	among	among
the	the	the
best	best	best
-remembered	-rememb	-remembered
in	in	in
history	histori	history
Roosevelt	roosevelt	Roosevelt
knew	knew	knew
that	that	that
lengthy	lengthi	lengthy
speech	speech	speech
wasn	wasn	wasn
t	t	t
what	what	what
the	the	the
American	american	American
people	peopl	people
wanted	want	wanted
to	to	to
hear	hear	hear
right	right	right
