Token	Stem	Lemma
Joy	joy	Joy
Reid	reid	Reid
is	is	is
known	known	known
for	for	for
her	her	her
racist	racist	racist
slant	slant	slant
on	on	on
the	the	the
news	news	news
She	she	She
s	s	s
one	one	one
bitter	bitter	bitter
and	and	and
angry	angri	angry
woman	woman	woman
we	we	we
ve	ve	ve
reported	report	reported
on	on	on
numerous	numer	numerous
times	time	time
for	for	for
her	her	her
over	over	over
-the	-the	-the
-top	-top	-top
rhetoric	rhetor	rhetoric
This	this	This
latest	latest	latest
rant	rant	rant
is	is	is
surprising	surpris	surprising
even	even	even
for	for	for
Reid	reid	Reid
She	she	She
goes	goe	go
after	after	after
critically	critic	critically
injured	injur	injured
congressman	congressman	congressman
Steve	steve	Steve
Scalise	scalis	Scalise
with	with	with
the	the	the
aide	aid	aide
of	of	of
a	a	a
NAACP	naacp	NAACP
board	board	board
member	member	member
Steve	steve	Steve
Scalise	scalis	Scalise
cannot	cannot	cannot
defend	defend	defend
himself	himself	himself
right	right	right
now	now	now
The	the	The
left	left	left
has	has	ha
no	no	no
shame	shame	shame
Reid	reid	Reid
There	there	There
s	s	s
a	a	a
whole	whole	whole
country	countri	country
out	out	out
there	there	there
and	and	and
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
at	at	at
least	least	least
in	in	in
my	my	my
Twitter	twitter	Twitter
timeline	timelin	timeline
and	and	and
it	it	it
s	s	s
a	a	a
delicate	delic	delicate
thing	thing	thing
because	becaus	because
everybody	everybodi	everybody
is	is	is
wishing	wish	wishing
the	the	the
congressman	congressman	congressman
well	well	well
and	and	and
hoping	hope	hoping
that	that	that
he	he	he
recovers	recov	recovers
but	but	but
Steve	steve	Steve
Scalise	scalis	Scalise
has	has	ha
a	a	a
history	histori	history
that	that	that
we	we	we
ve	ve	ve
all	all	all
been	been	been
forced	forc	forced
to	to	to
sort	sort	sort
of	of	of
ignore	ignor	ignore
on	on	on
race	race	race
He	he	He
did	did	did
come	come	come
to	to	to
leadership	leadership	leadership
after	after	after
some	some	some
controversy	controversi	controversy
over	over	over
attending	attend	attending
a	a	a
white	white	white
nationalist	nationalist	nationalist
event	event	event
which	which	which
he	he	he
