#JokeNewsAfter	#jokenewsaft	#JokeNewsAfter
record	record	record
,	,	,
cold	cold	cold
temperatures	temperatur	temperature
were	were	were
reported	report	reported
across	across	across
the	the	the
United	unit	United
States	state	States
,	,	,
President	presid	President
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
mock	mock	mock
the	the	the
Global	global	Global
Warming	warm	Warming
scam	scam	scam
supported	support	supported
by	by	by
shyster	shyster	shyster
politicians	politician	politician
like	like	like
Al	al	Al
Gore	gore	Gore
and	and	and
Barack	barack	Barack
Obama	obama	Obama
,	,	,
who	who	who
were	were	were
poised	pois	poised
to	to	to
extort	extort	extort
trillions	trillion	trillion
of	of	of
US	us	US
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
to	to	to
fund	fund	fund
their	their	their
global	global	global
climate	climat	climate
change	chang	change
scam	scam	scam
.	.	.
Trump	trump	Trump
tweeted	tweet	tweeted
In	in	In
the	the	the
East	east	East
,	,	,
it	it	it
could	could	could
be	be	be
the	the	the
COLDEST	coldest	COLDEST
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
on	on	on
record	record	record
.	.	.

Perhaps	perhap	Perhaps
we	we	we
could	could	could
use	use	use
a	a	a
little	littl	little
bit	bit	bit
of	of	of
that	that	that
good	good	good
old	old	old
Global	global	Global
Warming	warm	Warming
that	that	that
our	our	our
Country	countri	Country
,	,	,
but	but	but
not	not	not
other	other	other
countries	countri	country
,	,	,
was	was	wa
going	go	going
to	to	to
pay	pay	pay
TRILLIONS	trillion	TRILLIONS
OF	of	OF
DOLLARS	dollar	DOLLARS
to	to	to
protect	protect	protect
against	against	against
.	.	.

Bundle	bundl	Bundle
up	up	up
!	!	!

In	in	In
the	the	the
East	east	East
,	,	,
it	it	it
could	could	could
be	be	be
the	the	the
COLDEST	coldest	COLDEST
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
on	on	on
record	record	record
.	.	.

Perhaps	perhap	Perhaps
we	we	we
could	could	could
use	use	use
a	a	a
little	littl	little
bit	bit	bit
of	of	of
that	that	that
good	good	good
old	old	old
Global	global	Global
Warming	warm	Warming
that	that	that
our	our	our
Country	countri	Country
,	,	,
but	but	but
not	not	not
other	other	other
countries	countri	country
,	,	,
was	was	wa
going	go	going
to	to	to
pay	pay	pay
TRILLIONS	trillion	TRILLIONS
OF	of	OF
DOLLARS	dollar	DOLLARS
to	to	to
protect	protect	protect
against	against	against
.	.	.

Bundle	bundl	Bundle
up	up	up
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
29	29	29
,	,	,
2017Accuweather	2017accuweath	2017Accuweather
backed	back	backed
up	up	up
President	presid	President
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
