Token	Stem	Lemma
The	the	The
notoriously	notori	notoriously
violent	violent	violent
MS	ms	MS
-13	-13	-13
street	street	street
gang	gang	gang
known	known	known
for	for	for
slashing	slash	slashing
victims	victim	victim
to	to	to
death	death	death
with	with	with
knives	knive	knife
and	and	and
machetes	machet	machete
is	is	is
reviving	reviv	reviving
its	it	it
brutal	brutal	brutal
brand	brand	brand
of	of	of
violence	violenc	violence
to	to	to
reassert	reassert	reassert
its	it	it
dominance	domin	dominance
in	in	in
the	the	the
Washington	washington	Washington
metropolitan	metropolitan	metropolitan
area	area	area
with	with	with
authorities	author	authority
linking	link	linking
at	at	at
least	least	least
eight	eight	eight
homicides	homicid	homicide
in	in	in
Virginia	virginia	Virginia
and	and	and
Maryland	maryland	Maryland
in	in	in
2016	2016	2016
to	to	to
the	the	the
gang	gang	gang
The	the	The
recent	recent	recent
uptick	uptick	uptick
in	in	in
violence	violenc	violence
can	can	can
be	be	be
traced	trace	traced
to	to	to
a	a	a
failed	fail	failed
gang	gang	gang
truce	truce	truce
in	in	in
El	el	El
Salvador	salvador	Salvador
and	and	and
in	in	in
part	part	part
to	to	to
a	a	a
surge	surg	surge
of	of	of
unaccompanied	unaccompani	unaccompanied
Central	central	Central
American	american	American
children	children	child
who	who	who
entered	enter	entered
the	the	the
United	unit	United
States	state	States
in	in	in
2015	2015	2015
to	to	to
flee	flee	flee
violence	violenc	violence
at	at	at
home	home	home
according	accord	according
to	to	to
gang	gang	gang
analysts	analyst	analyst
There	there	There
is	is	is
concern	concern	concern
over	over	over
the	the	the
degree	degre	degree
to	to	to
which	which	which
MS	ms	MS
-13	-13	-13
also	also	also
known	known	known
as	as	a
Mara	mara	Mara
Salvatrucha	salvatrucha	Salvatrucha
has	has	ha
exploited	exploit	exploited
an	an	an
immigration	immigr	immigration
policy	polici	policy
that	that	that
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
has	has	ha
allowed	allow	allowed
waves	wave	wave
of	of	of
migrant	migrant	migrant
children	children	child
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
In	in	In
one	one	one
of	of	of
the	the	the
eight	eight	eight
recent	recent	recent
killings	kill	killing
with	with	with
MS	ms	MS
-13	-13	-13
ties	tie	tie
three	three	three
young	young	young
men	men	men
were	were	were
charged	charg	charged
in	in	in
connection	connect	connection
with	with	with
the	the	the
fatal	fatal	fatal
shooting	shoot	shooting
of	of	of
a	a	a
17	17	17
-year	-year	-year
-old	-old	-old
in	in	in
