The	the	The
way	way	way
in	in	in
which	which	which
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
handled	handl	handled
the	the	the
aftermath	aftermath	aftermath
of	of	of
Hurricane	hurrican	Hurricane
Maria	maria	Maria
s	s	s
impact	impact	impact
on	on	on
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
an	an	an
unincorporated	unincorpor	unincorporated
territory	territori	territory
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
has	has	ha
been	been	been
nothing	noth	nothing
short	short	short
of	of	of
terrible	terribl	terrible
and	and	and
incompetent	incompet	incompetent
,	,	,
leading	lead	leading
many	mani	many
to	to	to
question	question	question
his	his	his
ability	abil	ability
to	to	to
even	even	even
locate	locat	locate
Puerto	puerto	Puerto
Rico	rico	Rico
on	on	on
a	a	a
map	map	map
.	.	.
The	the	The
only	onli	only
thing	thing	thing
more	more	more
disgusting	disgust	disgusting
than	than	than
the	the	the
actions	action	action
of	of	of
President	presid	President
Trump	trump	Trump
is	is	is
the	the	the
behavior	behavior	behavior
of	of	of
his	his	his
blind	blind	blind
followers	follow	follower
and	and	and
Fox	fox	Fox
News	news	News
reporter	report	reporter
and	and	and
former	former	former
talk	talk	talk
show	show	show
host	host	host
Geraldo	geraldo	Geraldo
Rivera	rivera	Rivera
set	set	set
the	the	the
bar	bar	bar
relatively	relat	relatively
low	low	low
recently	recent	recently
.	.	.
San	san	San
Juan	juan	Juan
Mayor	mayor	Mayor
Carmen	carmen	Carmen
Yul	yul	Yul
n	n	n
Cruz	cruz	Cruz
reached	reach	reached
out	out	out
to	to	to
Trump	trump	Trump
first	first	first
by	by	by
pleading	plead	pleading
in	in	in
an	an	an
interview	interview	interview
for	for	for
him	him	him
to	to	to
save	save	save
us	us	u
from	from	from
dying	die	dying
,	,	,
but	but	but
to	to	to
no	no	no
avail	avail	avail
.	.	.
Cruz	cruz	Cruz
then	then	then
tried	tri	tried
in	in	in
the	the	the
only	onli	only
way	way	way
proven	proven	proven
effective	effect	effective
,	,	,
by	by	by
taking	take	taking
to	to	to
Twitter	twitter	Twitter
almost	almost	almost
a	a	a
week	week	week
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
,	,	,
the	the	the
strongest	strongest	strongest
hurricane	hurrican	hurricane
to	to	to
make	make	make
landfall	landfal	landfall
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
since	sinc	since
1928	1928	1928
,	,	,
struck	struck	struck
the	the	the
country	countri	country
and	and	and
left	left	left
most	most	most
of	of	of
the	the	the
population	popul	population
without	without	without
power	power	power
or	or	or
fresh	fresh	fresh
water	water	water
.	.	.
She	she	She
began	began	began
by	by	by
retweeting	retweet	retweeting
the	the	the
pleas	plea	plea
of	of	of
others	other	others
and	and	and
then	then	then
attempted	attempt	attempted
to	to	to
get	get	get
Trump	trump	Trump
s	s	s
attention	attent	attention
directly	direct	directly
Se	se	Se
or	or	or
Presidente	president	Presidente
no	no	no
eliminar	eliminar	eliminar
las	las	la
leyes	ley	leyes
de	de	de
cabotaje	cabotaj	cabotaje
es	es	e
inmoral	inmor	inmoral
.	.	.
Es	es	Es
un	un	un
acto	acto	acto
de	de	de
opresi	opresi	opresi
n	n	n
financiera	financiera	financiera
que	que	que
solo	solo	solo
lograr	lograr	lograr
agravar	agravar	agravar
nuestra	nuestra	nuestra
crisis	crisi	crisis
.	.	.
pic.twitter.com/6UujyEUlTD	pic.twitter.com/6uujyeultd	pic.twitter.com/6UujyEUlTD
Carmen	carmen	Carmen
Yul	yul	Yul
n	n	n
Cruz	cruz	Cruz
@CarmenYulinCruz	@carmenyulincruz	@CarmenYulinCruz
September	septemb	September
28	28	28
,	,	,
2017Her	2017her	2017Her
first	first	first
tweet	tweet	tweet
to	to	to
Trump	trump	Trump
was	was	wa
a	a	a
plea	plea	plea
to	to	to
eliminate	elimin	eliminate
the	the	the
Jones	jone	Jones
Act	act	Act
,	,	,
an	an	an
outdated	outdat	outdated
and	and	and
antiquated	antiqu	antiquated
maritime	maritim	maritime
law	law	law
requiring	requir	requiring
all	all	all
goods	good	good
transported	transport	transported
by	by	by
water	water	water
between	between	between
US	us	US
ports	port	port
be	be	be
carried	carri	carried
on	on	on
US	us	US
-flag	-flag	-flag
ships	ship	ship
,	,	,
constructed	construct	constructed
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
owned	own	owned
by	by	by
US	us	US
citizens	citizen	citizen
,	,	,
and	and	and
crewed	crew	crewed
by	by	by
US	us	US
citizens	citizen	citizen
and	and	and
US	us	US
permanent	perman	permanent
residents	resid	resident
,	,	,
a	a	a
law	law	law
that	that	that
is	is	is
drastically	drastic	drastically
holding	hold	holding
up	up	up
relief	relief	relief
efforts	effort	effort
.	.	.
Cruz	cruz	Cruz
s	s	s
tweet	tweet	tweet
read	read	read
in	in	in
Spanish	spanish	Spanish
,	,	,
Mr	mr	Mr
.	.	.
President	presid	President
,	,	,
not	not	not
to	to	to
eliminate	elimin	eliminate
the	the	the
laws	law	law
of	of	of
cabotage	cabotag	cabotage
is	is	is
immoral	immor	immoral
.	.	.
It	it	It
is	is	is
an	an	an
act	act	act
of	of	of
financial	financi	financial
oppression	oppress	oppression
that	that	that
will	will	will
only	onli	only
aggravate	aggrav	aggravate
our	our	our
crisis	crisi	crisis
.	.	.
It	it	It
is	is	is
almost	almost	almost
certain	certain	certain
that	that	that
Trump	trump	Trump
can	can	can
t	t	t
read	read	read
Spanish	spanish	Spanish
or	or	or
comprehend	comprehend	comprehend
the	the	the
fact	fact	fact
that	that	that
Cabotage	cabotag	Cabotage
is	is	is
a	a	a
real	real	real
term	term	term
to	to	to
refer	refer	refer
to	to	to
coastal	coastal	coastal
navigation	navig	navigation
and	and	and
trade	trade	trade
,	,	,
so	so	so
naturally	natur	naturally
,	,	,
he	he	he
saw	saw	saw
this	this	this
as	as	a
an	an	an
insult	insult	insult
The	the	The
Mayor	mayor	Mayor
of	of	of
San	san	San
Juan	juan	Juan
,	,	,
who	who	who
was	was	wa
very	veri	very
complimentary	complimentari	complimentary
only	onli	only
a	a	a
few	few	few
days	day	day
ago	ago	ago
,	,	,
has	has	ha
now	now	now
been	been	been
told	told	told
by	by	by
the	the	the
Democrats	democrat	Democrats
that	that	that
you	you	you
must	must	must
be	be	be
nasty	nasti	nasty
to	to	to
Trump	trump	Trump
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2017	2017	2017
Such	such	Such
poor	poor	poor
leadership	leadership	leadership
ability	abil	ability
by	by	by
the	the	the
Mayor	mayor	Mayor
of	of	of
San	san	San
Juan	juan	Juan
,	,	,
and	and	and
others	other	others
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
who	who	who
are	are	are
not	not	not
able	abl	able
to	to	to
get	get	get
their	their	their
workers	worker	worker
to	to	to
help	help	help
.	.	.
They	they	They
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2017	2017	2017
want	want	want
everything	everyth	everything
to	to	to
be	be	be
done	done	done
for	for	for
them	them	them
when	when	when
it	it	it
should	should	should
be	be	be
a	a	a
community	communiti	community
effort	effort	effort
.	.	.
10	10	10
,	,	,
000	000	000
Federal	feder	Federal
workers	worker	worker
now	now	now
on	on	on
Island	island	Island
doing	do	doing
a	a	a
fantastic	fantast	fantastic
job	job	job
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2017While	2017while	2017While
Trump	trump	Trump
put	put	put
off	off	off
visiting	visit	visiting
Puerto	puerto	Puerto
Rico	rico	Rico
for	for	for
another	anoth	another
week	week	week
,	,	,
Geraldo	geraldo	Geraldo
Rivera	rivera	Rivera
decided	decid	decided
to	to	to
make	make	make
the	the	the
trip	trip	trip
on	on	on
behalf	behalf	behalf
of	of	of
Fox	fox	Fox
News	news	News
to	to	to
see	see	see
what	what	what
Cruz	cruz	Cruz
was	was	wa
so	so	so
concerned	concern	concerned
about	about	about
.	.	.
There	there	There
are	are	are
all	all	all
people	peopl	people
at	at	at
all	all	all
municipalities	municip	municipality
literally	liter	literally
starving	starv	starving
,	,	,
dehydrating	dehydr	dehydrating
,	,	,
Cruz	cruz	Cruz
told	told	told
Rivera	rivera	Rivera
.	.	.
We	we	We
have	have	have
had	had	had
our	our	our
hospital	hospit	hospital
try	tri	try
to	to	to
go	go	go
back	back	back
to	to	to
speed	speed	speed
but	but	but
then	then	then
the	the	the
electricity	electr	electricity
goes	goe	go
off	off	off
and	and	and
we	we	we
have	have	have
to	to	to
do	do	do
all	all	all
the	the	the
bacteria	bacteria	bacteria
testing	test	testing
,	,	,
which	which	which
takes	take	take
three	three	three
to	to	to
four	four	four
days	day	day
.	.	.
Geraldo	geraldo	Geraldo
wasn	wasn	wasn
t	t	t
convinced	convinc	convinced
and	and	and
felt	felt	felt
the	the	the
need	need	need
to	to	to
interject	interject	interject
.	.	.
But	but	But
are	are	are
people	peopl	people
dying	die	dying
?	?	?
he	he	he
interrupted	interrupt	interrupted
.	.	.
I	i	I
ve	ve	ve
been	been	been
traveling	travel	traveling
around	around	around
,	,	,
I	i	I
don	don	don
t	t	t
see	see	see
people	peopl	people
dying	die	dying
.	.	.
I	i	I
spoke	spoke	spoke
to	to	to
the	the	the
doctors	doctor	doctor
,	,	,
they	they	they
say	say	say
they	they	they
saw	saw	saw
53	53	53
patients	patient	patient
and	and	and
they	they	they
had	had	had
a	a	a
person	person	person
who	who	who
was	was	wa
septic	septic	septic
,	,	,
but	but	but
nobody	nobodi	nobody
dying	die	dying
.	.	.
Mayor	mayor	Mayor
Cruz	cruz	Cruz
tried	tri	tried
her	her	her
best	best	best
to	to	to
reason	reason	reason
with	with	with
the	the	the
mustachioed	mustachio	mustachioed
one	one	one
.	.	.
Dying	die	Dying
is	is	is
a	a	a
continuum	continuum	continuum
,	,	,
she	she	she
explained	explain	explained
.	.	.
If	if	If
you	you	you
don	don	don
t	t	t
get	get	get
fed	fed	fed
for	for	for
seven	seven	seven
,	,	,
eight	eight	eight
days	day	day
and	and	and
you	you	you
re	re	re
a	a	a
child	child	child
,	,	,
you	you	you
are	are	are
dying	die	dying
.	.	.
If	if	If
you	you	you
have	have	have
11	11	11
people	peopl	people
like	like	like
we	we	we
took	took	took
out	out	out
of	of	of
a	a	a
nursing	nurs	nursing
home	home	home
severely	sever	severely
dehydrated	dehydr	dehydrated
,	,	,
you	you	you
are	are	are
dying	die	dying
.	.	.
Watch	watch	Watch
the	the	the
madness	mad	madness
unfold	unfold	unfold
below	below	below
and	and	and
,	,	,
in	in	in
case	case	case
you	you	you
were	were	were
wondering	wonder	wondering
,	,	,
the	the	the
death	death	death
toll	toll	toll
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
due	due	due
to	to	to
Hurricane	hurrican	Hurricane
Maria	maria	Maria
stood	stood	stood
at	at	at
16	16	16
as	as	a
of	of	of
Sunday	sunday	Sunday
with	with	with
only	onli	only
nine	nine	nine
hospitals	hospit	hospital
connected	connect	connected
to	to	to
the	the	the
electric	electr	electric
grid	grid	grid
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
