Token	Stem	Lemma
Tucker	tucker	Tucker
Carlson	carlson	Carlson
and	and	and
Greg	greg	Greg
Gutfeld	gutfeld	Gutfeld
are	are	are
great	great	great
together	togeth	together
in	in	in
their	their	their
take	take	take
on	on	on
Hillary	hillari	Hillary
s	s	s
never	never	never
-ending	-end	-ending
book	book	book
tour	tour	tour
and	and	and
recent	recent	recent
Jimmy	jimmi	Jimmy
Fallon	fallon	Fallon
appearance	appear	appearance
They	they	They
discussed	discuss	discussed
Fallon	fallon	Fallon
segment	segment	segment
where	where	where
women	women	woman
nauseatingly	nauseat	nauseatingly
fawned	fawn	fawned
over	over	over
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Miley	miley	Miley
Cyrus	cyrus	Cyrus
even	even	even
cried	cri	cried
while	while	while
reading	read	reading
a	a	a
thank	thank	thank
you	you	you
note	note	note
to	to	to
Clinton	clinton	Clinton
In	in	In
what	what	what
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
a	a	a
somewhat	somewhat	somewhat
serious	serious	serious
moment	moment	moment
you	you	you
couldn	couldn	couldn
t	t	t
help	help	help
but	but	but
ask	ask	ask
yourself	yourself	yourself
if	if	if
this	this	this
was	was	wa
a	a	a
skit	skit	skit
that	that	that
had	had	had
a	a	a
punchline	punchlin	punchline
at	at	at
some	some	some
point	point	point
NAUSEATING	nauseat	NAUSEATING
DISPLAY	display	DISPLAY
ON	on	ON
FALLON	fallon	FALLON
Singer	singer	Singer
Miley	miley	Miley
Cyrus	cyrus	Cyrus
and	and	and
female	femal	female
writers	writer	writer
on	on	on
NBC	nbc	NBC
s	s	s
The	the	The
Tonight	tonight	Tonight
Show	show	Show
read	read	read
thank	thank	thank
-younotes	-younot	-younotes
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
about	about	about
her	her	her
loss	loss	loss
to	to	to
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
pain	pain	pain
it	it	it
caused	caus	caused
many	mani	many
of	of	of
her	her	her
supporters	support	supporter
during	dure	during
her	her	her
appearance	appear	appearance
on	on	on
the	the	the
program	program	program
Wednesday	wednesday	Wednesday
TRANSCENDING	transcend	TRANSCENDING
FIRST	first	FIRST
LADYHOOD	ladyhood	LADYHOOD
Cyrus	cyrus	Cyrus
and	and	and
the	the	the
writers	writer	writer
said	said	said
Clinton	clinton	Clinton
transcended	transcend	transcended
first	first	first
ladyhood	ladyhood	ladyhood
and	and	and
referred	refer	referred
to	to	to
all	all	all
the	the	the
work	work	work
you	you	you
ve	ve	ve
done	done	done
for	for	for
public	public	public
health	health	health
care	care	care
The	the	The
main	main	main
focus	focus	focus
was	was	wa
on	on	on
her	her	her
loss	loss	loss
to	to	to
Trump	trump	Trump
and	and	and
the	the	the
psychological	psycholog	psychological
pain	pain	pain
they	they	they
associate	associ	associate
with	with	with
it	it	it
Cyrus	cyrus	Cyrus
was	was	wa
unable	unabl	unable
to	to	to
contain	contain	contain
her	her	her
sobs	sob	sob
Thank	thank	Thank
you	you	you
Hillary	hillari	Hillary
for	for	for
being	be	being
a	a	a
constant	constant	constant
beacon	beacon	beacon
of	of	of
strength	strength	strength
hope	hope	hope
and	and	and
determination	determin	determination
for	for	for
me	me	me
and	and	and
millions	million	million
of	of	of
other	other	other
young	young	young
women	women	woman
Cyrus	cyrus	Cyrus
said	said	said
You	you	You
ve	ve	ve
been	been	been
a	a	a
role	role	role
model	model	model
and	and	and
an	an	an
inspiration	inspir	inspiration
and	and	and
a	a	a
voice	voic	voice
of	of	of
reason	reason	reason
in	in	in
uncertain	uncertain	uncertain
times	time	time
I	i	I
could	could	could
go	go	go
on	on	on
and	and	and
on	on	on
but	but	but
I	i	I
d	d	d
like	like	like
to	to	to
get	get	get
to	to	to
the	the	the
point	point	point
she	she	she
concluded	conclud	concluded
Could	could	Could
I	i	I
give	give	give
you	you	you
a	a	a
hug	hug	hug
Tucker	tucker	Tucker
Carlson	carlson	Carlson
and	and	and
Greg	greg	Greg
Gutfeld	gutfeld	Gutfeld
were	were	were
spot	spot	spot
on	on	on
IF	if	IF
YOU	you	YOU
CAN	can	CAN
MAKE	make	MAKE
IT	it	IT
THROUGH	through	THROUGH
HERE	here	HERE
S	s	S
THE	the	THE
SEGMENT	segment	SEGMENT
THEY	they	THEY
RE	re	RE
TALKING	talk	TALKING
ABOUT	about	ABOUT
The	the	The
laugh	laugh	laugh
is	is	is
hard	hard	hard
enough	enough	enough
to	to	to
listen	listen	listen
to	to	to
