Joe	joe	Joe
Scarborough	scarborough	Scarborough
,	,	,
host	host	host
of	of	of
MSNBC	msnbc	MSNBC
s	s	s
Morning	morn	Morning
Joe	joe	Joe
,	,	,
definitely	definit	definitely
seems	seem	seems
to	to	to
be	be	be
in	in	in
the	the	the
#NeverTrump	#nevertrump	#NeverTrump
camp	camp	camp
these	these	these
days	day	day
,	,	,
despite	despit	despite
being	be	being
a	a	a
lifelong	lifelong	lifelong
Republican	republican	Republican
and	and	and
former	former	former
GOP	gop	GOP
member	member	member
of	of	of
Congress	congress	Congress
.	.	.

He	he	He
and	and	and
co	co	co
-host	-host	-host
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
slayed	slay	slayed
Trump	trump	Trump
again	again	again
Tuesday	tuesday	Tuesday
morning	morn	morning
,	,	,
this	this	this
time	time	time
for	for	for
Trump	trump	Trump
s	s	s
racist	racist	racist
attacks	attack	attack
against	against	against
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
s	s	s
Native	nativ	Native
American	american	American
heritage	heritag	heritage
.	.	.
Trump	trump	Trump
s	s	s
go	go	go
-to	-to	-to
insult	insult	insult
for	for	for
Senator	senat	Senator
Warren	warren	Warren
is	is	is
to	to	to
call	call	call
her	her	her
Pocahontas	pocahonta	Pocahontas
,	,	,
which	which	which
is	is	is
generally	general	generally
seen	seen	seen
as	as	a
a	a	a
slur	slur	slur
when	when	when
used	use	used
in	in	in
this	this	this
context	context	context
.	.	.

This	this	This
time	time	time
,	,	,
though	though	though
,	,	,
Trump	trump	Trump
and	and	and
his	his	his
crazy	crazi	crazy
team	team	team
have	have	have
gone	gone	gone
way	way	way
too	too	too
far	far	far
.	.	.

He	he	He
has	has	ha
even	even	even
had	had	had
Scott	scott	Scott
Brown	brown	Brown
,	,	,
who	who	who
lost	lost	lost
his	his	his
place	place	place
in	in	in
the	the	the
Senate	senat	Senate
to	to	to
Warren	warren	Warren
,	,	,
go	go	go
so	so	so
far	far	far
as	as	a
to	to	to
demand	demand	demand
a	a	a
DNA	dna	DNA
test	test	test
to	to	to
prove	prove	prove
Warren	warren	Warren
is	is	is
indeed	inde	indeed
part	part	part
Native	nativ	Native
American	american	American
.	.	.
Well	well	Well
,	,	,
Morning	morn	Morning
Joe	joe	Joe
was	was	wa
having	have	having
none	none	none
of	of	of
it	it	it
.	.	.

Scarborough	scarborough	Scarborough
slammed	slam	slammed
the	the	the
attacks	attack	attack
,	,	,
saying	say	saying
This	this	This
is	is	is
when	when	when
you	you	you
know	know	know
you	you	you
re	re	re
losing	lose	losing
a	a	a
debate	debat	debate
.	.	.

When	when	When
your	your	your
opponent	oppon	opponent
is	is	is
talking	talk	talking
about	about	about
working	work	working
class	class	class
Americans	american	Americans
,	,	,
and	and	and
fighting	fight	fighting
hard	hard	hard
to	to	to
bring	bring	bring
working	work	working
class	class	class
Americans	american	Americans
back	back	back
into	into	into
the	the	the
mainstream	mainstream	mainstream
of	of	of
American	american	American
economic	econom	economic
life	life	life
,	,	,
and	and	and
you	you	you
are	are	are
talking	talk	talking
about	about	about
whether	whether	whether
someone	someon	someone
is	is	is
1	1	1
32	32	32
Native	nativ	Native
American	american	American
and	and	and
suggesting	suggest	suggesting
DNA	dna	DNA
testing	test	testing
.	.	.

He	he	He
continued	continu	continued
What	what	What
the	the	the
hell	hell	hell
s	s	s
wrong	wrong	wrong
with	with	with
them	them	them
are	are	are
they	they	they
stupid	stupid	stupid
?	?	?

Are	are	Are
they	they	they
stupid	stupid	stupid
?	?	?

Brzezinski	brzezinski	Brzezinski
then	then	then
pointed	point	pointed
out	out	out
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
promising	promis	promising
to	to	to
stop	stop	stop
it	it	it
with	with	with
the	the	the
buffoonery	buffooneri	buffoonery
,	,	,
to	to	to
actually	actual	actually
have	have	have
a	a	a
candidate	candid	candidate
behave	behav	behave
like	like	like
,	,	,
you	you	you
know	know	know
,	,	,
someone	someon	someone
who	who	who
is	is	is
dignified	dignifi	dignified
enough	enough	enough
to	to	to
be	be	be
president	presid	president
,	,	,
but	but	but
there	there	there
are	are	are
no	no	no
signs	sign	sign
that	that	that
this	this	this
is	is	is
actually	actual	actually
happening	happen	happening
at	at	at
this	this	this
point	point	point
.	.	.

She	she	She
said	said	said
They	they	They
say	say	say
they	they	they
re	re	re
going	go	going
to	to	to
turn	turn	turn
the	the	the
page	page	page
and	and	and
pivot	pivot	pivot
toward	toward	toward
the	the	the
general	general	general
election	elect	election
and	and	and
have	have	have
a	a	a
more	more	more
elegant	eleg	elegant
but	but	but
,	,	,
you	you	you
know	know	know
,	,	,
you	you	you
can	can	can
t	t	t
if	if	if
your	your	your
candidate	candid	candidate
is	is	is
releasing	releas	releasing
ridiculous	ridicul	ridiculous
,	,	,
cartoon	cartoon	cartoon
-like	-like	-like
