In	in	In
one	one	one
of	of	of
his	his	his
regular	regular	regular
appearances	appear	appearance
on	on	on
the	the	the
Imus	imus	Imus
In	in	In
The	the	The
Morning	morn	Morning
radio	radio	radio
show	show	show
,	,	,
Dan	dan	Dan
Rather	rather	Rather
was	was	wa
asked	ask	asked
by	by	by
Imus	imus	Imus
in	in	in
1999	1999	1999
,	,	,
if	if	if
he	he	he
had	had	had
any	ani	any
idea	idea	idea
why	whi	why
NBC	nbc	NBC
News	news	News
was	was	wa
sitting	sit	sitting
on	on	on
the	the	the
story	stori	story
about	about	about
the	the	the
rape	rape	rape
charges	charg	charge
against	against	against
Bill	bill	Bill
Clinton	clinton	Clinton
by	by	by
Juanita	juanita	Juanita
Broaddrick	broaddrick	Broaddrick
?	?	?

Rather	rather	Rather
responded	respond	responded
that	that	that
the	the	the
reason	reason	reason
they	they	they
were	were	were
sitting	sit	sitting
on	on	on
the	the	the
story	stori	story
was	was	wa
pretty	pretti	pretty
obvious	obvious	obvious
.	.	.

First	first	First
,	,	,
Rather	rather	Rather
clarified	clarifi	clarified
that	that	that
they	they	they
don	don	don
t	t	t
call	call	call
to	to	to
tell	tell	tell
him	him	him
why	whi	why
or	or	or
why	whi	why
not	not	not
they	they	they
choose	choos	choose
to	to	to
hide	hide	hide
a	a	a
story	stori	story
from	from	from
their	their	their
news	news	news
channel	channel	channel
,	,	,
but	but	but
suggested	suggest	suggested
I	i	I
think	think	think
it	it	it
s	s	s
pretty	pretti	pretty
obvious	obvious	obvious
that	that	that
they	they	they
re	re	re
nervous	nervous	nervous
about	about	about
,	,	,
number	number	number
one	one	one
,	,	,
whether	whether	whether
this	this	this
information	inform	information
is	is	is
accurate	accur	accurate
,	,	,
whether	whether	whether
it	it	it
s	s	s
really	realli	really
true	true	true
or	or	or
not	not	not
.	.	.

And	and	And
number	number	number
two	two	two
,	,	,
even	even	even
if	if	if
it	it	it
does	doe	doe
turn	turn	turn
out	out	out
to	to	to
be	be	be
true	true	true
,	,	,
it	it	it
happened	happen	happened
a	a	a
long	long	long
time	time	time
ago	ago	ago
,	,	,
and	and	and
number	number	number
three	three	three
,	,	,
they	they	they
ve	ve	ve
got	got	got
to	to	to
be	be	be
figuring	figur	figuring
that	that	that
maybe	mayb	maybe
,	,	,
just	just	just
maybe	mayb	maybe
the	the	the
American	american	American
public	public	public
has	has	ha
heard	heard	heard
all	all	all
that	that	that
they	they	they
want	want	want
to	to	to
hear	hear	hear
about	about	about
it	it	it
and	and	and
they	they	they
re	re	re
saying	say	saying
,	,	,
next	next	next
,	,	,
let	let	let
s	s	s
move	move	move
on	on	on
to	to	to
the	the	the
next	next	next
thing	thing	thing
.	.	.

Imus	imus	Imus
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
he	he	he
read	read	read
an	an	an
article	articl	article
in	in	in
either	either	either
the	the	the
leftist	leftist	leftist
propaganda	propaganda	propaganda
Newsweek	newsweek	Newsweek
or	or	or
Time	time	Time
magazine	magazin	magazine
that	that	that
even	even	even
the	the	the
woman	woman	woman
herself	herself	herself
,	,	,
Juanita	juanita	Juanita
Broaddrick	broaddrick	Broaddrick
said	said	said
she	she	she
hoped	hope	hoped
that	that	that
this	this	this
thing	thing	thing
went	went	went
away	away	away
this	this	this
week	week	week
,	,	,
and	and	and
even	even	even
she	she	she
was	was	wa
sick	sick	sick
of	of	of
hearing	hear	hearing
about	about	about
it	it	it
,	,	,
Dan	dan	Dan
Rather	rather	Rather
interrupted	interrupt	interrupted
Imus	imus	Imus
with	with	with
laughter	laughter	laughter
and	and	and
it	it	it
s	s	s
her	her	her
story	stori	story
.	.	.

Dan	dan	Dan
Rather	rather	Rather
then	then	then
busted	bust	busted
out	out	out
in	in	in
laughter	laughter	laughter
and	and	and
agreed	agre	agreed
,	,	,
saying	say	saying
,	,	,
Well	well	Well
let	let	let
s	s	s
hope	hope	hope
she	she	she
gets	get	get
her	her	her
way	way	way
with	with	with
that	that	that
.	.	.

More	more	More
laughter	laughter	laughter
Imus	imus	Imus
then	then	then
revealed	reveal	revealed
that	that	that
Someone	someon	Someone
from	from	from
NBC	nbc	NBC
News	news	News
told	told	told
me	me	me
that	that	that
she	she	she
wasn	wasn	wasn
t	t	t
