An	an	An
Obama	obama	Obama
foot	foot	foot
soldier	soldier	soldier
in	in	in
his	his	his
divisive	divis	divisive
war	war	war
on	on	on
America	america	America
A	a	A
Missouri	missouri	Missouri
man	man	man
who	who	who
shot	shot	shot
and	and	and
killed	kill	killed
a	a	a
Kentucky	kentucki	Kentucky
state	state	state
trooper	trooper	trooper
during	dure	during
a	a	a
traffic	traffic	traffic
stop	stop	stop
Sunday	sunday	Sunday
was	was	wa
an	an	an
apparent	appar	apparent
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
sympathizer	sympath	sympathizer
who	who	who
protested	protest	protested
in	in	in
the	the	the
days	day	day
after	after	after
the	the	the
shooting	shoot	shooting
death	death	death
of	of	of
Michael	michael	Michael
Brown	brown	Brown
last	last	last
year	year	year
and	and	and
attended	attend	attended
the	the	the
18	18	18
-year-old	-year-old	-year-old
s	s	s
funeral	funer	funeral
,	,	,
social	social	social
media	media	medium
posts	post	post
show	show	show
.	.	.
Joseph	joseph	Joseph
Thomas	thoma	Thomas
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
,	,	,
25	25	25
,	,	,
shot	shot	shot
Kentucky	kentucki	Kentucky
State	state	State
Police	polic	Police
Trooper	trooper	Trooper
Joseph	joseph	Joseph
Cameron	cameron	Cameron
Ponder	ponder	Ponder
after	after	after
a	a	a
high	high	high
-speed	-speed	-speed
chase	chase	chase
on	on	on
Interstate	interst	Interstate
24	24	24
at	at	at
around	around	around
10	10	10
30	30	30
p	p	p
.	.	.
m	m	m
.	.	.
local	local	local
time	time	time
Sunday	sunday	Sunday
.	.	.
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
fired	fire	fired
into	into	into
Ponder	ponder	Ponder
s	s	s
cruiser	cruiser	cruiser
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
10	10	10
-mile	-mile	-mile
chase	chase	chase
,	,	,
striking	strike	striking
and	and	and
killing	kill	killing
the	the	the
rookie	rooki	rookie
trooper	trooper	trooper
.	.	.
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
fled	fled	fled
the	the	the
scene	scene	scene
but	but	but
was	was	wa
found	found	found
in	in	in
a	a	a
rural	rural	rural
area	area	area
Monday	monday	Monday
morning	morn	morning
.	.	.
He	he	He
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
after	after	after
failing	fail	failing
to	to	to
comply	compli	comply
with	with	with
officers	offic	officer
commands	command	command
to	to	to
drop	drop	drop
his	his	his
weapon	weapon	weapon
,	,	,
law	law	law
enforcement	enforc	enforcement
officials	offici	official
said	said	said
.	.	.
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
is	is	is
from	from	from
Florissant	floriss	Florissant
,	,	,
Mo	mo	Mo
.	.	.
,	,	,
a	a	a
St	st	St
.	.	.
Louis	loui	Louis
suburb	suburb	suburb
near	near	near
Ferguson	ferguson	Ferguson
,	,	,
where	where	where
Brown	brown	Brown
was	was	wa
fatally	fatal	fatally
shot	shot	shot
by	by	by
police	polic	police
officer	offic	officer
Darren	darren	Darren
Wilson	wilson	Wilson
on	on	on
Aug	aug	Aug
.	.	.
9	9	9
,	,	,
2014	2014	2014
.	.	.
A	a	A
Facebook	facebook	Facebook
account	account	account
that	that	that
appears	appear	appears
to	to	to
belong	belong	belong
to	to	to
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
shows	show	show
that	that	that
he	he	he
took	took	took
part	part	part
in	in	in
the	the	the
protests	protest	protest
that	that	that
followed	follow	followed
the	the	the
shooting	shoot	shooting
.	.	.
Pictures	pictur	Pictures
show	show	show
him	him	him
adopting	adopt	adopting
the	the	the
hands	hand	hand
up	up	up
,	,	,
don	don	don
t	t	t
shoot	shoot	shoot
pose	pose	pose
which	which	which
became	becam	became
the	the	the
rallying	ralli	rallying
cry	cri	cry
following	follow	following
the	the	the
shooting	shoot	shooting
.	.	.
All	all	All
pictures	pictur	picture
are	are	are
from	from	from
the	the	the
Jay	jay	Jay
MileHigh	milehigh	MileHigh
Facebook	facebook	Facebook
page	page	page
.	.	.
Johnson	johnson	Johnson
-Shanks	-shank	-Shanks
can	can	can
be	be	be
seen	seen	seen
here	here	here
in	in	in
pictures	pictur	picture
found	found	found
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
sharing	share	sharing
a	a	a
limo	limo	limo
during	dure	during
what	what	what
appears	appear	appears
to	to	to
be	be	be
thug	thug	thug
,	,	,
Michael	michael	Michael
Brown	brown	Brown
s	s	s
funeral	funer	funeral
.	.	.
Apparently	appar	Apparently
,	,	,
the	the	the
death	death	death
of	of	of
a	a	a
thug	thug	thug
calls	call	call
for	for	for
a	a	a
limo	limo	limo
ride	ride	ride
and	and	and
selfies	selfi	selfies
Via	via	Via
Daily	daili	Daily
Caller	caller	Caller
And	and	And
of	of	of
course	cours	course
,	,	,
no	no	no
race	race	race
hustling	hustl	hustling
funeral	funer	funeral
for	for	for
a	a	a
thug	thug	thug
would	would	would
be	be	be
complete	complet	complete
without	without	without
Obama	obama	Obama
s	s	s
Race	race	Race
Czar	czar	Czar
,	,	,
the	the	the
Reverend	reverend	Reverend
Al	al	Al
Sharpton	sharpton	Sharpton
