Token	Stem	Lemma
Scum	scum	Scum
of	of	of
the	the	the
earth	earth	earth
isn	isn	isn
t	t	t
strong	strong	strong
enough	enough	enough
for	for	for
these	these	these
grifters	grifter	grifter
The	the	The
Clinton	clinton	Clinton
Family	famili	Family
must	must	must
be	be	be
the	the	the
most	most	most
disgusting	disgust	disgusting
self	self	self
-serving	-serv	-serving
people	peopl	people
to	to	to
ever	ever	ever
run	run	run
a	a	a
charitable	charit	charitable
organization	organ	organization
So	so	So
many	mani	many
former	former	former
Presidents	presid	Presidents
have	have	have
done	done	done
such	such	such
amazing	amaz	amazing
work	work	work
for	for	for
people	peopl	people
around	around	around
the	the	the
world	world	world
who	who	who
have	have	have
faced	face	faced
poverty	poverti	poverty
sickness	sick	sickness
and	and	and
natural	natur	natural
disasters	disast	disaster
With	with	With
the	the	the
billions	billion	billion
of	of	of
dollars	dollar	dollar
the	the	the
Clinton	clinton	Clinton
s	s	s
received	receiv	received
from	from	from
donors	donor	donor
around	around	around
the	the	the
world	world	world
well	well	well
primarily	primarili	primarily
in	in	in
Hollywood	hollywood	Hollywood
and	and	and
Saudi	saudi	Saudi
Arabi	arabi	Arabi
just	just	just
think	think	think
of	of	of
all	all	all
of	of	of
the	the	the
good	good	good
they	they	they
could	could	could
have	have	have
done	done	done
if	if	if
the	the	the
Clinton	clinton	Clinton
s	s	s
weren	weren	weren
t	t	t
such	such	such
selfish	selfish	selfish
power	power	power
-hungry	-hungri	-hungry
human	human	human
beings	be	being
Former	former	Former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
his	his	his
Clinton	clinton	Clinton
Health	health	Health
Access	access	Access
Initiative	initi	Initiative
CHAI	chai	CHAI
distributed	distribut	distributed
watered	water	watered
-down	-down	-down
HIV	hiv	HIV
AIDs	aid	AIDs
drugs	drug	drug
to	to	to
patients	patient	patient
in	in	in
sub	sub	sub
-Saharan	-saharan	-Saharan
Africa	africa	Africa
and	and	and
likely	like	likely
increased	increas	increased
the	the	the
risks	risk	risk
of	of	of
morbidity	morbid	morbidity
and	and	and
mortality	mortal	mortality
according	accord	according
to	to	to
a	a	a
draft	draft	draft
congressional	congression	congressional
report	report	report
obtained	obtain	obtained
by	by	by
The	the	The
Daily	daili	Daily
Caller	caller	Caller
News	news	News
Foundation	foundat	Foundation
The	the	The
congressional	congression	congressional
report	report	report
titled	titl	titled
The	the	The
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
The	the	The
India	india	India
Success	success	Success
Story	stori	Story
was	was	wa
initiated	initi	initiated
by	by	by
Rep	rep	Rep
Marsha	marsha	Marsha
Blackburn	blackburn	Blackburn
a	a	a
Tennessee	tennesse	Tennessee
Republican	republican	Republican
and	and	and
vice	vice	vice
-chair	-chair	-chair
of	of	of
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
The	the	The
CHAI	chai	CHAI
program	program	program
to	to	to
help	help	help
AIDS	aid	AIDS
victims	victim	victim
is	is	is
considered	consid	considered
one	one	one
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
s	s	s
most	most	most
important	import	important
contributions	contribut	contribution
and	and	and
is	is	is
probably	probabl	probably
its	it	it
best	best	best
known	known	known
initiative	initi	initiative
The	the	The
congressional	congression	congressional
report	report	report
focused	focus	focused
on	on	on
Clinton	clinton	Clinton
s	s	s
decade	decad	decade
-long	-long	-long
relationship	relationship	relationship
with	with	with
a	a	a
controversial	controversi	controversial
Indian	indian	Indian
drug	drug	drug
manufacturer	manufactur	manufacturer
called	call	called
Ranbaxy	ranbaxi	Ranbaxy
which	which	which
