Token	Stem	Lemma
Is	is	Is
Representative	repres	Representative
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
D	d	D
-CA	-ca	-CA
the	the	the
member	member	member
of	of	of
Congress	congress	Congress
who	who	who
s	s	s
receiving	receiv	receiving
Alzheimer	alzheim	Alzheimer
s	s	s
drugs	drug	drug
from	from	from
the	the	the
D	d	D
C	c	C
pharmacist	pharmacist	pharmacist
who	who	who
revealed	reveal	revealed
a	a	a
dirty	dirti	dirty
little	littl	little
Washington	washington	Washington
secret	secret	secret
about	about	about
the	the	the
drugs	drug	drug
he	he	he
delivers	deliv	delivers
to	to	to
Congress	congress	Congress
members	member	member
only	onli	only
2	2	2
weeks	week	week
ago	ago	ago
Nancy	nanci	Nancy
s	s	s
even	even	even
more	more	more
bizarre	bizarr	bizarre
than	than	than
usual	usual	usual
behavior	behavior	behavior
has	has	ha
led	led	led
a	a	a
lot	lot	lot
of	of	of
Americans	american	Americans
to	to	to
question	question	question
her	her	her
mental	mental	mental
capacity	capac	capacity
and	and	and
wonder	wonder	wonder
if	if	if
she	she	she
s	s	s
one	one	one
of	of	of
the	the	the
members	member	member
who	who	who
s	s	s
receiving	receiv	receiving
the	the	the
medications	medic	medication
to	to	to
treat	treat	treat
serious	serious	serious
health	health	health
problems	problem	problem
Something	someth	Something
is	is	is
clearly	clear	clearly
wrong	wrong	wrong
with	with	with
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
Why	whi	Why
is	is	is
everyone	everyon	everyone
in	in	in
Washington	washington	Washington
DC	dc	DC
and	and	and
in	in	in
the	the	the
media	media	medium
ignoring	ignor	ignoring
her	her	her
bizarre	bizarr	bizarre
and	and	and
incoherent	incoher	incoherent
interviews	interview	interview
that	that	that
leave	leav	leave
viewers	viewer	viewer
wondering	wonder	wondering
how	how	how
in	in	in
the	the	the
world	world	world
she	she	she
is	is	is
fit	fit	fit
to	to	to
serve	serv	serve
American	american	American
Mirror	mirror	Mirror
During	dure	During
her	her	her
recent	recent	recent
weekly	week	weekly
press	press	press
conference	confer	conference
the	the	the
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
was	was	wa
seen	seen	seen
stumbling	stumbl	stumbling
over	over	over
words	word	word
uttering	utter	uttering
gibberish	gibberish	gibberish
staring	stare	staring
blankly	blank	blankly
at	at	at
reporters	report	reporter
and	and	and
on	on	on
at	at	at
least	least	least
two	two	two
occasions	occas	occasion
suffering	suffer	suffering
from	from	from
face	face	face
spasms	spasm	spasm
What	what	What
an	an	an
event	event	event
-filled	-fill	-filled
morning	morn	morning
has	has	ha
been	been	been
Pelosi	pelosi	Pelosi
began	began	began
botching	botch	botching
her	her	her
opening	open	opening
line	line	line
It	it	It
went	went	went
downhill	downhil	downhill
from	from	from
there	there	there
Really	realli	Really
one	one	one
that	that	that
uh	uh	uh
marks	mark	mark
a	a	a
transf	transf	transf
for	for	for
she	she	she
said	said	said
before	befor	before
staring	stare	staring
at	at	at
reporters	report	reporter
barely	bare	barely
10	10	10
seconds	second	second
into	into	into
the	the	the
appearance	appear	appearance
and	and	and
finally	final	finally
saying	say	saying
transformative	transform	transformative
moment	moment	moment
Moments	moment	Moments
later	later	later
she	she	she
confused	confus	confused
trillions	trillion	trillion
and	and	and
billions	billion	billion
When	when	When
President	presid	President
Bush	bush	Bush
left	left	left
office	offic	office
the	the	the
deficit	deficit	deficit
was	was	wa
1	1	1
4	4	4
trillion	trillion	trillion
she	she	she
said	said	said
as	as	a
she	she	she
suffered	suffer	suffered
an	an	an
apparent	appar	apparent
facial	facial	facial
spasm	spasm	spasm
uh	uh	uh
trillion	trillion	trillion
dollars	dollar	dollar
So	so	So
you	you	you
re	re	re
talking	talk	talking
about	about	about
an	an	an
enormous	enorm	enormous
amount	amount	amount
of	of	of
money	money	money
The	the	The
national	nation	national
debt	debt	debt
increased	increas	increased
by	by	by
an	an	an
enormous	enorm	enormous
amount	amount	amount
the	the	the
debt	debt	debt
was	was	wa
1	1	1
4	4	4
billion	billion	billion
in	in	in
terms	term	term
of	of	of
the	the	the
deficit	deficit	deficit
Watch	watch	Watch
her	her	her
incoherent	incoher	incoherent
interview	interview	interview
here	here	here
A	a	A
Washington	washington	Washington
D	d	D
C	c	C
pharmacy	pharmaci	pharmacy
revealed	reveal	revealed
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
they	they	they
deliver	deliv	deliver
medications	medic	medication
that	that	that
treat	treat	treat
serious	serious	serious
health	health	health
problems	problem	problem
to	to	to
members	member	member
of	of	of
Congress	congress	Congress
including	includ	including
medications	medic	medication
to	to	to
treat	treat	treat
Alzheimer	alzheim	Alzheimer
s	s	s
disease	diseas	disease
Pharmacy	pharmaci	Pharmacy
owner	owner	owner
Dr	dr	Dr
Mike	mike	Mike
Kim	kim	Kim
said	said	said
that	that	that
he	he	he
has	has	ha
gotten	gotten	gotten
used	use	used
to	to	to
knowing	know	knowing
highly	high	highly
sensitive	sensit	sensitive
information	inform	information
about	about	about
some	some	some
of	of	of
the	the	the
most	most	most
powerful	power	powerful
people	peopl	people
in	in	in
Washington	washington	Washington
STAT	stat	STAT
reported	report	reported
At	at	At
first	first	first
it	it	it
s	s	s
cool	cool	cool
and	and	and
then	then	then
you	you	you
realize	realiz	realize
I	i	I
m	m	m
filling	fill	filling
some	some	some
drugs	drug	drug
that	that	that
are	are	are
for	for	for
some	some	some
pretty	pretti	pretty
serious	serious	serious
health	health	health
problems	problem	problem
as	as	a
