Token	Stem	Lemma
Alleged	alleg	Alleged
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
on	on	on
the	the	the
job	job	job
for	for	for
only	onli	only
153	153	153
days	day	day
and	and	and
he	he	he
held	held	held
another	anoth	another
ego	ego	ego
-rally	-ralli	-rally
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
crowd	crowd	crowd
of	of	of
adoring	ador	adoring
Trump	trump	Trump
fans	fan	fan
cheered	cheer	cheered
him	him	him
on	on	on
as	as	a
he	he	he
spoke	spoke	spoke
down	down	down
to	to	to
them	them	them
in	in	in
a	a	a
condescending	condescend	condescending
manner	manner	manner
The	the	The
former	former	former
reality	realiti	reality
show	show	show
star	star	star
who	who	who
ran	ran	ran
on	on	on
a	a	a
Drain	drain	Drain
the	the	the
Swamp	swamp	Swamp
platform	platform	platform
offered	offer	offered
an	an	an
explanation	explan	explanation
in	in	in
Iowa	iowa	Iowa
for	for	for
why	whi	why
he	he	he
has	has	ha
one	one	one
of	of	of
the	the	the
wealthiest	wealthiest	wealthiest
cabinets	cabinet	cabinet
in	in	in
U	u	U
S	s	S
history	histori	history
The	the	The
amateur	amateur	amateur
president	presid	president
suggested	suggest	suggested
that	that	that
he	he	he
hired	hire	hired
billionaire	billionair	billionaire
private	privat	private
-equity	-equiti	-equity
investor	investor	investor
Wilbur	wilbur	Wilbur
Ross	ross	Ross
to	to	to
be	be	be
his	his	his
Commerce	commerc	Commerce
secretary	secretari	secretary
because	becaus	because
he	he	he
isn	isn	isn
t	t	t
poor	poor	poor
Trump	trump	Trump
said	said	said
I	i	I
just	just	just
don	don	don
t	t	t
want	want	want
a	a	a
poor	poor	poor
person	person	person
in	in	in
a	a	a
top	top	top
economics	econom	economics
role	role	role
I	i	I
love	love	love
all	all	all
people	peopl	people
rich	rich	rich
or	or	or
poor	poor	poor
but	but	but
in	in	in
those	those	those
particular	particular	particular
positions	posit	position
I	i	I
just	just	just
don	don	don
t	t	t
want	want	want
a	a	a
poor	poor	poor
person	person	person
he	he	he
said	said	said
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Cedar	cedar	Cedar
Rapids	rapid	Rapids
Iowa	iowa	Iowa
Does	doe	Does
that	that	that
make	make	make
sense	sens	sense
If	if	If
you	you	you
insist	insist	insist
I	i	I
ll	ll	ll
do	do	do
it	it	it
but	but	but
I	i	I
like	like	like
it	it	it
better	better	better
this	this	this
way	way	way
That	that	That
led	led	led
to	to	to
cheers	cheer	cheer
from	from	from
his	his	his
supporters	support	supporter
CNN	cnn	CNN
reports	report	report
Trump	trump	Trump
named	name	named
billionaire	billionair	billionaire
Wilbur	wilbur	Wilbur
Ross	ross	Ross
who	who	who
has	has	ha
made	made	made
a	a	a
fortune	fortun	fortune
cobbling	cobbl	cobbling
together	togeth	together
dying	die	dying
companies	compani	company
as	as	a
his	his	his
commerce	commerc	commerce
secretary	secretari	secretary
and	and	and
Todd	todd	Todd
Ricketts	rickett	Ricketts
part	part	part
of	of	of
the	the	the
billionaire	billionair	billionaire
family	famili	family
that	that	that
owns	own	owns
the	the	the
Chicago	chicago	Chicago
Cubs	cub	Cubs
as	as	a
deputy	deputi	deputy
commerce	commerc	commerce
secretary	secretari	secretary
The	the	The
Cabinet	cabinet	Cabinet
also	also	also
includes	includ	includes
billionaire	billionair	billionaire
Betsy	betsi	Betsy
DeVos	devo	DeVos
as	as	a
his	his	his
pick	pick	pick
for	for	for
education	educ	education
secretary	secretari	secretary
and	and	and
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
is	is	is
a	a	a
former	former	former
Goldman	goldman	Goldman
Sachs	sach	Sachs
executive	execut	executive
Somebody	somebodi	Somebody
said	said	said
Why	whi	Why
d	d	d
you	you	you
appoint	appoint	appoint
a	a	a
rich	rich	rich
person	person	person
to	to	to
be	be	be
in	in	in
charge	charg	charge
of	of	of
the	the	the
economy	economi	economy
said	said	said
Trump	trump	Trump
I	i	I
said	said	said
Because	becaus	Because
that	that	that
s	s	s
the	the	the
kind	kind	kind
of	of	of
thinking	think	thinking
we	we	we
want	want	want
They	they	They
re	re	re
representing	repres	representing
the	the	the
country	countri	country
They	they	They
don	don	don
t	t	t
want	want	want
the	the	the
money	money	money
They	they	They
re	re	re
representing	repres	representing
the	the	the
country	countri	country
They	they	They
had	had	had
to	to	to
give	give	give
up	up	up
a	a	a
lot	lot	lot
to	to	to
take	take	take
these	these	these
jobs	job	job
They	they	They
gave	gave	gave
up	up	up
a	a	a
lot	lot	lot
he	he	he
said	said	said
Trump	trump	Trump
noted	note	noted
that	that	that
Ross	ross	Ross
and	and	and
his	his	his
chief	chief	chief
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
a	a	a
former	former	former
Goldman	goldman	Goldman
Sachs	sach	Sachs
president	presid	president
were	were	were
at	at	at
the	the	the
Iowa	iowa	Iowa
rally	ralli	rally
That	that	That
s	s	s
right	right	right
Trump	trump	Trump
brought	brought	brought
the	the	the
