Token	Stem	Lemma
The	the	The
flags	flag	flag
at	at	at
Citi	citi	Citi
Field	field	Field
were	were	were
also	also	also
at	at	at
half	half	half
-mast	-mast	-mast
in	in	in
honor	honor	honor
of	of	of
Brian	brian	Brian
Moore	moor	Moore
#Respect	#respect	#Respect
#NYPD	#nypd	#NYPD
pride	pride	pride
#Mets	#met	#Mets
pic.twitter.com/GeFiknRwYx	pic.twitter.com/gefiknrwyx	pic.twitter.com/GeFiknRwYx
New	new	New
York	york	York
Mets	met	Mets
@Mets	@met	@Mets
May	may	May
5	5	5
2015The	2015the	2015The
Mets	met	Mets
honored	honor	honored
slain	slain	slain
New	new	New
York	york	York
City	citi	City
Police	polic	Police
Officer	offic	Officer
Brian	brian	Brian
Moore	moor	Moore
before	befor	before
Tuesday	tuesday	Tuesday
s	s	s
game	game	game
against	against	against
Baltimore	baltimor	Baltimore
a	a	a
game	game	game
the	the	the
Orioles	oriol	Orioles
fan	fan	fan
had	had	had
tickets	ticket	ticket
to	to	to
attend	attend	attend
#NYPD	#nypd	#NYPD
officers	offic	officer
joined	join	joined
the	the	the
team	team	team
for	for	for
a	a	a
moment	moment	moment
of	of	of
silence	silenc	silence
before	befor	before
tonight's	tonight	tonight's
game	game	game
to	to	to
honor	honor	honor
#OfficerMoore.	#officermoore.	#OfficerMoore.
#Mets	#met	#Mets
pic.twitter.com/nmOvBZJMpX	pic.twitter.com/nmovbzjmpx	pic.twitter.com/nmOvBZJMpX
New	new	New
York	york	York
Mets	met	Mets
@Mets	@met	@Mets
May	may	May
5	5	5
2015Moore	2015moor	2015Moore
s	s	s
cousins	cousin	cousin
who	who	who
did	did	did
not	not	not
wish	wish	wish
to	to	to
be	be	be
identified	identifi	identified
sat	sat	sat
in	in	in
seats	seat	seat
several	sever	several
rows	row	row
behind	behind	behind
the	the	the
Orioles	oriol	Orioles
dugout	dugout	dugout
Tuesday	tuesday	Tuesday
night	night	night
They	they	They
sat	sat	sat
quietly	quiet	quietly
saying	say	saying
they	they	they
came	came	came
to	to	to
