Token	Stem	Lemma
Over	over	Over
the	the	the
years	year	year
when	when	when
we	we	we
Americans	american	Americans
have	have	have
gotten	gotten	gotten
ourselves	ourselv	ourselves
into	into	into
trouble	troubl	trouble
there	there	there
have	have	have
been	been	been
many	mani	many
jokes	joke	joke
made	made	made
by	by	by
the	the	the
British	british	British
people	peopl	people
that	that	that
essentially	essenti	essentially
say	say	say
that	that	that
they	they	they
should	should	should
never	never	never
have	have	have
given	given	given
Americans	american	Americans
our	our	our
freedom	freedom	freedom
This	this	This
was	was	wa
all	all	all
good	good	good
-natured	-natur	-natured
ribbing	rib	ribbing
after	after	after
all	all	all
Britain	britain	Britain
is	is	is
one	one	one
of	of	of
our	our	our
closest	closest	closest
allies	alli	ally
However	howev	However
thanks	thank	thanks
to	to	to
the	the	the
election	elect	election
of	of	of
one	one	one
Donald	donald	Donald
J	j	J
Trump	trump	Trump
no	no	no
one	one	one
is	is	is
laughing	laugh	laughing
now	now	now
Prince	princ	Prince
Charles	charl	Charles
decided	decid	decided
to	to	to
without	without	without
mentioning	mention	mentioning
his	his	his
name	name	name
of	of	of
course	cours	course
take	take	take
a	a	a
shot	shot	shot
at	at	at
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
a	a	a
recent	recent	recent
speech	speech	speech
to	to	to
the	the	the
British	british	British
public	public	public
He	he	He
warned	warn	warned
of	of	of
the	the	the
dangers	danger	danger
of	of	of
going	go	going
after	after	after
certain	certain	certain
segments	segment	segment
of	of	of
people	peopl	people
based	base	based
upon	upon	upon
their	their	their
religious	religi	religious
beliefs	belief	belief
and	and	and
reminded	remind	reminded
people	peopl	people
that	that	that
this	this	this
is	is	is
exactly	exact	exactly
what	what	what
happened	happen	happened
in	in	in
the	the	the
1930s	1930s	1930s
namely	name	namely
with	with	with
the	the	the
rise	rise	rise
of	of	of
Hitler	hitler	Hitler
and	and	and
the	the	the
eventual	eventu	eventual
execution	execut	execution
of	of	of
the	the	the
Jewish	jewish	Jewish
people	peopl	people
The	the	The
Prince	princ	Prince
said	said	said
in	in	in
part	part	part
We	we	We
are	are	are
now	now	now
seeing	see	seeing
the	the	the
rise	rise	rise
of	of	of
many	mani	many
populist	populist	populist
groups	group	group
across	across	across
the	the	the
world	world	world
that	that	that
are	are	are
increasingly	increas	increasingly
aggressive	aggress	aggressive
to	to	to
those	those	those
who	who	who
adhere	adher	adhere
to	to	to
a	a	a
minority	minor	minority
faith	faith	faith
All	all	All
of	of	of
this	this	this
has	has	ha
deeply	deepli	deeply
disturbing	disturb	disturbing
echoes	echo	echo
of	of	of
the	the	the
dark	dark	dark
days	day	day
of	of	of
the	the	the
1930s	1930s	1930s
Of	of	Of
course	cours	course
we	we	we
all	all	all
know	know	know
of	of	of
the	the	the
deeply	deepli	deeply
disturbing	disturb	disturbing
proposals	propos	proposal
Trump	trump	Trump
has	has	ha
made	made	made
with	with	with
regards	regard	regard
to	to	to
American	american	American
Muslims	muslim	Muslims
with	with	with
the	the	the
suggestions	suggest	suggestion
of	of	of
a	a	a
Muslim	muslim	Muslim
ban	ban	ban
and	and	and
a	a	a
registry	registri	registry
of	of	of
Muslims	muslim	Muslims
seemingly	seem	seemingly
still	still	still
on	on	on
the	the	the
table	tabl	table
and	and	and
many	mani	many
seemed	seem	seemed
to	to	to
see	see	see
this	this	this
as	as	a
the	the	the
Prince	princ	Prince
s	s	s
way	way	way
of	of	of
warning	warn	warning
against	against	against
those	those	those
dangerous	danger	dangerous
and	and	and
bigoted	bigot	bigoted
ideas	idea	idea
This	this	This
sort	sort	sort
of	of	of
thing	thing	thing
is	is	is
right	right	right
out	out	out
of	of	of
Adolf	adolf	Adolf
Hitler	hitler	Hitler
s	s	s
playbook	playbook	playbook
and	and	and
anyone	anyon	anyone
who	who	who
cannot	cannot	cannot
see	see	see
that	that	that
definitely	definit	definitely
needs	need	need
to	to	to
wake	wake	wake
up	up	up
Prince	princ	Prince
Charles	charl	Charles
continued	continu	continued
The	the	The
story	stori	story
of	of	of
the	the	the
Nativity	nativ	Nativity
unfolds	unfold	unfolds
with	with	with
the	the	the
fleeing	flee	fleeing
of	of	of
the	the	the
holy	holi	holy
family	famili	family
to	to	to
escape	escap	escape
violent	violent	violent
persecution	persecut	persecution
and	and	and
to	to	to
have	have	have
similar	similar	similar
compassion	compass	compassion
for	for	for
people	peopl	people
fleeing	flee	fleeing
persecution	persecut	persecution
in	in	in
their	their	their
homelands	homeland	homeland
today	today	today
Of	of	Of
course	cours	course
the	the	the
bigots	bigot	bigot
in	in	in
Trump	trump	Trump
s	s	s
brainwashed	brainwash	brainwashed
camp	camp	camp
will	will	will
never	never	never
understand	understand	understand
the	the	the
historical	histor	historical
parallels	parallel	parallel
after	after	after
all	all	all
many	mani	many
of	of	of
his	his	his
supporters	support	supporter
are	are	are
incredibly	incred	incredibly
ignorant	ignor	ignorant
and	and	and
bigoted	bigot	bigoted
or	or	or
even	even	even
outright	outright	outright
white	white	white
supremacists	supremacist	supremacist
who	who	who
sincerely	sincer	sincerely
believe	believ	believe
that	that	that
anyone	anyon	anyone
who	who	who
is	is	is
not	not	not
straight	straight	straight
white	white	white
and	and	and
Christian	christian	Christian
SHOULD	should	SHOULD
face	face	face
discrimination	discrimin	discrimination
and	and	and
persecution	persecut	persecution
Sad	sad	Sad
but	but	but
true	true	true
This	this	This
is	is	is
somehow	somehow	somehow
the	the	the
America	america	America
we	we	we
live	live	live
in	in	in
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
via	via	via
BBC	bbc	BBC
Featured	featur	Featured
image	imag	image
via	via	via
Chris	chris	Chris
Jackson	jackson	Jackson
Getty	getti	Getty
Images	imag	Images
