Token	Stem	Lemma
For	for	For
the	the	the
umpteenth	umpteenth	umpteenth
time	time	time
Obama	obama	Obama
takes	take	take
the	the	the
opportunity	opportun	opportunity
to	to	to
trash	trash	trash
Americans	american	Americans
while	while	while
overseas	oversea	overseas
President	presid	President
Obama	obama	Obama
on	on	on
Monday	monday	Monday
pushed	push	pushed
world	world	world
leaders	leader	leader
to	to	to
finalize	final	finalize
a	a	a
sweeping	sweep	sweeping
global	global	global
agreement	agreement	agreement
that	that	that
would	would	would
cut	cut	cut
carbon	carbon	carbon
emissions	emiss	emission
and	and	and
hopefully	hope	hopefully
stave	stave	stave
off	off	off
the	the	the
worst	worst	worst
effects	effect	effect
of	of	of
climate	climat	climate
change	chang	change
Invoking	invok	Invoking
the	the	the
words	word	word
of	of	of
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
Obama	obama	Obama
insisted	insist	insisted
that	that	that
a	a	a
grim	grim	grim
future	futur	future
hurt	hurt	hurt
by	by	by
worsening	worsen	worsening
global	global	global
warming	warm	warming
is	is	is
one	one	one
that	that	that
we	we	we
have	have	have
the	the	the
power	power	power
to	to	to
change	chang	change
Right	right	Right
here	here	here
Right	right	Right
now	now	now
But	but	But
only	onli	only
if	if	if
we	we	we
rise	rise	rise
to	to	to
this	this	this
moment	moment	moment
he	he	he
said	said	said
in	in	in
a	a	a
speech	speech	speech
kicking	kick	kicking
off	off	off
the	the	the
Paris	pari	Paris
conference	confer	conference
For	for	For
all	all	all
the	the	the
challenges	challeng	challenge
we	we	we
face	face	face
the	the	the
growing	grow	growing
threat	threat	threat
of	of	of
climate	climat	climate
change	chang	change
could	could	could
define	defin	define
the	the	the
contours	contour	contour
of	of	of
this	this	this
century	centuri	century
more	more	more
dramatically	dramat	dramatically
than	than	than
any	ani	any
other	other	other
Obama	obama	Obama
said	said	said
What	what	What
should	should	should
give	give	give
us	us	u
hope	hope	hope
that	that	that
this	this	this
is	is	is
a	a	a
turning	turn	turning
point	point	point
that	that	that
this	this	this
is	is	is
the	the	the
moment	moment	moment
we	we	we
finally	final	finally
determined	determin	determined
we	we	we
would	would	would
save	save	save
our	our	our
planet	planet	planet
is	is	is
the	the	the
fact	fact	fact
that	that	that
our	our	our
nations	nation	nation
share	share	share
a	a	a
sense	sens	sense
of	of	of
urgency	urgenc	urgency
about	about	about
this	this	this
challenge	challeng	challenge
and	and	and
a	a	a
growing	grow	growing
realization	realize	realization
that	that	that
it	it	it
is	is	is
within	within	within
our	our	our
power	power	power
to	to	to
do	do	do
something	someth	something
about	about	about
it	it	it
I	i	I
ve	ve	ve
come	come	come
here	here	here
personally	person	personally
as	as	a
the	the	the
leader	leader	leader
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
economy	economi	economy
and	and	and
the	the	the
second	second	second
-largest	-largest	-largest
emitter	emitt	emitter
to	to	to
say	say	say
that	that	that
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
not	not	not
only	onli	only
recognizes	recogn	recognizes
our	our	our
role	role	role
in	in	in
creating	creat	creating
this	this	this
problem	problem	problem
we	we	we
embrace	embrac	embrace
our	our	our
responsibility	respons	responsibility
to	to	to
do	do	do
something	someth	something
about	about	about
it	it	it
he	he	he
added	ad	added
Via	via	Via
NYDailyNews	nydailynew	NYDailyNews
