Token	Stem	Lemma
Ahhhh	ahhhh	Ahhhh
social	social	social
justice	justic	justice
rears	rear	rear
its	it	it
ugly	ugli	ugly
head	head	head
in	in	in
the	the	the
transgender	transgend	transgender
department	depart	department
Degendered	degend	Degendered
facilities	facil	facility
are	are	are
the	the	the
new	new	new
thing	thing	thing
for	for	for
campuses	campus	campus
women	women	woman
who	who	who
don	don	don
t	t	t
want	want	want
to	to	to
pee	pee	pee
with	with	with
guys	guy	guy
are	are	are
just	just	just
out	out	out
of	of	of
luck	luck	luck
How	how	How
about	about	about
social	social	social
justice	justic	justice
for	for	for
women	women	woman
who	who	who
do	do	do
not	not	not
want	want	want
to	to	to
share	share	share
a	a	a
public	public	public
bathroom	bathroom	bathroom
with	with	with
men	men	men
Now	now	Now
that	that	that
s	s	s
justice	justic	justice
A	a	A
New	new	New
York	york	York
City	citi	City
college	colleg	college
has	has	ha
responded	respond	responded
to	to	to
transgender	transgend	transgender
students	student	student
who	who	who
vandalized	vandal	vandalized
bathrooms	bathroom	bathroom
by	by	by
rewarding	reward	rewarding
them	them	them
with	with	with
campus	campus	campus
-wide	-wide	-wide
degendered	degend	degendered
facilities	facil	facility
Bill	bill	Bill
Mea	mea	Mea
acting	act	acting
president	presid	president
of	of	of
Cooper	cooper	Cooper
Union	union	Union
sent	sent	sent
an	an	an
email	email	email
March	march	March
18	18	18
informing	inform	informing
the	the	the
campus	campus	campus
community	communiti	community
of	of	of
the	the	the
new	new	new
restrooms	restroom	restroom
which	which	which
will	will	will
only	onli	only
be	be	be
identified	identifi	identified
as	as	a
Restroom	restroom	Restroom
with	with	with
Urinals	urin	Urinals
and	and	and
Stalls	stall	Stalls
Restroom	restroom	Restroom
with	with	with
Only	onli	Only
Stalls	stall	Stalls
and	and	and
Restroom	restroom	Restroom
Single	singl	Single
Occupancy	occup	Occupancy
We	we	We
have	have	have
always	alway	always
been	been	been
ahead	ahead	ahead
of	of	of
our	our	our
time	time	time
and	and	and
we	we	we
must	must	must
continue	continu	continue
being	be	being
leaders	leader	leader
on	on	on
issues	issu	issue
of	of	of
social	social	social
justice	justic	justice
Mea	mea	Mea
said	said	said
We	we	We
who	who	who
are	are	are
in	in	in
positions	posit	position
of	of	of
power	power	power
have	have	have
the	the	the
obligation	oblig	obligation
to	to	to
not	not	not
only	onli	only
stand	stand	stand
with	with	with
those	those	those
without	without	without
power	power	power
but	but	but
to	to	to
stand	stand	stand
in	in	in
front	front	front
of	of	of
them	them	them
clearing	clear	clearing
a	a	a
path	path	path
for	for	for
them	them	them
to	to	to
walk	walk	walk
I	i	I
cannot	cannot	cannot
change	chang	change
the	the	the
outside	outsid	outside
world	world	world
and	and	and
how	how	how
it	it	it
treats	treat	treat
transgender	transgend	transgender
and	and	and
gender	gender	gender
non	non	non
-conforming	-conform	-conforming
people	peopl	people
but	but	but
I	i	I
can	can	can
change	chang	change
the	the	the
Cooper	cooper	Cooper
Union	union	Union
environment	environ	environment
to	to	to
help	help	help
everyone	everyon	everyone
feel	feel	feel
safe	safe	safe
when	when	when
they	they	they
are	are	are
inside	insid	inside
our	our	our
buildings	build	building
The	the	The
school	school	school
president	presid	president
then	then	then
appeared	appear	appeared
to	to	to
make	make	make
a	a	a
veiled	veil	veiled
threat	threat	threat
of	of	of
disciplinary	disciplinari	disciplinary
action	action	action
for	for	for
individuals	individu	individual
who	who	who
publicly	public	publicly
protest	protest	protest
his	his	his
decision	decis	decision
I	i	I
also	also	also
ask	ask	ask
that	that	that
none	none	none
of	of	of
us	us	u
practice	practic	practice
gender	gender	gender
policing	polic	policing
where	where	where
we	we	we
attempt	attempt	attempt
to	to	to
restrict	restrict	restrict
someone	someon	someone
from	from	from
using	use	using
the	the	the
same	same	same
restroom	restroom	restroom
we	we	we
are	are	are
using	use	using
or	or	or
make	make	make
them	them	them
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
for	for	for
doing	do	doing
so	so	so
Mea	mea	Mea
said	said	said
If	if	If
you	you	you
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
sharing	share	sharing
a	a	a
restroom	restroom	restroom
then	then	then
the	the	the
single	singl	single
-occupancy	-occup	-occupancy
restrooms	restroom	restroom
will	will	will
now	now	now
be	be	be
available	avail	available
to	to	to
you	you	you
The	the	The
website	websit	website
Insider	insid	Insider
Higher	higher	Higher
Ed	ed	Ed
reported	report	reported
Thursday	thursday	Thursday
that	that	that
Cooper	cooper	Cooper
Union	union	Union
may	may	may
be	be	be
the	the	the
first	first	first
college	colleg	college
to	to	to
completely	complet	completely
eliminate	elimin	eliminate
gender	gender	gender
distinctions	distinct	distinction
in	in	in
bathrooms	bathroom	bathroom
The	the	The
process	process	process
began	began	began
two	two	two
years	year	year
ago	ago	ago
when	when	when
students	student	student
removed	remov	removed
bathroom	bathroom	bathroom
signs	sign	sign
and	and	and
replaced	replac	replaced
them	them	them
with	with	with
banners	banner	banner
reading	read	reading
Bathroom	bathroom	Bathroom
or	or	or
Degendered	degend	Degendered
Mea	mea	Mea
who	who	who
