Token	Stem	Lemma
Media	media	Media
Matters	matter	Matters
reports	report	report
that	that	that
on	on	on
Friday	friday	Friday
morning	morn	morning
Joe	joe	Joe
Scarborough	scarborough	Scarborough
made	made	made
a	a	a
total	total	total
ass	ass	as
of	of	of
himself	himself	himself
by	by	by
comparing	compar	comparing
Donald	donald	Donald
Trump	trump	Trump
the	the	the
racist	racist	racist
sexist	sexist	sexist
knuckle	knuckl	knuckle
-dragging	-drag	-dragging
buffoon	buffoon	buffoon
to	to	to
the	the	the
artist	artist	artist
now	now	now
and	and	and
forever	forev	forever
known	known	known
as	as	a
Prince	princ	Prince
DONNY	donni	DONNY
DEUTSCH	deutsch	DEUTSCH
Trump	trump	Trump
voters	voter	voter
we	we	we
all	all	all
know	know	know
right	right	right
now	now	now
are	are	are
so	so	so
sticky	sticki	sticky
They	they	They
re	re	re
not	not	not
going	go	going
anywhere	anywher	anywhere
JOE	joe	JOE
SCARBOROUGH	scarborough	SCARBOROUGH
HOST	host	HOST
Yeah	yeah	Yeah
DEUTSCH	deutsch	DEUTSCH
Everybody	everybodi	Everybody
who	who	who
s	s	s
voted	vote	voted
for	for	for
Hillary	hillari	Hillary
well	well	well
I	i	I
guess	guess	guess
Hillary	hillari	Hillary
Number	number	Number
two	two	two
he	he	he
can	can	can
go	go	go
to	to	to
the	the	the
left	left	left
and	and	and
right	right	right
of	of	of
Hillary	hillari	Hillary
and	and	and
pretty	pretti	pretty
much	much	much
put	put	put
portfolio	portfolio	portfolio
of	of	of
issues	issu	issue
together	togeth	together
he	he	he
s	s	s
behind	behind	behind
NICOLLE	nicoll	NICOLLE
WALLACE	wallac	WALLACE
Because	becaus	Because
he	he	he
doesn	doesn	doesn
t	t	t
really	realli	really
care	care	care
that	that	that
much	much	much
I	i	I
mean	mean	mean
he	he	he
s	s	s
so	so	so
nimble	nimbl	nimble
DEUTSCH	deutsch	DEUTSCH
And	and	And
to	to	to
the	the	the
point	point	point
to	to	to
this	this	this
last	last	last
point	point	point
SCARBOROUGH	scarborough	SCARBOROUGH
And	and	And
by	by	by
the	the	the
way	way	way
I	i	I
ll	ll	ll
give	give	give
you	you	you
the	the	the
last	last	last
point	point	point
in	in	in
a	a	a
second	second	second
but	but	but
just	just	just
on	on	on
this	this	this
other	other	other
point	point	point
where	where	where
you	you	you
said	said	said
he	he	he
s	s	s
so	so	so
flexible	flexibl	flexible
he	he	he
s	s	s
like	like	like
Prince	princ	Prince
a	a	a
shape	shape	shape
-shifter	-shifter	-shifter
New	new	New
York	york	York
Times	time	Times
top	top	top
left	left	left
election	elect	election
2016	2016	2016
Trump	trump	Trump
s	s	s
views	view	view
on	on	on
gay	gay	gay
issues	issu	issue
set	set	set
him	him	him
apart	apart	apart
on	on	on
the	the	the
GOP	gop	GOP
I	i	I
mean	mean	mean
Trump	trump	Trump
on	on	on
social	social	social
issues	issu	issue
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
when	when	when
he	he	he
was	was	wa
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
fight	fight	fight
in	in	in
South	south	South
Carolina	carolina	Carolina
it	it	it
wasn	wasn	wasn
t	t	t
like	like	like
he	he	he
was	was	wa
hiding	hide	hiding
things	thing	thing
And	and	And
so	so	so
Hillary	hillari	Hillary
is	is	is
going	go	going
to	to	to
be	be	be
up	up	up
against	against	against
a	a	a
guy	guy	guy
that	that	that
not	not	not
only	onli	only
says	say	say
we	we	we
re	re	re
not	not	not
going	go	going
to	to	to
cut	cut	cut
Social	social	Social
Security	secur	Security
I	i	I
m	m	m
with	with	with
you	you	you
on	on	on
social	social	social
issues	issu	issue
And	and	And
by	by	by
the	the	the
way	way	way
we	we	we
re	re	re
going	go	going
to	to	to
kill	kill	kill
ISIS	isi	ISIS
in	in	in
two	two	two
weeks	week	week
Joe	joe	Joe
Scarborough	scarborough	Scarborough
is	is	is
so	so	so
far	far	far
up	up	up
Trump	trump	Trump
s	s	s
ass	ass	as
that	that	that
he	he	he
probably	probabl	probably
thought	thought	thought
this	this	this
was	was	wa
a	a	a
compliment	compliment	compliment
to	to	to
Prince	princ	Prince
But	but	But
let	let	let
s	s	s
be	be	be
honest	honest	honest
Prince	princ	Prince
was	was	wa
an	an	an
artist	artist	artist
a	a	a
priceless	priceless	priceless
cultural	cultur	cultural
treasure	treasur	treasure
that	that	that
elevated	elev	elevated
his	his	his
field	field	field
He	he	He
influenced	influenc	influenced
an	an	an
entire	entir	entire
generation	generat	generation
of	of	of
musicians	musician	musician
and	and	and
his	his	his
presence	presenc	presence
will	will	will
be	be	be
sorely	sore	sorely
missed	miss	missed
Trump	trump	Trump
on	on	on
the	the	the
other	other	other
hand	hand	hand
is	is	is
a	a	a
con	con	con
artist	artist	artist
a	a	a
tacky	tacki	tacky
cultural	cultur	cultural
eyesore	eyesor	eyesore
like	like	like
his	his	his
ugly	ugli	ugly
buildings	build	building
His	his	His
influence	influenc	influence
is	is	is
a	a	a
net	net	net
negative	negat	negative
for	for	for
society	societi	society
And	and	And
that	that	that
was	was	wa
BEFORE	befor	BEFORE
he	he	he
got	got	got
into	into	into
politics	polit	politics
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
is	is	is
not	not	not
about	about	about
the	the	the
lowest	lowest	lowest
common	common	common
denominator	denomin	denominator
it	it	it
IS	is	IS
the	the	the
lowest	lowest	lowest
common	common	common
denominator	denomin	denominator
When	when	When
he	he	he
loses	lose	loses
in	in	in
November	novemb	November
and	and	and
eventually	eventu	eventually
fades	fade	fade
away	away	away
in	in	in
disgrace	disgrac	disgrace
no	no	no
one	one	one
will	will	will
miss	miss	miss
him	him	him
but	but	but
racists	racist	racist
and	and	and
misogynists	misogynist	misogynist
Scarborough	scarborough	Scarborough
was	was	wa
trying	tri	trying
to	to	to
compare	compar	compare
their	their	their
shape	shape	shape
-shifting	-shift	-shifting
in	in	in
a	a	a
favorable	favor	favorable
way	way	way
but	but	but
Prince	princ	Prince
constantly	constant	constantly
re	re	re
-invented	-invent	-invented
himself	himself	himself
while	while	while
holding	hold	holding
on	on	on
to	to	to
the	the	the
core	core	core
of	of	of
his	his	his
genius	genius	genius
Trump	trump	Trump
has	has	ha
no	no	no
core	core	core
other	other	other
than	than	than
Will	will	Will
it	it	it
make	make	make
me	me	me
money	money	money
and	and	and
or	or	or
more	more	more
famous	famous	famous
This	this	This
was	was	wa
a	a	a
sad	sad	sad
display	display	display
even	even	even
for	for	for
a	a	a
hack	hack	hack
like	like	like
Scarborough	scarborough	Scarborough
Here	here	Here
s	s	s
the	the	the
video	video	video
Featured	featur	Featured
image	imag	image
via	via	via
screencap	screencap	screencap
