For	for	For
months	month	month
concerns	concern	concern
have	have	have
been	been	been
expressed	express	expressed
about	about	about
the	the	the
ability	abil	ability
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
to	to	to
duplicate	duplic	duplicate
the	the	the
voter	voter	voter
enthusiasm	enthusiasm	enthusiasm
expressed	express	expressed
for	for	for
President	presid	President
Obama	obama	Obama
in	in	in
his	his	his
successful	success	successful
2008	2008	2008
and	and	and
2012	2012	2012
campaigns	campaign	campaign
.	.	.
Getting	get	Getting
historic	histor	historic
turnout	turnout	turnout
among	among	among
young	young	young
and	and	and
black	black	black
voters	voter	voter
was	was	wa
seen	seen	seen
as	as	a
the	the	the
most	most	most
difficult	difficult	difficult
task	task	task
facing	face	facing
whoever	whoever	whoever
becomes	becom	becomes
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
,	,	,
whether	whether	whether
it	it	it
is	is	is
Bernie	berni	Bernie
Sanders	sander	Sanders
or	or	or
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
But	but	But
now	now	now
a	a	a
new	new	new
poll	poll	poll
from	from	from
Democracy	democraci	Democracy
Corps	corp	Corps
shows	show	show
that	that	that
the	the	the
Democratic	democrat	Democratic
secret	secret	secret
turnout	turnout	turnout
weapon	weapon	weapon
may	may	may
be	be	be
embedded	embed	embedded
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
Donald	donald	Donald
Trump	trump	Trump
.	.	.
As	as	As
this	this	this
chart	chart	chart
shows	show	show
,	,	,
interest	interest	interest
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
has	has	ha
soared	soar	soared
among	among	among
each	each	each
of	of	of
the	the	the
key	key	key
Democratic	democrat	Democratic
constituent	constitu	constituent
groups	group	group
minorities	minor	minority
,	,	,
millennials	millenni	millennials
,	,	,
and	and	and
single	singl	single
white	white	white
women	women	woman
What	what	What
you	you	you
see	see	see
in	in	in
this	this	this
chart	chart	chart
,	,	,
says	say	say
Democratic	democrat	Democratic
pollster	pollster	pollster
Stanley	stanley	Stanley
Greenberg	greenberg	Greenberg
of	of	of
Democracy	democraci	Democracy
Corps	corp	Corps
,	,	,
is	is	is
big	big	big
engagement	engag	engagement
since	sinc	since
last	last	last
December	decemb	December
among	among	among
not	not	not
only	onli	only
core	core	core
Democratic	democrat	Democratic
groups	group	group
,	,	,
but	but	but
also	also	also
the	the	the
swing	swing	swing
electorate	elector	electorate
like	like	like
college	colleg	college
-educated	-educ	-educated
women	women	woman
who	who	who
usually	usual	usually
split	split	split
fairly	fair	fairly
evenly	even	evenly
between	between	between
the	the	the
parties	parti	party
.	.	.
Greenberg	greenberg	Greenberg
goes	goe	go
on	on	on
to	to	to
tell	tell	tell
Bloomberg	bloomberg	Bloomberg
that	that	that
the	the	the
jump	jump	jump
in	in	in
support	support	support
from	from	from
these	these	these
core	core	core
Democratic	democrat	Democratic
-leaning	-lean	-leaning
groups	group	group
means	mean	mean
we	we	we
re	re	re
getting	get	getting
closer	closer	closer
and	and	and
closer	closer	closer
to	to	to
an	an	an
earthquake	earthquak	earthquake
election	elect	election
.	.	.
As	as	As
if	if	if
that	that	that
wasn	wasn	wasn
t	t	t
sad	sad	sad
enough	enough	enough
news	news	news
for	for	for
Republicans	republican	Republicans
,	,	,
the	the	the
poll	poll	poll
was	was	wa
conducted	conduct	conducted
March	march	March
17	17	17
-24	-24	-24
,	,	,
before	befor	before
Trump	trump	Trump
made	made	made
his	his	his
comments	comment	comment
this	this	this
week	week	week
that	that	that
women	women	woman
would	would	would
have	have	have
to	to	to
be	be	be
punished	punish	punished
for	for	for
having	have	having
abortions	abort	abortion
if	if	if
,	,	,
as	as	a
the	the	the
Republican	republican	Republican
Party	parti	Party
desires	desir	desire
,	,	,
abortion	abort	abortion
is	is	is
outlawed	outlaw	outlawed
in	in	in
America	america	America
.	.	.
The	the	The
line	line	line
has	has	ha
been	been	been
slammed	slam	slammed
by	by	by
both	both	both
the	the	the
Sanders	sander	Sanders
and	and	and
Clinton	clinton	Clinton
campaigns	campaign	campaign
,	,	,
who	who	who
point	point	point
out	out	out
that	that	that
women	women	woman
should	should	should
not	not	not
be	be	be
sent	sent	sent
to	to	to
prison	prison	prison
or	or	or
worse	wors	worse
for	for	for
making	make	making
their	their	their
own	own	own
choices	choic	choice
about	about	about
their	their	their
personal	person	personal
health	health	health
care	care	care
.	.	.
Republican	republican	Republican
Party	parti	Party
insiders	insid	insider
are	are	are
in	in	in
a	a	a
full	full	full
panic	panic	panic
about	about	about
Trump	trump	Trump
,	,	,
as	as	a
poll	poll	poll
after	after	after
poll	poll	poll
shows	show	show
him	him	him
losing	lose	losing
to	to	to
the	the	the
Democrats	democrat	Democrats
now	now	now
by	by	by
double	doubl	double
digits	digit	digit
.	.	.
States	state	States
that	that	that
have	have	have
been	been	been
considered	consid	considered
safe	safe	safe
Republican	republican	Republican
territory	territori	territory
like	like	like
Georgia	georgia	Georgia
could	could	could
be	be	be
in	in	in
play	play	play
due	due	due
to	to	to
Trump	trump	Trump
s	s	s
historically	histor	historically
high	high	high
unpopularity	unpopular	unpopularity
across	across	across
multiple	multipl	multiple
demographics	demograph	demographic
.	.	.
A	a	A
recent	recent	recent
poll	poll	poll
showed	show	showed
Trump	trump	Trump
losing	lose	losing
to	to	to
Clinton	clinton	Clinton
even	even	even
with	with	with
white	white	white
voters	voter	voter
,	,	,
which	which	which
was	was	wa
thought	thought	thought
to	to	to
be	be	be
his	his	his
one	one	one
area	area	area
of	of	of
strength	strength	strength
,	,	,
at	at	at
least	least	least
amongst	amongst	amongst
men	men	men
.	.	.
An	an	An
earthquake	earthquak	earthquake
,	,	,
indeed	inde	indeed
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
