As	as	As
the	the	the
House	hous	House
moves	move	move
closer	closer	closer
to	to	to
actually	actual	actually
representing	repres	representing
the	the	the
will	will	will
of	of	of
We	we	We
The	the	The
People	peopl	People
with	with	with
this	this	this
vote	vote	vote
,	,	,
what	what	what
does	doe	doe
it	it	it
really	realli	really
mean	mean	mean
in	in	in
terms	term	term
of	of	of
stopping	stop	stopping
the	the	the
bleed	bleed	bleed
of	of	of
Muslim	muslim	Muslim
men	men	men
Syrian	syrian	Syrian
refugees	refuge	refugee
into	into	into
our	our	our
country	countri	country
?	?	?
The	the	The
American	american	American
Security	secur	Security
Against	against	Against
Foreign	foreign	Foreign
Enemies	enemi	Enemies
Act	act	Act
that	that	that
was	was	wa
approved	approv	approved
by	by	by
the	the	the
US	us	US
House	hous	House
this	this	this
afternoon	afternoon	afternoon
will	will	will
not	not	not
prohibit	prohibit	prohibit
Syrian	syrian	Syrian
Refugees	refuge	Refugees
Muslim	muslim	Muslim
males	male	male
from	from	from
entering	enter	entering
our	our	our
country	countri	country
.	.	.

It	it	It
just	just	just
ensures	ensur	ensures
they	they	they
are	are	are
being	be	being
more	more	more
carefully	care	carefully
screened	screen	screened
.	.	.

Congress	congress	Congress
needs	need	need
to	to	to
act	act	act
NOW	now	NOW
to	to	to
stop	stop	stop
the	the	the
flow	flow	flow
of	of	of
potential	potenti	potential
terrorists	terrorist	terrorist
and	and	and
mostly	most	mostly
military	militari	military
age	age	age
Muslim	muslim	Muslim
men	men	men
who	who	who
have	have	have
been	been	been
conditioned	condit	conditioned
to	to	to
hating	hate	hating
America	america	America
for	for	for
their	their	their
entire	entir	entire
lives	live	life
into	into	into
our	our	our
country	countri	country
.	.	.
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
has	has	ha
approved	approv	approved
legislation	legisl	legislation
that	that	that
would	would	would
make	make	make
it	it	it
even	even	even
more	more	more
difficult	difficult	difficult
for	for	for
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
.	.	.
Our	our	Our
Imperial	imperi	Imperial
President	presid	President
,	,	,
Barack	barack	Barack
Hussein	hussein	Hussein
Obama	obama	Obama
has	has	ha
already	alreadi	already
said	said	said
he	he	he
ll	ll	ll
veto	veto	veto
the	the	the
bill	bill	bill
With	with	With
almost	almost	almost
unanimous	unanim	unanimous
support	support	support
from	from	from
Republicans	republican	Republicans
and	and	and
47	47	47
Democrats	democrat	Democrats
supporting	support	supporting
,	,	,
the	the	the
House	hous	House
approved	approv	approved
by	by	by
289	289	289
votes	vote	vote
to	to	to
137	137	137
the	the	the
American	american	American
Security	secur	Security
Against	against	Against
Foreign	foreign	Foreign
Enemies	enemi	Enemies
Act	act	Act
,	,	,
which	which	which
would	would	would
require	requir	require
the	the	the
secretary	secretari	secretary
of	of	of
homeland	homeland	homeland
security	secur	security
,	,	,
the	the	the
FBI	fbi	FBI
director	director	director
and	and	and
the	the	the
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
to	to	to
each	each	each
certify	certifi	certify
that	that	that
a	a	a
refugee	refuge	refugee
was	was	wa
not	not	not
a	a	a
threat	threat	threat
to	to	to
national	nation	national
security	secur	security
before	befor	before
they	they	they
were	were	were
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
This	this	This
certification	certif	certification
would	would	would
come	come	come
on	on	on
top	top	top
of	of	of
the	the	the
preexisting	preexist	preexisting
extensive	extens	extensive
screening	screen	screening
process	process	process
for	for	for
refugees	refuge	refugee
seeking	seek	seeking
admittance	admitt	admittance
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
which	which	which
currently	current	currently
takes	take	take
over	over	over
18	18	18
months	month	month
.	.	.
The	the	The
White	white	White
House	hous	House
has	has	ha
already	alreadi	already
said	said	said
the	the	the
president	presid	president
will	will	will
veto	veto	veto
the	the	the
legislation	legisl	legislation
and	and	and
both	both	both
chief	chief	chief
of	of	of
staff	staff	staff
Denis	deni	Denis
McDonough	mcdonough	McDonough
and	and	and
secretary	secretari	secretary
of	of	of
homeland	homeland	homeland
security	secur	security
Jeh	jeh	Jeh
Johnson	johnson	Johnson
were	were	were
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
lobbying	lobbi	lobbying
against	against	against
the	the	the
bill	bill	bill
on	on	on
Thursday	thursday	Thursday
.	.	.

However	howev	However
,	,	,
those	those	those
efforts	effort	effort
did	did	did
not	not	not
sway	sway	sway
some	some	some
Democratic	democrat	Democratic
skeptics	skeptic	skeptic
.	.	.
New	new	New
York	york	York
Democrat	democrat	Democrat
Sean	sean	Sean
Patrick	patrick	Patrick
Maloney	maloney	Maloney
told	told	told
reporters	report	reporter
that	that	that
he	he	he
thought	thought	thought
the	the	the
bill	bill	bill
represented	repres	represented
a	a	a
simple	simpl	simple
improvement	improv	improvement
to	to	to
the	the	the
process	process	process
.	.	.

The	the	The
administration	administr	administration
is	is	is
required	requir	required
to	to	to
certify	certifi	certify
many	mani	many
things	thing	thing
under	under	under
federal	feder	federal
law	law	law
,	,	,
and	and	and
I	i	I
don	don	don
t	t	t
understand	understand	understand
why	whi	why
the	the	the
president	presid	president
couldn	couldn	couldn
t	t	t
direct	direct	direct
the	the	the
heads	head	head
of	of	of
these	these	these
agencies	agenc	agency
within	within	within
24	24	24
hours	hour	hour
of	of	of
the	the	the
completion	complet	completion
of	of	of
existing	exist	existing
process	process	process
to	to	to
make	make	make
