Token	Stem	Lemma
President	presid	President
Obama	obama	Obama
s	s	s
home	home	home
state	state	state
of	of	of
Illinois	illinoi	Illinois
has	has	ha
passed	pass	passed
a	a	a
bill	bill	bill
honoring	honor	honoring
him	him	him
by	by	by
designating	design	designating
his	his	his
birthday	birthday	birthday
August	august	August
4	4	4
as	as	a
a	a	a
state	state	state
holiday	holiday	holiday
So	so	So
now	now	now
every	everi	every
year	year	year
on	on	on
August	august	August
4	4	4
Illinois	illinoi	Illinois
has	has	ha
a	a	a
state	state	state
holiday	holiday	holiday
known	known	known
as	as	a
Barack	barack	Barack
Obama	obama	Obama
Day	day	Day
While	while	While
Illinois	illinoi	Illinois
has	has	ha
a	a	a
Democratic	democrat	Democratic
supermajority	supermajor	supermajority
in	in	in
its	it	it
general	general	general
assembly	assembl	assembly
bills	bill	bill
must	must	must
still	still	still
be	be	be
signed	sign	signed
into	into	into
law	law	law
by	by	by
the	the	the
governor	governor	governor
and	and	and
Illinois	illinoi	Illinois
governor	governor	governor
is	is	is
a	a	a
Republican	republican	Republican
Once	onc	Once
known	known	known
as	as	a
Senate	senat	Senate
Bill	bill	Bill
55	55	55
it	it	it
reads	read	read
Barack	barack	Barack
Obama	obama	Obama
Day	day	Day
observed	observ	observed
throughout	throughout	throughout
the	the	the
State	state	State
as	as	a
a	a	a
day	day	day
set	set	set
apart	apart	apart
to	to	to
honor	honor	honor
the	the	the
44th	44th	44th
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
who	who	who
began	began	began
his	his	his
career	career	career
serving	serv	serving
the	the	the
People	peopl	People
of	of	of
Illinois	illinoi	Illinois
in	in	in
both	both	both
the	the	the
Illinois	illinoi	Illinois
State	state	State
Senate	senat	Senate
and	and	and
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
and	and	and
dedicated	dedic	dedicated
his	his	his
life	life	life
to	to	to
protecting	protect	protecting
the	the	the
rights	right	right
of	of	of
Americans	american	Americans
and	and	and
building	build	building
bridges	bridg	bridge
across	across	across
communities	communiti	community
They	they	They
re	re	re
also	also	also
renaming	renam	renaming
a	a	a
large	larg	large
chunk	chunk	chunk
of	of	of
I	i	I
-55	-55	-55
running	run	running
from	from	from
just	just	just
southwest	southwest	southwest
of	of	of
the	the	the
city	citi	city
of	of	of
Chicago	chicago	Chicago
to	to	to
near	near	near
Bloomington	bloomington	Bloomington
-Normal	-normal	-Normal
in	in	in
the	the	the
center	center	center
of	of	of
the	the	the
state	state	state
That	that	That
will	will	will
become	becom	become
the	the	the
Barack	barack	Barack
Obama	obama	Obama
Presidential	presidenti	Presidential
Expressway	expressway	Expressway
That	that	That
may	may	may
well	well	well
rankle	rankl	rankle
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
who	who	who
insist	insist	insist
that	that	that
Obama	obama	Obama
was	was	wa
the	the	the
worst	worst	worst
thing	thing	thing
ever	ever	ever
to	to	to
happen	happen	happen
to	to	to
this	this	this
country	countri	country
Trump	trump	Trump
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
time	time	time
on	on	on
Obama	obama	Obama
s	s	s
case	case	case
for	for	for
his	his	his
vacations	vacat	vacation
which	which	which
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
hypocritical	hypocrit	hypocritical
things	thing	thing
he	he	he
does	doe	doe
He	he	He
also	also	also
falsely	fals	falsely
accused	accus	accused
Obama	obama	Obama
of	of	of
tapping	tap	tapping
his	his	his
phones	phone	phone
in	in	in
Trump	trump	Trump
Tower	tower	Tower
and	and	and
Trump	trump	Trump
has	has	ha
been	been	been
steadily	steadili	steadily
working	work	working
to	to	to
dismantle	dismantl	dismantle
everything	everyth	everything
Obama	obama	Obama
ever	ever	ever
did	did	did
Trump	trump	Trump
has	has	ha
claimed	claim	claimed
he	he	he
s	s	s
the	the	the
most	most	most
presidential	presidenti	presidential
president	presid	president
this	this	this
country	countri	country
has	has	ha
ever	ever	ever
had	had	had
with	with	with
the	the	the
possible	possibl	possible
exception	except	exception
of	of	of
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
and	and	and
he	he	he
says	say	say
he	he	he
s	s	s
already	alreadi	already
gotten	gotten	gotten
more	more	more
done	done	done
than	than	than
FDR	fdr	FDR
Except	except	Except
you	you	you
know	know	know
he	he	he
s	s	s
gotten	gotten	gotten
zilch	zilch	zilch
done	done	done
and	and	and
he	he	he
s	s	s
a	a	a
man	man	man
-baby	-babi	-baby
on	on	on
Twitter	twitter	Twitter
He	he	He
politicized	politic	politicized
his	his	his
speech	speech	speech
to	to	to
the	the	the
Boy	boy	Boy
Scouts	scout	Scouts
where	where	where
he	he	he
again	again	again
bragged	brag	bragged
about	about	about
himself	himself	himself
and	and	and
actually	actual	actually
got	got	got
the	the	the
audience	audienc	audience
to	to	to
boo	boo	boo
Obama	obama	Obama
Would	would	Would
New	new	New
York	york	York
give	give	give
Trump	trump	Trump
a	a	a
holiday	holiday	holiday
Probably	probabl	Probably
not	not	not
since	sinc	since
he	he	he
lost	lost	lost
that	that	that
state	state	state
last	last	last
year	year	year
and	and	and
they	they	they
aren	aren	aren
t	t	t
exactly	exact	exactly
fond	fond	fond
of	of	of
him	him	him
there	there	there
But	but	But
who	who	who
cares	care	care
about	about	about
Illinois	illinoi	Illinois
right	right	right
That	that	That
state	state	state
only	onli	only
produced	produc	produced
both	both	both
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
and	and	and
Ronald	ronald	Ronald
Reagan	reagan	Reagan
two	two	two
heroes	hero	hero
of	of	of
a	a	a
Republican	republican	Republican
Party	parti	Party
that	that	that
s	s	s
desperate	desper	desperate
for	for	for
new	new	new
heroes	hero	hero
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
