Token	Stem	Lemma
When	when	When
it	it	it
comes	come	come
to	to	to
the	the	the
topic	topic	topic
of	of	of
climate	climat	climate
change	chang	change
other	other	other
world	world	world
leaders	leader	leader
at	at	at
the	the	the
G20	g20	G20
summit	summit	summit
in	in	in
Hamburg	hamburg	Hamburg
have	have	have
come	come	come
to	to	to
the	the	the
conclusion	conclus	conclusion
that	that	that
since	sinc	since
Donald	donald	Donald
Trump	trump	Trump
s	s	s
controversial	controversi	controversial
decision	decis	decision
to	to	to
pull	pull	pull
the	the	the
U	u	U
S	s	S
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
they	they	they
can	can	can
get	get	get
along	along	along
just	just	just
fine	fine	fine
as	as	a
a	a	a
G19	g19	G19
At	at	At
the	the	the
summit	summit	summit
s	s	s
conclusion	conclus	conclusion
the	the	the
leaders	leader	leader
of	of	of
the	the	the
other	other	other
19	19	19
countries	countri	country
took	took	took
into	into	into
account	account	account
Trump	trump	Trump
s	s	s
move	move	move
to	to	to
abandon	abandon	abandon
the	the	the
global	global	global
climate	climat	climate
agreement	agreement	agreement
and	and	and
then	then	then
signed	sign	signed
off	off	off
on	on	on
a	a	a
detailed	detail	detailed
blueprint	blueprint	blueprint
for	for	for
a	a	a
new	new	new
policy	polici	policy
the	the	the
G20	g20	G20
Climate	climat	Climate
and	and	and
Energy	energi	Energy
Action	action	Action
Plan	plan	Plan
for	for	for
Growth	growth	Growth
that	that	that
outlines	outlin	outline
how	how	how
their	their	their
countries	countri	country
can	can	can
meet	meet	meet
their	their	their
future	futur	future
goals	goal	goal
on	on	on
carbon	carbon	carbon
emissions	emiss	emission
in	in	in
the	the	the
pact	pact	pact
without	without	without
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
The	the	The
move	move	move
ended	end	ended
three	three	three
days	day	day
of	of	of
tough	tough	tough
negotiations	negoti	negotiation
of	of	of
how	how	how
to	to	to
respond	respond	respond
to	to	to
Trump	trump	Trump
s	s	s
dubious	dubious	dubious
June	june	June
1	1	1
decision	decis	decision
This	this	This
is	is	is
a	a	a
clear	clear	clear
indication	indic	indication
that	that	that
the	the	the
U	u	U
S	s	S
has	has	ha
isolated	isol	isolated
itself	itself	itself
on	on	on
climate	climat	climate
change	chang	change
once	onc	once
again	again	again
and	and	and
is	is	is
falling	fall	falling
back	back	back
while	while	while
all	all	all
other	other	other
major	major	major
economies	economi	economy
step	step	step
up	up	up
and	and	and
compete	compet	compete
in	in	in
the	the	the
clean	clean	clean
energy	energi	energy
marketplace	marketplac	marketplace
created	creat	created
by	by	by
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
estimated	estim	estimated
to	to	to
be	be	be
worth	worth	worth
over	over	over
20	20	20
trillion	trillion	trillion
dollars	dollar	dollar
said	said	said
Andrew	andrew	Andrew
Light	light	Light
a	a	a
senior	senior	senior
climate	climat	climate
change	chang	change
adviser	advis	adviser
at	at	at
the	the	the
State	state	State
Department	depart	Department
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Initially	initi	Initially
the	the	the
G20	g20	G20
leaders	leader	leader
had	had	had
great	great	great
difficulty	difficulti	difficulty
in	in	in
coming	come	coming
to	to	to
an	an	an
agreement	agreement	agreement
on	on	on
a	a	a
common	common	common
text	text	text
on	on	on
climate	climat	climate
change	chang	change
with	with	with
America	america	America
demanding	demand	demanding
a	a	a
reference	refer	reference
to	to	to
fossil	fossil	fossil
fuels	fuel	fuel
The	the	The
climate	climat	climate
section	section	section
that	that	that
was	was	wa
eventually	eventu	eventually
signed	sign	signed
off	off	off
on	on	on
took	took	took
note	note	note
of	of	of
the	the	the
US	us	US
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
with	with	with
other	other	other
countries	countri	country
describing	describ	describing
it	it	it
as	as	a
irreversible	irrevers	irreversible
yet	yet	yet
also	also	also
optimistically	optimist	optimistically
hinting	hint	hinting
that	that	that
the	the	the
country	countri	country
may	may	may
one	one	one
day	day	day
buy	buy	buy
back	back	back
into	into	into
the	the	the
pact	pact	pact
with	with	with
references	refer	reference
to	to	to
the	the	the
US	us	US
approach	approach	approach
to	to	to
fossil	fossil	fossil
fuels	fuel	fuel
stating	state	stating
The	the	The
United	unit	United
States	state	States
of	of	of
America	america	America
states	state	state
it	it	it
will	will	will
endeavor	endeavor	endeavor
to	to	to
work	work	work
closely	close	closely
with	with	with
other	other	other
countries	countri	country
to	to	to
help	help	help
them	them	them
access	access	access
and	and	and
use	use	use
fossil	fossil	fossil
fuels	fuel	fuel
more	more	more
cleanly	clean	cleanly
and	and	and
efficiently	effici	efficiently
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
said	said	said
he	he	he
would	would	would
continue	continu	continue
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
President	presid	President
Trump	trump	Trump
on	on	on
the	the	the
issue	issu	issue
of	of	of
climate	climat	climate
change	chang	change
and	and	and
may	may	may
even	even	even
hold	hold	hold
a	a	a
follow	follow	follow
-up	-up	-up
summit	summit	summit
meeting	meet	meeting
in	in	in
Paris	pari	Paris
in	in	in
December	decemb	December
to	to	to
move	move	move
the	the	the
Paris	pari	Paris
deal	deal	deal
forward	forward	forward
Featured	featur	Featured
image	imag	image
via	via	via
Ukas	uka	Ukas
Michael	michael	Michael
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
