If	if	If
you	you	you
ever	ever	ever
needed	need	needed
evidence	evid	evidence
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
bromance	bromanc	bromance
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
,	,	,
it	it	it
s	s	s
in	in	in
the	the	the
amount	amount	amount
of	of	of
time	time	time
they	they	they
spent	spent	spent
together	togeth	together
.	.	.

Though	though	Though
their	their	their
private	privat	private
meeting	meet	meeting
at	at	at
the	the	the
G	g	G
-20	-20	-20
summit	summit	summit
was	was	wa
supposed	suppos	supposed
to	to	to
last	last	last
a	a	a
half	half	half
hour	hour	hour
,	,	,
Trump	trump	Trump
ended	end	ended
up	up	up
spending	spend	spending
two	two	two
hours	hour	hour
and	and	and
sixteen	sixteen	sixteen
minutes	minut	minute
with	with	with
the	the	the
man	man	man
who	who	who
helped	help	helped
him	him	him
get	get	get
elected	elect	elected
through	through	through
a	a	a
fierce	fierc	fierce
and	and	and
well	well	well
-funded	-fund	-funded
propaganda	propaganda	propaganda
campaign	campaign	campaign
as	as	a
well	well	well
as	as	a
an	an	an
extensive	extens	extensive
hacking	hack	hacking
effort	effort	effort
.	.	.

Several	sever	Several
times	time	time
I	i	I
had	had	had
to	to	to
remind	remind	remind
the	the	the
president	presid	president
,	,	,
people	peopl	people
were	were	were
sticking	stick	sticking
their	their	their
heads	head	head
in	in	in
the	the	the
door	door	door
,	,	,
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
told	told	told
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
.	.	.

They	they	They
even	even	even
sent	sent	sent
in	in	in
the	the	the
first	first	first
lady	ladi	lady
at	at	at
one	one	one
point	point	point
to	to	to
see	see	see
if	if	if
she	she	she
could	could	could
get	get	get
us	us	u
out	out	out
of	of	of
there	there	there
,	,	,
and	and	and
that	that	that
didn	didn	didn
t	t	t
work	work	work
either	either	either
.	.	.

We	we	We
went	went	went
another	anoth	another
hour	hour	hour
after	after	after
she	she	she
came	came	came
in	in	in
to	to	to
see	see	see
us	us	u
,	,	,
so	so	so
clearly	clear	clearly
,	,	,
she	she	she
failed	fail	failed
.	.	.

There	there	There
was	was	wa
so	so	so
much	much	much
to	to	to
talk	talk	talk
about	about	about
,	,	,
said	said	said
Tillerson	tillerson	Tillerson
.	.	.

Neither	neither	Neither
one	one	one
of	of	of
them	them	them
wanted	want	wanted
to	to	to
stop	stop	stop
.	.	.

Tillerson	tillerson	Tillerson
says	say	say
that	that	that
Trump	trump	Trump
and	and	and
Putin	putin	Putin
got	got	got
along	along	along
like	like	like
they	they	they
had	had	had
been	been	been
best	best	best
friends	friend	friend
all	all	all
their	their	their
lives	live	life
.	.	.

The	the	The
two	two	two
leaders	leader	leader
connected	connect	connected
very	veri	very
quickly	quick	quickly
,	,	,
he	he	he
says	say	say
.	.	.

There	there	There
was	was	wa
a	a	a
very	veri	very
clear	clear	clear
positive	posit	positive
chemistry	chemistri	chemistry
.	.	.

Don	don	Don
t	t	t
worry	worri	worry
,	,	,
though	though	though
.	.	.

Trump	trump	Trump
is	is	is
on	on	on
top	top	top
of	of	of
this	this	this
Russia	russia	Russia
scandal	scandal	scandal
thing	thing	thing
.	.	.

He	he	He
asked	ask	asked
Vlad	vlad	Vlad
if	if	if
Russia	russia	Russia
interfered	interf	interfered
with	with	with
our	our	our
election	elect	election
and	and	and
accepted	accept	accepted
at	at	at
face	face	face
value	valu	value
that	that	that
Putin	putin	Putin
absolutely	absolut	absolutely
did	did	did
not	not	not
help	help	help
him	him	him
win	win	win
.	.	.

Nothing	noth	Nothing
to	to	to
see	see	see
here	here	here
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergey	sergey	Sergey
Lavrov	lavrov	Lavrov
,	,	,
who	who	who
attended	attend	attended
the	the	the
meeting	meet	meeting
along	along	along
with	with	with
Tillerson	tillerson	Tillerson
,	,	,
said	said	said
Trump	trump	Trump
accepted	accept	accepted
Putin	putin	Putin
s	s	s
assurances	assur	assurance
that	that	that
Russia	russia	Russia
didn	didn	didn
t	t	t
meddle	meddl	meddle
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
.	.	.

But	but	But
Tillerson	tillerson	Tillerson
said	said	said
the	the	the
Russians	russian	Russians
had	had	had
asked	ask	asked
for	for	for
proof	proof	proof
and	and	and
evidence	evid	evidence
of	of	of
its	it	it
involvement	involv	involvement
.	.	.

A	a	A
day	day	day
earlier	earlier	earlier
,	,	,
Trump	trump	Trump
had	had	had
said	said	said
Russia	russia	Russia
probably	probabl	probably
meddled	meddl	meddled
but	but	but
that	that	that
other	other	other
countries	countri	country
likely	like	likely
did	did	did
,	,	,
too	too	too
.	.	.
Tillerson	tillerson	Tillerson
said	said	said
the	the	the
two	two	two
leaders	leader	leader
had	had	had
agreed	agre	agreed
to	to	to
continue	continu	continue
the	the	the
discussion	discuss	discussion
,	,	,
with	with	with
an	an	an
eye	eye	eye
toward	toward	toward
securing	secur	securing
a	a	a
commitment	commit	commitment
that	that	that
Russia	russia	Russia
won	won	won
t	t	t
interfere	interfer	interfere
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
affairs	affair	affair
in	in	in
the	the	the
future	futur	future
.	.	.
See	see	See
?	?	?

Case	case	Case
closed	close	closed
.	.	.

Nothing	noth	Nothing
to	to	to
worry	worri	worry
about	about	about
.	.	.

Everything	everyth	Everything
is	is	is
perfectly	perfect	perfectly
normal	normal	normal
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter

